,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,紡織纖維類指數,536.08,20191231,<p style ='color:red'>+</p>,0.17,0.89
1,紡織纖維類指數,535.19,20191230,<p style ='color:green'>-</p>,-0.45,2.41
2,紡織纖維類指數,537.6,20191227,<p style ='color:green'>-</p>,-0.01,0.05
3,紡織纖維類指數,537.65,20191226,<p style ='color:green'>-</p>,-0.38,2.07
4,紡織纖維類指數,539.72,20191225,<p style ='color:red'>+</p>,0.01,0.08
5,紡織纖維類指數,539.64,20191224,<p style ='color:green'>-</p>,-0.53,2.86
6,紡織纖維類指數,542.5,20191223,<p style ='color:red'>+</p>,0.3,1.64
7,紡織纖維類指數,540.86,20191220,<p style ='color:red'>+</p>,0.01,0.05
8,紡織纖維類指數,540.81,20191219,<p style ='color:green'>-</p>,-0.02,0.13
9,紡織纖維類指數,540.94,20191218,<p style ='color:red'>+</p>,0.91,4.88
10,紡織纖維類指數,536.06,20191217,<p style ='color:red'>+</p>,0.91,4.82
11,紡織纖維類指數,531.24,20191216,<p style ='color:red'>+</p>,0.67,3.56
12,紡織纖維類指數,527.68,20191213,<p style ='color:green'>-</p>,-0.06,0.3
13,紡織纖維類指數,527.98,20191212,<p style ='color:red'>+</p>,0.03,0.16
14,紡織纖維類指數,527.82,20191211,<p style ='color:red'>+</p>,0.18,0.97
15,紡織纖維類指數,526.85,20191210,<p style ='color:red'>+</p>,0.17,0.9
16,紡織纖維類指數,525.95,20191209,<p style ='color:red'>+</p>,0.01,0.05
17,紡織纖維類指數,525.9,20191206,<p style ='color:red'>+</p>,0.05,0.28
18,紡織纖維類指數,525.62,20191205,<p style ='color:red'>+</p>,0.13,0.68
19,紡織纖維類指數,524.94,20191204,<p style ='color:green'>-</p>,-0.42,2.24
20,紡織纖維類指數,527.18,20191203,<p style ='color:red'>+</p>,0.05,0.25
21,紡織纖維類指數,526.93,20191202,<p style ='color:green'>-</p>,-0.49,2.61
22,紡織纖維類指數,529.54,20191129,<p style ='color:green'>-</p>,-0.8,4.27
23,紡織纖維類指數,533.81,20191128,<p style ='color:red'>+</p>,0.21,1.12
24,紡織纖維類指數,532.69,20191127,<p style ='color:red'>+</p>,0.37,1.96
25,紡織纖維類指數,530.73,20191126,<p style ='color:red'>+</p>,0.6,3.16
26,紡織纖維類指數,527.57,20191125,<p style ='color:green'>-</p>,-0.2,1.07
27,紡織纖維類指數,528.64,20191122,<p style ='color:red'>+</p>,0.19,0.99
28,紡織纖維類指數,527.65,20191121,<p style ='color:green'>-</p>,-0.75,3.99
29,紡織纖維類指數,531.64,20191120,<p style ='color:green'>-</p>,-0.03,0.18
