,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,汽車類指數,353.98,20191231,<p style ='color:green'>-</p>,-1.77,6.39
1,汽車類指數,360.37,20191230,<p style ='color:red'>+</p>,0.48,1.71
2,汽車類指數,358.66,20191227,<p style ='color:red'>+</p>,1.3,4.59
3,汽車類指數,354.07,20191226,<p style ='color:green'>-</p>,-0.36,1.27
4,汽車類指數,355.34,20191225,<p style ='color:red'>+</p>,0.94,3.32
5,汽車類指數,352.02,20191224,<p style ='color:green'>-</p>,-0.79,2.79
6,汽車類指數,354.81,20191223,<p style ='color:green'>-</p>,-0.17,0.59
7,汽車類指數,355.4,20191220,<p style ='color:red'>+</p>,0.78,2.76
8,汽車類指數,352.64,20191219,<p style ='color:red'>+</p>,0.9,3.16
9,汽車類指數,349.48,20191218,<p style ='color:red'>+</p>,0.75,2.6
10,汽車類指數,346.88,20191217,<p style ='color:red'>+</p>,2.27,7.69
11,汽車類指數,339.19,20191216,<p style ='color:red'>+</p>,0.15,0.5
12,汽車類指數,338.69,20191213,<p style ='color:red'>+</p>,1.3,4.33
13,汽車類指數,334.36,20191212,<p style ='color:red'>+</p>,1.0,3.3
14,汽車類指數,331.06,20191211,<p style ='color:green'>-</p>,-0.02,0.05
15,汽車類指數,331.11,20191210,<p style ='color:green'>-</p>,-0.16,0.52
16,汽車類指數,331.63,20191209,<p style ='color:red'>+</p>,0.38,1.26
17,汽車類指數,330.37,20191206,<p style ='color:green'>-</p>,-0.03,0.09
18,汽車類指數,330.46,20191205,<p style ='color:green'>-</p>,-0.4,1.33
19,汽車類指數,331.79,20191204,<p style ='color:green'>-</p>,-0.37,1.22
20,汽車類指數,333.01,20191203,<p style ='color:red'>+</p>,0.57,1.9
21,汽車類指數,331.11,20191202,<p style ='color:red'>+</p>,0.94,3.07
22,汽車類指數,328.04,20191129,<p style ='color:green'>-</p>,-1.77,5.9
23,汽車類指數,333.94,20191128,<p style ='color:red'>+</p>,0.2,0.67
24,汽車類指數,333.27,20191127,<p style ='color:red'>+</p>,0.68,2.26
25,汽車類指數,331.01,20191126,<p style ='color:red'>+</p>,2.25,7.27
26,汽車類指數,323.74,20191125,<p style ='color:red'>+</p>,0.95,3.05
27,汽車類指數,320.69,20191122,<p style ='color:red'>+</p>,0.25,0.81
28,汽車類指數,319.88,20191121,<p style ='color:green'>-</p>,-0.75,2.42
29,汽車類指數,322.3,20191120,<p style ='color:red'>+</p>,0.3,0.95
30,汽車類指數,321.35,20191119,<p style ='color:red'>+</p>,0.6,1.92
31,汽車類指數,319.43,20191118,<p style ='color:red'>+</p>,0.14,0.46
32,汽車類指數,318.97,20191115,<p style ='color:red'>+</p>,0.7,2.23
33,汽車類指數,316.74,20191114,<p style ='color:green'>-</p>,-0.93,2.97
34,汽車類指數,319.71,20191113,<p style ='color:green'>-</p>,-0.1,0.33
35,汽車類指數,320.04,20191112,<p style ='color:red'>+</p>,0.88,2.78
36,汽車類指數,317.26,20191111,<p style ='color:green'>-</p>,-0.04,0.12
37,汽車類指數,317.38,20191108,<p style ='color:green'>-</p>,-0.58,1.85
38,汽車類指數,319.23,20191107,<p style ='color:green'>-</p>,-0.34,1.1
39,汽車類指數,320.33,20191106,<p style ='color:green'>-</p>,-0.04,0.14
40,汽車類指數,320.47,20191105,<p style ='color:red'>+</p>,1.26,3.98
41,汽車類指數,316.49,20191104,<p style ='color:red'>+</p>,1.19,3.73
42,汽車類指數,312.76,20191101,<p style ='color:red'>+</p>,0.69,2.13
43,汽車類指數,310.63,20191031,<p style ='color:green'>-</p>,-0.48,1.49
44,汽車類指數,312.12,20191030,<p style ='color:red'>+</p>,0.98,3.04
45,汽車類指數,309.08,20191029,<p style ='color:red'>+</p>,0.4,1.22
46,汽車類指數,307.86,20191028,<p style ='color:red'>+</p>,0.2,0.62
47,汽車類指數,307.24,20191025,<p style ='color:red'>+</p>,0.05,0.16
48,汽車類指數,307.08,20191024,<p style ='color:red'>+</p>,2.31,6.93
49,汽車類指數,300.15,20191023,<p style ='color:green'>-</p>,-0.7,2.12
50,汽車類指數,302.27,20191022,<p style ='color:red'>+</p>,1.57,4.66
51,汽車類指數,297.61,20191021,<p style ='color:red'>+</p>,0.91,2.67
52,汽車類指數,294.94,20191018,<p style ='color:green'>-</p>,-0.1,0.31
53,汽車類指數,295.25,20191017,<p style ='color:red'>+</p>,0.31,0.9
54,汽車類指數,294.35,20191016,<p style ='color:red'>+</p>,0.72,2.1
55,汽車類指數,292.25,20191015,<p style ='color:red'>+</p>,0.32,0.93
56,汽車類指數,291.32,20191014,<p style ='color:red'>+</p>,1.91,5.46
57,汽車類指數,285.86,20191009,<p style ='color:green'>-</p>,-0.99,2.87
58,汽車類指數,288.73,20191008,<p style ='color:green'>-</p>,-0.69,2.0
59,汽車類指數,290.73,20191007,<p style ='color:green'>-</p>,-0.33,0.96
60,汽車類指數,291.69,20191004,<p style ='color:red'>+</p>,0.04,0.11
61,汽車類指數,291.58,20191003,<p style ='color:green'>-</p>,-1.3,3.84
