,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,未含金融指數,"9,768.93",20191122,<p style ='color:red'>+</p>,0.04,4.00
1,未含金融指數,"9,764.93",20191121,<p style ='color:green'>-</p>,-0.61,59.8
2,未含金融指數,"9,824.73",20191120,<p style ='color:green'>-</p>,-0.22,22.04
3,未含金融指數,"9,846.77",20191119,<p style ='color:red'>+</p>,0.56,54.72
4,未含金融指數,"9,792.05",20191118,<p style ='color:red'>+</p>,0.65,63.63
5,未含金融指數,"9,728.42",20191115,<p style ='color:red'>+</p>,0.70,67.37
6,未含金融指數,"9,661.05",20191114,<p style ='color:green'>-</p>,-0.12,11.78
7,未含金融指數,"9,672.83",20191113,<p style ='color:green'>-</p>,-0.45,43.39
8,未含金融指數,"9,716.22",20191112,<p style ='color:red'>+</p>,0.86,82.7
9,未含金融指數,"9,633.52",20191111,<p style ='color:green'>-</p>,-1.39,135.86
10,未含金融指數,"9,769.38",20191108,<p style ='color:green'>-</p>,-0.27,26.41
11,未含金融指數,"9,795.79",20191107,<p style ='color:green'>-</p>,-0.43,42.24
12,未含金融指數,"9,838.03",20191106,<p style ='color:green'>-</p>,-0.10,10.12
13,未含金融指數,"9,848.15",20191105,<p style ='color:red'>+</p>,0.78,76.02
14,未含金融指數,"9,772.13",20191104,<p style ='color:red'>+</p>,1.45,139.86
15,未含金融指數,"9,632.27",20191101,<p style ='color:red'>+</p>,0.43,41.27
16,未含金融指數,"9,591.00",20191031,<p style ='color:green'>-</p>,-0.20,19.3
17,未含金融指數,"9,610.30",20191030,<p style ='color:red'>+</p>,0.41,39.4
18,未含金融指數,"9,570.90",20191029,<p style ='color:red'>+</p>,0.17,16.11
19,未含金融指數,"9,554.79",20191028,<p style ='color:red'>+</p>,0.18,17.12
20,未含金融指數,"9,537.67",20191025,<p style ='color:green'>-</p>,-0.24,22.84
21,未含金融指數,"9,560.51",20191024,<p style ='color:red'>+</p>,0.70,66.71
22,未含金融指數,"9,493.80",20191023,<p style ='color:green'>-</p>,-0.22,20.68
23,未含金融指數,"9,514.48",20191022,<p style ='color:red'>+</p>,0.84,78.89
24,未含金融指數,"9,435.59",20191021,<p style ='color:red'>+</p>,--,0.01
25,未含金融指數,"9,435.58",20191018,<p style ='color:green'>-</p>,-0.03,3.22
26,未含金融指數,"9,438.80",20191017,<p style ='color:red'>+</p>,0.22,20.35
27,未含金融指數,"9,418.45",20191016,<p style ='color:red'>+</p>,0.46,43.37
28,未含金融指數,"9,375.08",20191015,<p style ='color:red'>+</p>,0.47,43.72
29,未含金融指數,"9,331.36",20191014,<p style ='color:red'>+</p>,1.68,153.91
30,未含金融指數,"9,177.45",20191009,<p style ='color:green'>-</p>,-1.24,115.05
31,未含金融指數,"9,292.50",20191008,<p style ='color:red'>+</p>,0.80,73.8
32,未含金融指數,"9,218.70",20191007,<p style ='color:red'>+</p>,0.45,41.02
33,未含金融指數,"9,177.68",20191004,<p style ='color:red'>+</p>,0.16,14.73
34,未含金融指數,"9,162.95",20191003,<p style ='color:green'>-</p>,-0.63,57.66
35,未含金融指數,"9,220.61",20191002,<p style ='color:green'>-</p>,-0.14,13.27
36,未含金融指數,"9,233.88",20191001,<p style ='color:red'>+</p>,1.37,125.0
37,未含金融指數,"9,108.88",20190927,<p style ='color:green'>-</p>,-0.36,32.83
38,未含金融指數,"9,141.71",20190926,<p style ='color:red'>+</p>,0.01,1.04
39,未含金融指數,"9,140.67",20190925,<p style ='color:green'>-</p>,-0.37,33.88
40,未含金融指數,"9,174.55",20190924,<p style ='color:red'>+</p>,--,0.03
41,未含金融指數,"9,174.52",20190923,<p style ='color:green'>-</p>,-0.01,0.52
42,未含金融指數,"9,175.04",20190920,<p style ='color:red'>+</p>,0.37,34.06
43,未含金融指數,"9,140.98",20190919,<p style ='color:green'>-</p>,-0.35,31.85
44,未含金融指數,"9,172.83",20190918,<p style ='color:red'>+</p>,0.49,44.46
45,未含金融指數,"9,128.37",20190917,<p style ='color:green'>-</p>,-0.25,23.07
46,未含金融指數,"9,151.44",20190916,<p style ='color:red'>+</p>,0.71,64.73
47,未含金融指數,"9,086.71",20190912,<p style ='color:red'>+</p>,0.41,36.97
48,未含金融指數,"9,049.74",20190911,<p style ='color:red'>+</p>,0.37,33.69
49,未含金融指數,"9,016.05",20190910,<p style ='color:green'>-</p>,-0.66,60.35
50,未含金融指數,"9,076.40",20190909,<p style ='color:red'>+</p>,0.04,3.76
51,未含金融指數,"9,072.64",20190906,<p style ='color:red'>+</p>,0.15,13.6
52,未含金融指數,"9,059.04",20190905,<p style ='color:red'>+</p>,0.97,86.82
53,未含金融指數,"8,972.22",20190904,<p style ='color:red'>+</p>,1.01,89.67
54,未含金融指數,"8,882.55",20190903,<p style ='color:green'>-</p>,-0.78,69.63
55,未含金融指數,"8,952.18",20190902,<p style ='color:red'>+</p>,0.19,16.67
56,未含金融指數,"8,935.51",20190830,<p style ='color:red'>+</p>,1.51,132.57
