,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,電子通路類指數,119.06,20191231,<p style ='color:red'>+</p>,0.12,0.14
1,電子通路類指數,118.92,20191230,<p style ='color:green'>-</p>,-0.18,0.21
2,電子通路類指數,119.13,20191227,<p style ='color:red'>+</p>,0.31,0.37
3,電子通路類指數,118.76,20191226,<p style ='color:green'>-</p>,-0.35,0.42
4,電子通路類指數,119.18,20191225,<p style ='color:red'>+</p>,0.38,0.45
5,電子通路類指數,118.73,20191224,<p style ='color:green'>-</p>,-0.38,0.45
6,電子通路類指數,119.18,20191223,<p style ='color:red'>+</p>,0.3,0.36
7,電子通路類指數,118.82,20191220,<p style ='color:green'>-</p>,-0.13,0.16
8,電子通路類指數,118.98,20191219,<p style ='color:green'>-</p>,-0.21,0.25
9,電子通路類指數,119.23,20191218,<p style ='color:red'>+</p>,0.5,0.59
10,電子通路類指數,118.64,20191217,<p style ='color:red'>+</p>,0.51,0.6
11,電子通路類指數,118.04,20191216,<p style ='color:red'>+</p>,0.14,0.17
12,電子通路類指數,117.87,20191213,<p style ='color:green'>-</p>,-0.25,0.29
13,電子通路類指數,118.16,20191212,<p style ='color:green'>-</p>,-0.07,0.08
14,電子通路類指數,118.24,20191211,<p style ='color:red'>+</p>,0.78,0.91
15,電子通路類指數,117.33,20191210,<p style ='color:green'>-</p>,-0.03,0.03
16,電子通路類指數,117.36,20191209,<p style ='color:red'>+</p>,0.28,0.33
17,電子通路類指數,117.03,20191206,<p style ='color:red'>+</p>,0.26,0.3
18,電子通路類指數,116.73,20191205,<p style ='color:red'>+</p>,0.06,0.07
19,電子通路類指數,116.66,20191204,<p style ='color:red'>+</p>,0.15,0.17
20,電子通路類指數,116.49,20191203,<p style ='color:red'>+</p>,0.07,0.08
21,電子通路類指數,116.41,20191202,<p style ='color:green'>-</p>,-0.25,0.29
22,電子通路類指數,116.7,20191129,<p style ='color:green'>-</p>,-0.49,0.58
23,電子通路類指數,117.28,20191128,<p style ='color:green'>-</p>,-0.07,0.08
24,電子通路類指數,117.36,20191127,<p style ='color:red'>+</p>,0.2,0.23
25,電子通路類指數,117.13,20191126,<p style ='color:green'>-</p>,-0.26,0.3
26,電子通路類指數,117.43,20191125,<p style ='color:green'>-</p>,-0.06,0.07
27,電子通路類指數,117.5,20191122,<p style ='color:red'>+</p>,0.61,0.71
28,電子通路類指數,116.79,20191121,<p style ='color:green'>-</p>,-0.51,0.6
29,電子通路類指數,117.39,20191120,<p style ='color:red'>+</p>,0.1,0.12
30,電子通路類指數,117.27,20191119,<p style ='color:green'>-</p>,-0.26,0.31
31,電子通路類指數,117.58,20191118,<p style ='color:red'>+</p>,0.18,0.21
32,電子通路類指數,117.37,20191115,<p style ='color:green'>-</p>,-0.15,0.18
33,電子通路類指數,117.55,20191114,<p style ='color:red'>+</p>,0.05,0.06
34,電子通路類指數,117.49,20191113,<p style ='color:red'>+</p>,2.03,2.34
35,電子通路類指數,115.15,20191112,<p style ='color:red'>+</p>,0.91,1.04
36,電子通路類指數,114.11,20191111,<p style ='color:red'>+</p>,0.05,0.06
37,電子通路類指數,114.05,20191108,<p style ='color:green'>-</p>,-0.12,0.14
38,電子通路類指數,114.19,20191107,<p style ='color:green'>-</p>,-0.24,0.27
39,電子通路類指數,114.46,20191106,<p style ='color:red'>+</p>,0.26,0.3
40,電子通路類指數,114.16,20191105,<p style ='color:green'>-</p>,-0.12,0.14
41,電子通路類指數,114.3,20191104,<p style ='color:red'>+</p>,0.25,0.28
42,電子通路類指數,114.02,20191101,<p style ='color:red'>+</p>,0.14,0.16
43,電子通路類指數,113.86,20191031,<p style ='color:green'>-</p>,-0.02,0.02
44,電子通路類指數,113.88,20191030,<p style ='color:red'>+</p>,0.45,0.51
45,電子通路類指數,113.37,20191029,<p style ='color:green'>-</p>,-0.45,0.51
46,電子通路類指數,113.88,20191028,<p style ='color:green'>-</p>,-0.03,0.03
47,電子通路類指數,113.91,20191025,<p style ='color:red'>+</p>,0.18,0.2
48,電子通路類指數,113.71,20191024,<p style ='color:red'>+</p>,0.18,0.2
49,電子通路類指數,113.51,20191023,<p style ='color:red'>+</p>,0.51,0.58
50,電子通路類指數,112.93,20191022,<p style ='color:red'>+</p>,0.17,0.19
51,電子通路類指數,112.74,20191021,<p style ='color:red'>+</p>,0.24,0.27
52,電子通路類指數,112.47,20191018,<p style ='color:green'>-</p>,-0.27,0.31
53,電子通路類指數,112.78,20191017,<p style ='color:red'>+</p>,0.17,0.19
54,電子通路類指數,112.59,20191016,<p style ='color:red'>+</p>,0.56,0.63
55,電子通路類指數,111.96,20191015,<p style ='color:red'>+</p>,0.15,0.17
56,電子通路類指數,111.79,20191014,<p style ='color:red'>+</p>,0.24,0.27
57,電子通路類指數,111.52,20191009,<p style ='color:green'>-</p>,-1.1,1.24
58,電子通路類指數,112.76,20191008,<p style ='color:green'>-</p>,-0.57,0.65
59,電子通路類指數,113.41,20191007,<p style ='color:green'>-</p>,-0.81,0.93
60,電子通路類指數,114.34,20191004,<p style ='color:red'>+</p>,0.34,0.39
61,電子通路類指數,113.95,20191003,<p style ='color:green'>-</p>,-0.14,0.16
62,電子通路類指數,114.11,20191002,<p style ='color:green'>-</p>,-0.26,0.3
63,電子通路類指數,114.41,20191001,<p style ='color:red'>+</p>,0.79,0.9
64,電子通路類指數,113.51,20190927,<p style ='color:green'>-</p>,-0.71,0.81
65,電子通路類指數,114.32,20190926,<p style ='color:green'>-</p>,-0.28,0.32
66,電子通路類指數,114.64,20190925,<p style ='color:green'>-</p>,-0.49,0.57
67,電子通路類指數,115.21,20190924,<p style ='color:green'>-</p>,-0.38,0.44
68,電子通路類指數,115.65,20190923,<p style ='color:red'>+</p>,0.19,0.22
69,電子通路類指數,115.43,20190920,<p style ='color:red'>+</p>,0.1,0.11
70,電子通路類指數,115.32,20190919,<p style ='color:green'>-</p>,-0.3,0.35
71,電子通路類指數,115.67,20190918,<p style ='color:red'>+</p>,0.08,0.09
72,電子通路類指數,115.58,20190917,<p style ='color:red'>+</p>,0.3,0.34
73,電子通路類指數,115.24,20190916,<p style ='color:red'>+</p>,0.37,0.43
74,電子通路類指數,114.81,20190912,<p style ='color:red'>+</p>,0.1,0.11
75,電子通路類指數,114.7,20190911,<p style ='color:red'>+</p>,0.13,0.15
76,電子通路類指數,114.55,20190910,<p style ='color:red'>+</p>,0.11,0.13
77,電子通路類指數,114.42,20190909,<p style ='color:red'>+</p>,0.32,0.37
78,電子通路類指數,114.05,20190906,<p style ='color:green'>-</p>,-0.25,0.29
79,電子通路類指數,114.34,20190905,<p style ='color:red'>+</p>,0.52,0.59
80,電子通路類指數,113.75,20190904,<p style ='color:red'>+</p>,0.53,0.6
81,電子通路類指數,113.15,20190903,<p style ='color:green'>-</p>,-0.47,0.53
82,電子通路類指數,113.68,20190902,<p style ='color:green'>-</p>,-0.54,0.62
83,電子通路類指數,114.3,20190830,<p style ='color:red'>+</p>,1.18,1.33
84,電子通路類指數,112.97,20190829,<p style ='color:green'>-</p>,-0.31,0.35
85,電子通路類指數,113.32,20190828,<p style ='color:red'>+</p>,0.03,0.03
86,電子通路類指數,113.29,20190827,<p style ='color:red'>+</p>,0.75,0.84
87,電子通路類指數,112.45,20190826,<p style ='color:green'>-</p>,-1.24,1.41
88,電子通路類指數,113.86,20190823,<p style ='color:green'>-</p>,-1.33,1.53
89,電子通路類指數,115.39,20190822,<p style ='color:red'>+</p>,0.35,0.4
90,電子通路類指數,114.99,20190821,<p style ='color:red'>+</p>,0.31,0.36
91,電子通路類指數,114.63,20190820,<p style ='color:green'>-</p>,-1.44,1.67
92,電子通路類指數,116.3,20190819,<p style ='color:red'>+</p>,0.24,0.28
93,電子通路類指數,116.02,20190816,<p style ='color:red'>+</p>,0.8,0.92
94,電子通路類指數,115.1,20190815,<p style ='color:green'>-</p>,-0.64,0.74
