,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,其他類指數,283.63,20191231,<p style ='color:green'>-</p>,-0.08,0.24
1,其他類指數,283.87,20191230,<p style ='color:red'>+</p>,0.01,0.02
2,其他類指數,283.85,20191227,<p style ='color:red'>+</p>,0.32,0.9
3,其他類指數,282.95,20191226,<p style ='color:green'>-</p>,-0.04,0.1
4,其他類指數,283.05,20191225,<p style ='color:red'>+</p>,0.24,0.67
5,其他類指數,282.38,20191224,<p style ='color:green'>-</p>,-0.4,1.12
6,其他類指數,283.5,20191223,<p style ='color:red'>+</p>,0.24,0.69
7,其他類指數,282.81,20191220,<p style ='color:red'>+</p>,0.17,0.48
8,其他類指數,282.33,20191219,<p style ='color:red'>+</p>,0.21,0.59
9,其他類指數,281.74,20191218,<p style ='color:red'>+</p>,0.48,1.34
10,其他類指數,280.4,20191217,<p style ='color:red'>+</p>,0.49,1.37
11,其他類指數,279.03,20191216,<p style ='color:red'>+</p>,0.53,1.46
12,其他類指數,277.57,20191213,<p style ='color:red'>+</p>,0.11,0.3
13,其他類指數,277.27,20191212,<p style ='color:green'>-</p>,-0.09,0.25
14,其他類指數,277.52,20191211,<p style ='color:green'>-</p>,-0.24,0.67
15,其他類指數,278.19,20191210,<p style ='color:green'>-</p>,-0.27,0.75
16,其他類指數,278.94,20191209,<p style ='color:green'>-</p>,-0.33,0.93
17,其他類指數,279.87,20191206,<p style ='color:green'>-</p>,-0.26,0.73
18,其他類指數,280.6,20191205,<p style ='color:red'>+</p>,0.24,0.67
19,其他類指數,279.93,20191204,<p style ='color:green'>-</p>,-0.65,1.82
20,其他類指數,281.75,20191203,<p style ='color:red'>+</p>,0.19,0.54
21,其他類指數,281.21,20191202,<p style ='color:green'>-</p>,-0.24,0.68
22,其他類指數,281.89,20191129,<p style ='color:green'>-</p>,-1.0,2.85
23,其他類指數,284.74,20191128,<p style ='color:green'>-</p>,-0.28,0.79
24,其他類指數,285.53,20191127,<p style ='color:green'>-</p>,-0.13,0.38
25,其他類指數,285.91,20191126,<p style ='color:red'>+</p>,0.12,0.35
26,其他類指數,285.56,20191125,<p style ='color:red'>+</p>,0.16,0.45
27,其他類指數,285.11,20191122,<p style ='color:red'>+</p>,0.25,0.72
28,其他類指數,284.39,20191121,<p style ='color:green'>-</p>,-0.48,1.36
29,其他類指數,285.75,20191120,<p style ='color:green'>-</p>,-0.21,0.6
30,其他類指數,286.35,20191119,<p style ='color:red'>+</p>,0.05,0.13
31,其他類指數,286.22,20191118,<p style ='color:red'>+</p>,0.05,0.15
32,其他類指數,286.07,20191115,<p style ='color:green'>-</p>,-0.08,0.23
33,其他類指數,286.3,20191114,<p style ='color:green'>-</p>,-0.01,0.04
34,其他類指數,286.34,20191113,<p style ='color:green'>-</p>,-0.73,2.12
35,其他類指數,288.46,20191112,<p style ='color:red'>+</p>,0.51,1.45
36,其他類指數,287.01,20191111,<p style ='color:green'>-</p>,-1.03,2.99
37,其他類指數,290.0,20191108,<p style ='color:green'>-</p>,-0.09,0.26
38,其他類指數,290.26,20191107,<p style ='color:red'>+</p>,0.04,0.13
39,其他類指數,290.13,20191106,<p style ='color:red'>+</p>,0.28,0.8
40,其他類指數,289.33,20191105,<p style ='color:red'>+</p>,0.11,0.32
41,其他類指數,289.01,20191104,<p style ='color:red'>+</p>,0.46,1.33
42,其他類指數,287.68,20191101,<p style ='color:red'>+</p>,0.2,0.56
43,其他類指數,287.12,20191031,<p style ='color:red'>+</p>,0.01,0.02
44,其他類指數,287.1,20191030,<p style ='color:red'>+</p>,0.87,2.48
45,其他類指數,284.62,20191029,<p style ='color:green'>-</p>,-0.41,1.18
46,其他類指數,285.8,20191028,<p style ='color:green'>-</p>,-0.18,0.51
47,其他類指數,286.31,20191025,<p style ='color:green'>-</p>,-0.97,2.79
48,其他類指數,289.1,20191024,<p style ='color:red'>+</p>,0.71,2.03
49,其他類指數,287.07,20191023,<p style ='color:green'>-</p>,-0.28,0.82
50,其他類指數,287.89,20191022,<p style ='color:red'>+</p>,0.06,0.18
51,其他類指數,287.71,20191021,<p style ='color:red'>+</p>,0.52,1.5
52,其他類指數,286.21,20191018,<p style ='color:green'>-</p>,-0.06,0.18
53,其他類指數,286.39,20191017,<p style ='color:red'>+</p>,0.93,2.65
54,其他類指數,283.74,20191016,<p style ='color:red'>+</p>,0.8,2.25
55,其他類指數,281.49,20191015,<p style ='color:red'>+</p>,0.54,1.51
56,其他類指數,279.98,20191014,<p style ='color:red'>+</p>,0.68,1.89
57,其他類指數,278.09,20191009,<p style ='color:green'>-</p>,-0.87,2.45
58,其他類指數,280.54,20191008,<p style ='color:red'>+</p>,0.22,0.61
59,其他類指數,279.93,20191007,<p style ='color:green'>-</p>,-0.17,0.48
60,其他類指數,280.41,20191004,<p style ='color:red'>+</p>,0.39,1.1
61,其他類指數,279.31,20191003,<p style ='color:green'>-</p>,-0.95,2.68
62,其他類指數,281.99,20191002,<p style ='color:red'>+</p>,0.57,1.59
63,其他類指數,280.4,20191001,<p style ='color:green'>-</p>,-0.03,0.09
64,其他類指數,280.49,20190927,<p style ='color:green'>-</p>,-0.77,2.17
65,其他類指數,282.66,20190926,<p style ='color:red'>+</p>,0.06,0.17
66,其他類指數,282.49,20190925,<p style ='color:red'>+</p>,0.31,0.88
67,其他類指數,281.61,20190924,<p style ='color:green'>-</p>,-0.01,0.02
