,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,其他電子類指數,87.79,20191231,<p style ='color:green'>-</p>,-0.16,0.14
1,其他電子類指數,87.93,20191230,<p style ='color:green'>-</p>,-0.90,0.80
2,其他電子類指數,88.73,20191227,<p style ='color:red'>+</p>,0.64,0.56
3,其他電子類指數,88.17,20191226,<p style ='color:green'>-</p>,-0.15,0.13
4,其他電子類指數,88.3,20191225,<p style ='color:red'>+</p>,0.20,0.18
5,其他電子類指數,88.12,20191224,<p style ='color:green'>-</p>,-0.67,0.59
6,其他電子類指數,88.71,20191223,<p style ='color:red'>+</p>,0.44,0.39
7,其他電子類指數,88.32,20191220,<p style ='color:green'>-</p>,-0.94,0.84
8,其他電子類指數,89.16,20191219,<p style ='color:green'>-</p>,-0.36,0.32
9,其他電子類指數,89.48,20191218,<p style ='color:red'>+</p>,0.89,0.79
10,其他電子類指數,88.69,20191217,<p style ='color:red'>+</p>,0.33,0.29
11,其他電子類指數,88.4,20191216,<p style ='color:red'>+</p>,0.45,0.40
12,其他電子類指數,88.0,20191213,<p style ='color:red'>+</p>,0.02,0.02
13,其他電子類指數,87.98,20191212,<p style ='color:green'>-</p>,-0.58,0.51
14,其他電子類指數,88.49,20191211,<p style ='color:red'>+</p>,0.90,0.79
15,其他電子類指數,87.7,20191210,<p style ='color:green'>-</p>,-0.72,0.64
16,其他電子類指數,88.34,20191209,<p style ='color:red'>+</p>,0.62,0.54
17,其他電子類指數,87.8,20191206,<p style ='color:red'>+</p>,0.45,0.39
18,其他電子類指數,87.41,20191205,<p style ='color:red'>+</p>,0.53,0.46
19,其他電子類指數,86.95,20191204,<p style ='color:green'>-</p>,-0.45,0.39
20,其他電子類指數,87.34,20191203,<p style ='color:red'>+</p>,1.22,1.05
21,其他電子類指數,86.29,20191202,<p style ='color:green'>-</p>,-0.14,0.12
22,其他電子類指數,86.41,20191129,<p style ='color:green'>-</p>,-1.55,1.36
23,其他電子類指數,87.77,20191128,<p style ='color:green'>-</p>,-0.70,0.62
24,其他電子類指數,88.39,20191127,<p style ='color:red'>+</p>,0.79,0.69
25,其他電子類指數,87.7,20191126,<p style ='color:red'>+</p>,0.32,0.28
26,其他電子類指數,87.42,20191125,<p style ='color:green'>-</p>,-1.63,1.45
27,其他電子類指數,88.87,20191122,<p style ='color:green'>-</p>,-0.80,0.72
28,其他電子類指數,89.59,20191121,<p style ='color:red'>+</p>,0.27,0.24
29,其他電子類指數,89.35,20191120,<p style ='color:green'>-</p>,-0.76,0.68
30,其他電子類指數,90.03,20191119,<p style ='color:red'>+</p>,1.86,1.64
31,其他電子類指數,88.39,20191118,<p style ='color:red'>+</p>,0.43,0.38
32,其他電子類指數,88.01,20191115,<p style ='color:red'>+</p>,1.36,1.18
33,其他電子類指數,86.83,20191114,<p style ='color:green'>-</p>,-0.28,0.24
34,其他電子類指數,87.07,20191113,<p style ='color:green'>-</p>,-0.99,0.87
35,其他電子類指數,87.94,20191112,<p style ='color:red'>+</p>,2.72,2.33
36,其他電子類指數,85.61,20191111,<p style ='color:green'>-</p>,-3.43,3.04
37,其他電子類指數,88.65,20191108,<p style ='color:red'>+</p>,0.32,0.28
38,其他電子類指數,88.37,20191107,<p style ='color:red'>+</p>,0.02,0.02
39,其他電子類指數,88.35,20191106,,--,--
40,其他電子類指數,88.35,20191105,<p style ='color:red'>+</p>,0.75,0.66
41,其他電子類指數,87.69,20191104,<p style ='color:red'>+</p>,4.06,3.42
42,其他電子類指數,84.27,20191101,<p style ='color:red'>+</p>,3.69,3.00
43,其他電子類指數,81.27,20191031,<p style ='color:red'>+</p>,0.16,0.13
44,其他電子類指數,81.14,20191030,<p style ='color:green'>-</p>,-0.22,0.18
45,其他電子類指數,81.32,20191029,<p style ='color:red'>+</p>,0.44,0.36
46,其他電子類指數,80.96,20191028,<p style ='color:red'>+</p>,0.07,0.06
47,其他電子類指數,80.9,20191025,<p style ='color:green'>-</p>,-0.22,0.18
48,其他電子類指數,81.08,20191024,<p style ='color:red'>+</p>,0.33,0.27
49,其他電子類指數,80.81,20191023,<p style ='color:red'>+</p>,0.64,0.51
50,其他電子類指數,80.3,20191022,<p style ='color:red'>+</p>,1.74,1.37
51,其他電子類指數,78.93,20191021,<p style ='color:red'>+</p>,0.37,0.29
52,其他電子類指數,78.64,20191018,<p style ='color:green'>-</p>,-0.22,0.17
53,其他電子類指數,78.81,20191017,<p style ='color:red'>+</p>,2.22,1.71
54,其他電子類指數,77.1,20191016,<p style ='color:red'>+</p>,0.33,0.25
55,其他電子類指數,76.85,20191015,<p style ='color:red'>+</p>,0.10,0.08
56,其他電子類指數,76.77,20191014,<p style ='color:red'>+</p>,1.79,1.35
57,其他電子類指數,75.42,20191009,<p style ='color:green'>-</p>,-1.57,1.20
58,其他電子類指數,76.62,20191008,<p style ='color:red'>+</p>,0.47,0.36
59,其他電子類指數,76.26,20191007,<p style ='color:red'>+</p>,1.19,0.90
60,其他電子類指數,75.36,20191004,<p style ='color:red'>+</p>,0.65,0.49
61,其他電子類指數,74.87,20191003,<p style ='color:green'>-</p>,-0.65,0.49
62,其他電子類指數,75.36,20191002,<p style ='color:green'>-</p>,-0.16,0.12
63,其他電子類指數,75.48,20191001,<p style ='color:red'>+</p>,0.33,0.25
64,其他電子類指數,75.23,20190927,<p style ='color:green'>-</p>,-1.08,0.82
65,其他電子類指數,76.05,20190926,<p style ='color:green'>-</p>,-0.91,0.70
66,其他電子類指數,76.75,20190925,<p style ='color:green'>-</p>,-0.23,0.18
67,其他電子類指數,76.93,20190924,<p style ='color:red'>+</p>,0.23,0.18
68,其他電子類指數,76.75,20190923,<p style ='color:red'>+</p>,0.41,0.31
69,其他電子類指數,76.44,20190920,<p style ='color:red'>+</p>,1.07,0.81
70,其他電子類指數,75.63,20190919,<p style ='color:green'>-</p>,-0.68,0.52
71,其他電子類指數,76.15,20190918,<p style ='color:red'>+</p>,0.25,0.19
72,其他電子類指數,75.96,20190917,<p style ='color:green'>-</p>,-1.25,0.96
73,其他電子類指數,76.92,20190916,<p style ='color:green'>-</p>,-0.43,0.33
74,其他電子類指數,77.25,20190912,<p style ='color:red'>+</p>,1.60,1.22
75,其他電子類指數,76.03,20190911,<p style ='color:red'>+</p>,0.66,0.50
76,其他電子類指數,75.53,20190910,<p style ='color:green'>-</p>,-0.54,0.41
77,其他電子類指數,75.94,20190909,<p style ='color:green'>-</p>,-0.52,0.40
78,其他電子類指數,76.34,20190906,<p style ='color:red'>+</p>,0.01,0.01
