,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,食品類指數,"1,798.03",20191231,<p style ='color:green'>-</p>,-0.54,9.78
1,食品類指數,"1,807.81",20191230,<p style ='color:green'>-</p>,-0.05,0.96
2,食品類指數,"1,808.77",20191227,<p style ='color:red'>+</p>,--,0.04
3,食品類指數,"1,808.73",20191226,<p style ='color:green'>-</p>,-0.24,4.39
4,食品類指數,"1,813.12",20191225,<p style ='color:red'>+</p>,0.24,4.31
5,食品類指數,"1,808.81",20191224,<p style ='color:green'>-</p>,-0.25,4.59
6,食品類指數,"1,813.40",20191223,<p style ='color:red'>+</p>,0.74,13.25
7,食品類指數,"1,800.15",20191220,<p style ='color:red'>+</p>,0.39,7.03
8,食品類指數,"1,793.12",20191219,<p style ='color:red'>+</p>,0.01,0.23
9,食品類指數,"1,792.89",20191218,<p style ='color:red'>+</p>,1.31,23.24
10,食品類指數,"1,769.65",20191217,<p style ='color:red'>+</p>,0.48,8.51
11,食品類指數,"1,761.14",20191216,<p style ='color:green'>-</p>,-0.15,2.62
12,食品類指數,"1,763.76",20191213,<p style ='color:red'>+</p>,0.16,2.79
13,食品類指數,"1,760.97",20191212,<p style ='color:green'>-</p>,-0.25,4.47
14,食品類指數,"1,765.44",20191211,<p style ='color:red'>+</p>,0.74,12.95
15,食品類指數,"1,752.49",20191210,<p style ='color:green'>-</p>,-0.49,8.67
16,食品類指數,"1,761.16",20191209,<p style ='color:green'>-</p>,-0.17,3.06
17,食品類指數,"1,764.22",20191206,<p style ='color:red'>+</p>,0.88,15.43
18,食品類指數,"1,748.79",20191205,<p style ='color:green'>-</p>,-0.16,2.74
19,食品類指數,"1,751.53",20191204,<p style ='color:green'>-</p>,-0.28,4.9
20,食品類指數,"1,756.43",20191203,<p style ='color:red'>+</p>,0.02,0.37
21,食品類指數,"1,756.06",20191202,<p style ='color:red'>+</p>,0.29,5.11
22,食品類指數,"1,750.95",20191129,<p style ='color:green'>-</p>,-0.82,14.41
23,食品類指數,"1,765.36",20191128,<p style ='color:green'>-</p>,-0.03,0.55
24,食品類指數,"1,765.91",20191127,<p style ='color:red'>+</p>,0.5,8.72
25,食品類指數,"1,757.19",20191126,<p style ='color:green'>-</p>,-0.81,14.31
26,食品類指數,"1,771.50",20191125,<p style ='color:red'>+</p>,0.7,12.39
27,食品類指數,"1,759.11",20191122,<p style ='color:red'>+</p>,0.4,7.07
28,食品類指數,"1,752.04",20191121,<p style ='color:green'>-</p>,-1.16,20.55
29,食品類指數,"1,772.59",20191120,<p style ='color:red'>+</p>,0.38,6.76
30,食品類指數,"1,765.83",20191119,<p style ='color:red'>+</p>,0.1,1.73
31,食品類指數,"1,764.10",20191118,<p style ='color:red'>+</p>,0.83,14.54
32,食品類指數,"1,749.56",20191115,<p style ='color:red'>+</p>,0.57,9.93
33,食品類指數,"1,739.63",20191114,<p style ='color:green'>-</p>,-0.5,8.73
