,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,未含電子指數,"15,177.56",20191231,<p style ='color:green'>-</p>,-0.30,45.65
1,未含電子指數,"15,223.21",20191230,<p style ='color:green'>-</p>,-0.12,18.83
2,未含電子指數,"15,242.04",20191227,<p style ='color:red'>+</p>,0.45,68.04
3,未含電子指數,"15,174.00",20191226,<p style ='color:green'>-</p>,-0.09,13.86
4,未含電子指數,"15,187.86",20191225,<p style ='color:red'>+</p>,--,0.08
5,未含電子指數,"15,187.78",20191224,<p style ='color:green'>-</p>,-0.30,46.02
6,未含電子指數,"15,233.80",20191223,<p style ='color:red'>+</p>,0.42,63.97
7,未含電子指數,"15,169.83",20191220,<p style ='color:red'>+</p>,0.14,20.75
8,未含電子指數,"15,149.08",20191219,<p style ='color:green'>-</p>,-0.16,24.72
9,未含電子指數,"15,173.80",20191218,<p style ='color:red'>+</p>,0.52,78.56
10,未含電子指數,"15,095.24",20191217,<p style ='color:red'>+</p>,0.76,113.56
11,未含電子指數,"14,981.68",20191216,<p style ='color:red'>+</p>,0.15,22.11
12,未含電子指數,"14,959.57",20191213,<p style ='color:red'>+</p>,0.40,60.34
13,未含電子指數,"14,899.23",20191212,<p style ='color:red'>+</p>,0.22,32.65
14,未含電子指數,"14,866.58",20191211,<p style ='color:red'>+</p>,0.15,22.46
15,未含電子指數,"14,844.12",20191210,<p style ='color:green'>-</p>,-0.04,6.2
16,未含電子指數,"14,850.32",20191209,<p style ='color:green'>-</p>,-0.04,5.89
17,未含電子指數,"14,856.21",20191206,<p style ='color:red'>+</p>,0.13,18.83
18,未含電子指數,"14,837.38",20191205,<p style ='color:green'>-</p>,-0.12,17.48
19,未含電子指數,"14,854.86",20191204,<p style ='color:green'>-</p>,-0.18,26.46
20,未含電子指數,"14,881.32",20191203,<p style ='color:red'>+</p>,0.15,21.71
21,未含電子指數,"14,859.61",20191202,<p style ='color:green'>-</p>,--,0.31
22,未含電子指數,"14,859.92",20191129,<p style ='color:green'>-</p>,-0.96,143.87
23,未含電子指數,"15,003.79",20191128,<p style ='color:green'>-</p>,-0.17,25.11
24,未含電子指數,"15,028.90",20191127,<p style ='color:red'>+</p>,0.3,44.42
25,未含電子指數,"14,984.48",20191126,<p style ='color:red'>+</p>,0.23,35.1
26,未含電子指數,"14,949.38",20191125,<p style ='color:red'>+</p>,0.27,40.41
27,未含電子指數,"14,908.97",20191122,<p style ='color:red'>+</p>,0.3,44.73
28,未含電子指數,"14,864.24",20191121,<p style ='color:green'>-</p>,-0.59,87.98
