,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,臺灣高股息指數,"6,556.58",20191122,<p style ='color:red'>+</p>,0.41,26.60
1,臺灣高股息指數,"6,529.98",20191121,<p style ='color:green'>-</p>,-0.56,36.67
2,臺灣高股息指數,"6,566.65",20191120,<p style ='color:red'>+</p>,0.04,2.37
3,臺灣高股息指數,"6,564.28",20191119,<p style ='color:red'>+</p>,0.23,15.22
4,臺灣高股息指數,"6,549.06",20191118,<p style ='color:red'>+</p>,0.76,49.21
5,臺灣高股息指數,"6,499.85",20191115,<p style ='color:red'>+</p>,0.19,12.45
6,臺灣高股息指數,"6,487.40",20191114,<p style ='color:red'>+</p>,0.51,33.12
7,臺灣高股息指數,"6,454.28",20191113,<p style ='color:green'>-</p>,-0.08,5.05
8,臺灣高股息指數,"6,459.33",20191112,<p style ='color:red'>+</p>,0.83,53.4
9,臺灣高股息指數,"6,405.93",20191111,<p style ='color:green'>-</p>,-1.33,86.32
10,臺灣高股息指數,"6,492.25",20191108,<p style ='color:red'>+</p>,0.27,17.61
11,臺灣高股息指數,"6,474.64",20191107,<p style ='color:green'>-</p>,-0.4,26.07
12,臺灣高股息指數,"6,500.71",20191106,<p style ='color:green'>-</p>,-0.71,46.6
13,臺灣高股息指數,"6,547.31",20191105,<p style ='color:red'>+</p>,0.75,48.92
14,臺灣高股息指數,"6,498.39",20191104,<p style ='color:red'>+</p>,0.76,48.81
15,臺灣高股息指數,"6,449.58",20191101,<p style ='color:red'>+</p>,0.32,20.86
16,臺灣高股息指數,"6,428.72",20191031,<p style ='color:green'>-</p>,-0.2,12.75
17,臺灣高股息指數,"6,441.47",20191030,<p style ='color:red'>+</p>,0.06,3.99
18,臺灣高股息指數,"6,437.48",20191029,<p style ='color:green'>-</p>,-0.28,18.12
19,臺灣高股息指數,"6,455.60",20191028,<p style ='color:red'>+</p>,0.28,17.77
20,臺灣高股息指數,"6,437.83",20191025,<p style ='color:green'>-</p>,-0.35,22.74
21,臺灣高股息指數,"6,460.57",20191024,<p style ='color:red'>+</p>,0.62,39.57
22,臺灣高股息指數,"6,421.00",20191023,<p style ='color:red'>+</p>,1.24,78.76
23,臺灣高股息指數,"6,342.24",20191022,<p style ='color:red'>+</p>,0.22,13.75
24,臺灣高股息指數,"6,328.49",20191021,<p style ='color:red'>+</p>,0.55,34.49
25,臺灣高股息指數,"6,294.00",20191018,<p style ='color:red'>+</p>,0.28,17.47
26,臺灣高股息指數,"6,276.53",20191017,<p style ='color:red'>+</p>,0.57,35.53
27,臺灣高股息指數,"6,241.00",20191016,<p style ='color:red'>+</p>,0.32,19.92
28,臺灣高股息指數,"6,221.08",20191015,<p style ='color:green'>-</p>,-0.17,10.47
29,臺灣高股息指數,"6,231.55",20191014,<p style ='color:red'>+</p>,1.04,63.94
30,臺灣高股息指數,"6,167.61",20191009,<p style ='color:green'>-</p>,-1.18,73.34
31,臺灣高股息指數,"6,240.95",20191008,<p style ='color:red'>+</p>,0.38,23.54
32,臺灣高股息指數,"6,217.41",20191007,<p style ='color:red'>+</p>,1.01,62.35
33,臺灣高股息指數,"6,155.06",20191004,<p style ='color:red'>+</p>,0.15,9.41
34,臺灣高股息指數,"6,145.65",20191003,<p style ='color:green'>-</p>,-0.61,37.79
35,臺灣高股息指數,"6,183.44",20191002,<p style ='color:red'>+</p>,0.04,2.71
36,臺灣高股息指數,"6,180.73",20191001,<p style ='color:red'>+</p>,1.23,74.88
37,臺灣高股息指數,"6,105.85",20190927,<p style ='color:green'>-</p>,-1.05,64.87
38,臺灣高股息指數,"6,170.72",20190926,<p style ='color:green'>-</p>,-0.72,44.63
39,臺灣高股息指數,"6,215.35",20190925,<p style ='color:green'>-</p>,-0.39,24.56
40,臺灣高股息指數,"6,239.91",20190924,<p style ='color:red'>+</p>,0.57,35.53
41,臺灣高股息指數,"6,204.38",20190923,<p style ='color:red'>+</p>,0.53,32.91
42,臺灣高股息指數,"6,171.47",20190920,<p style ='color:red'>+</p>,0.15,9.03
43,臺灣高股息指數,"6,162.44",20190919,<p style ='color:green'>-</p>,-0.26,16.11
44,臺灣高股息指數,"6,178.55",20190918,<p style ='color:green'>-</p>,-0.07,4.32
45,臺灣高股息指數,"6,182.87",20190917,<p style ='color:red'>+</p>,0.26,15.78
46,臺灣高股息指數,"6,167.09",20190916,<p style ='color:red'>+</p>,0.11,6.5
47,臺灣高股息指數,"6,160.59",20190912,<p style ='color:red'>+</p>,0.28,17.07
48,臺灣高股息指數,"6,143.52",20190911,<p style ='color:red'>+</p>,0.33,20.01
49,臺灣高股息指數,"6,123.51",20190910,<p style ='color:green'>-</p>,-0.12,7.35
50,臺灣高股息指數,"6,130.86",20190909,<p style ='color:green'>-</p>,-0.14,8.84
51,臺灣高股息指數,"6,139.70",20190906,<p style ='color:red'>+</p>,0.26,16.2
52,臺灣高股息指數,"6,123.50",20190905,<p style ='color:red'>+</p>,0.7,42.44
53,臺灣高股息指數,"6,081.06",20190904,<p style ='color:red'>+</p>,0.69,41.58
54,臺灣高股息指數,"6,039.48",20190903,<p style ='color:green'>-</p>,-0.32,19.61
55,臺灣高股息指數,"6,059.09",20190902,<p style ='color:red'>+</p>,0.61,36.99
56,臺灣高股息指數,"6,022.10",20190830,<p style ='color:red'>+</p>,1.5,89.24
57,臺灣高股息指數,"5,932.86",20190829,<p style ='color:red'>+</p>,0.1,5.91
