,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,臺灣就業99指數,"6,952.40",20191231,<p style ='color:green'>-</p>,-0.44,30.62
1,臺灣就業99指數,"6,983.02",20191230,<p style ='color:green'>-</p>,-0.37,25.96
2,臺灣就業99指數,"7,008.98",20191227,<p style ='color:red'>+</p>,0.6,41.8
3,臺灣就業99指數,"6,967.18",20191226,<p style ='color:green'>-</p>,-0.18,12.52
4,臺灣就業99指數,"6,979.70",20191225,<p style ='color:red'>+</p>,0.15,10.28
5,臺灣就業99指數,"6,969.42",20191224,<p style ='color:green'>-</p>,-0.43,30.1
6,臺灣就業99指數,"6,999.52",20191223,<p style ='color:red'>+</p>,0.27,18.68
7,臺灣就業99指數,"6,980.84",20191220,<p style ='color:green'>-</p>,-0.24,16.74
8,臺灣就業99指數,"6,997.58",20191219,<p style ='color:green'>-</p>,-0.66,46.77
9,臺灣就業99指數,"7,044.35",20191218,<p style ='color:red'>+</p>,0.24,16.8
10,臺灣就業99指數,"7,027.55",20191217,<p style ='color:red'>+</p>,0.85,59.56
11,臺灣就業99指數,"6,967.99",20191216,<p style ='color:red'>+</p>,0.38,26.47
12,臺灣就業99指數,"6,941.52",20191213,<p style ='color:red'>+</p>,0.72,49.42
13,臺灣就業99指數,"6,892.10",20191212,<p style ='color:red'>+</p>,0.99,67.29
14,臺灣就業99指數,"6,824.81",20191211,<p style ='color:red'>+</p>,0.38,25.89
15,臺灣就業99指數,"6,798.92",20191210,<p style ='color:red'>+</p>,0.16,10.81
16,臺灣就業99指數,"6,788.11",20191209,<p style ='color:red'>+</p>,0.71,47.85
17,臺灣就業99指數,"6,740.26",20191206,<p style ='color:red'>+</p>,0.15,9.9
18,臺灣就業99指數,"6,730.36",20191205,<p style ='color:red'>+</p>,0.53,35.18
19,臺灣就業99指數,"6,695.18",20191204,<p style ='color:green'>-</p>,-0.1,6.7
20,臺灣就業99指數,"6,701.88",20191203,<p style ='color:red'>+</p>,0.26,17.13
21,臺灣就業99指數,"6,684.75",20191202,<p style ='color:green'>-</p>,-0.25,16.64
22,臺灣就業99指數,"6,701.39",20191129,<p style ='color:green'>-</p>,-0.85,57.75
23,臺灣就業99指數,"6,759.14",20191128,<p style ='color:green'>-</p>,-0.15,10.43
24,臺灣就業99指數,"6,769.57",20191127,<p style ='color:red'>+</p>,0.73,48.74
25,臺灣就業99指數,"6,720.83",20191126,<p style ='color:green'>-</p>,-0.06,4.2
26,臺灣就業99指數,"6,725.03",20191125,<p style ='color:red'>+</p>,0.13,9.05
27,臺灣就業99指數,"6,715.98",20191122,<p style ='color:red'>+</p>,0.19,13.0
28,臺灣就業99指數,"6,702.98",20191121,<p style ='color:green'>-</p>,-0.79,53.62
29,臺灣就業99指數,"6,756.60",20191120,<p style ='color:red'>+</p>,0.04,2.43
30,臺灣就業99指數,"6,754.17",20191119,<p style ='color:red'>+</p>,0.15,10.23
31,臺灣就業99指數,"6,743.94",20191118,<p style ='color:red'>+</p>,0.88,59.03
32,臺灣就業99指數,"6,684.91",20191115,<p style ='color:red'>+</p>,0.62,41.27
33,臺灣就業99指數,"6,643.64",20191114,<p style ='color:green'>-</p>,-0.13,8.84
34,臺灣就業99指數,"6,652.48",20191113,<p style ='color:green'>-</p>,-0.51,34.27
35,臺灣就業99指數,"6,686.75",20191112,<p style ='color:red'>+</p>,0.74,49.13
36,臺灣就業99指數,"6,637.62",20191111,<p style ='color:green'>-</p>,-1.05,70.59
37,臺灣就業99指數,"6,708.21",20191108,<p style ='color:green'>-</p>,-0.14,9.38
38,臺灣就業99指數,"6,717.59",20191107,<p style ='color:green'>-</p>,-0.06,4.17
39,臺灣就業99指數,"6,721.76",20191106,<p style ='color:red'>+</p>,0.32,21.49
40,臺灣就業99指數,"6,700.27",20191105,<p style ='color:red'>+</p>,0.51,33.82
41,臺灣就業99指數,"6,666.45",20191104,<p style ='color:red'>+</p>,1.15,75.7
42,臺灣就業99指數,"6,590.75",20191101,<p style ='color:red'>+</p>,0.21,13.53
43,臺灣就業99指數,"6,577.22",20191031,<p style ='color:green'>-</p>,-0.25,16.63
44,臺灣就業99指數,"6,593.85",20191030,<p style ='color:red'>+</p>,0.17,11.03
45,臺灣就業99指數,"6,582.82",20191029,<p style ='color:green'>-</p>,-0.03,2.0
46,臺灣就業99指數,"6,584.82",20191028,<p style ='color:green'>-</p>,-0.07,4.92
47,臺灣就業99指數,"6,589.74",20191025,<p style ='color:green'>-</p>,-0.21,13.76
48,臺灣就業99指數,"6,603.50",20191024,<p style ='color:red'>+</p>,0.71,46.46
49,臺灣就業99指數,"6,557.04",20191023,<p style ='color:green'>-</p>,-0.25,16.49
50,臺灣就業99指數,"6,573.53",20191022,<p style ='color:red'>+</p>,0.61,40.06
51,臺灣就業99指數,"6,533.47",20191021,<p style ='color:red'>+</p>,0.11,7.37
52,臺灣就業99指數,"6,526.10",20191018,<p style ='color:green'>-</p>,-0.03,1.87
53,臺灣就業99指數,"6,527.97",20191017,<p style ='color:red'>+</p>,0.41,26.41
54,臺灣就業99指數,"6,501.56",20191016,<p style ='color:red'>+</p>,0.53,34.58
55,臺灣就業99指數,"6,466.98",20191015,<p style ='color:red'>+</p>,0.08,5.25
56,臺灣就業99指數,"6,461.73",20191014,<p style ='color:red'>+</p>,1.94,122.82
57,臺灣就業99指數,"6,338.91",20191009,<p style ='color:green'>-</p>,-1.29,83.09
58,臺灣就業99指數,"6,422.00",20191008,<p style ='color:red'>+</p>,0.41,26.25
59,臺灣就業99指數,"6,395.75",20191007,<p style ='color:red'>+</p>,0.26,16.48
60,臺灣就業99指數,"6,379.27",20191004,<p style ='color:red'>+</p>,0.36,22.96
61,臺灣就業99指數,"6,356.31",20191003,<p style ='color:green'>-</p>,-0.64,41.1
62,臺灣就業99指數,"6,397.41",20191002,<p style ='color:green'>-</p>,-0.34,21.89
63,臺灣就業99指數,"6,419.30",20191001,<p style ='color:red'>+</p>,1.27,80.22
64,臺灣就業99指數,"6,339.08",20190927,<p style ='color:green'>-</p>,-0.85,54.5
65,臺灣就業99指數,"6,393.58",20190926,<p style ='color:green'>-</p>,-0.26,16.8
66,臺灣就業99指數,"6,410.38",20190925,<p style ='color:green'>-</p>,-0.71,45.8
67,臺灣就業99指數,"6,456.18",20190924,<p style ='color:green'>-</p>,-0.09,6.02
68,臺灣就業99指數,"6,462.20",20190923,<p style ='color:green'>-</p>,-0.05,3.24
69,臺灣就業99指數,"6,465.44",20190920,<p style ='color:red'>+</p>,0.31,20.28
70,臺灣就業99指數,"6,445.16",20190919,<p style ='color:green'>-</p>,-0.18,11.88
71,臺灣就業99指數,"6,457.04",20190918,<p style ='color:red'>+</p>,0.31,20.25
72,臺灣就業99指數,"6,436.79",20190917,<p style ='color:red'>+</p>,0.01,0.6
73,臺灣就業99指數,"6,436.19",20190916,<p style ='color:red'>+</p>,0.26,16.61
74,臺灣就業99指數,"6,419.58",20190912,<p style ='color:red'>+</p>,0.3,19.0
75,臺灣就業99指數,"6,400.58",20190911,<p style ='color:red'>+</p>,0.47,29.93
76,臺灣就業99指數,"6,370.65",20190910,<p style ='color:green'>-</p>,-0.05,3.23
77,臺灣就業99指數,"6,373.88",20190909,<p style ='color:red'>+</p>,0.32,20.51
78,臺灣就業99指數,"6,353.37",20190906,<p style ='color:red'>+</p>,0.4,25.47
79,臺灣就業99指數,"6,327.90",20190905,<p style ='color:red'>+</p>,1.0,62.38
80,臺灣就業99指數,"6,265.52",20190904,<p style ='color:red'>+</p>,1.03,63.94
81,臺灣就業99指數,"6,201.58",20190903,<p style ='color:green'>-</p>,-0.82,51.41
82,臺灣就業99指數,"6,252.99",20190902,<p style ='color:red'>+</p>,0.27,17.11
83,臺灣就業99指數,"6,235.88",20190830,<p style ='color:red'>+</p>,1.58,97.04
84,臺灣就業99指數,"6,138.84",20190829,<p style ='color:red'>+</p>,0.4,24.5
85,臺灣就業99指數,"6,114.34",20190828,<p style ='color:red'>+</p>,0.43,26.47
86,臺灣就業99指數,"6,087.87",20190827,<p style ='color:red'>+</p>,0.2,11.96
87,臺灣就業99指數,"6,075.91",20190826,<p style ='color:green'>-</p>,-1.65,102.23
88,臺灣就業99指數,"6,178.14",20190823,<p style ='color:red'>+</p>,0.29,18.06
89,臺灣就業99指數,"6,160.08",20190822,<p style ='color:red'>+</p>,0.13,7.94
90,臺灣就業99指數,"6,152.14",20190821,<p style ='color:red'>+</p>,0.06,3.79
91,臺灣就業99指數,"6,148.35",20190820,<p style ='color:red'>+</p>,0.02,1.5
92,臺灣就業99指數,"6,146.85",20190819,<p style ='color:red'>+</p>,1.12,68.34
93,臺灣就業99指數,"6,078.51",20190816,<p style ='color:red'>+</p>,1.3,77.93
94,臺灣就業99指數,"6,000.58",20190815,<p style ='color:green'>-</p>,-0.81,48.86
