,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,電機機械類指數,180.21,20191231,<p style ='color:red'>+</p>,0.51,0.91
1,電機機械類指數,179.3,20191230,<p style ='color:red'>+</p>,0.75,1.33
2,電機機械類指數,177.97,20191227,<p style ='color:red'>+</p>,0.62,1.09
3,電機機械類指數,176.88,20191226,<p style ='color:green'>-</p>,-0.40,0.71
4,電機機械類指數,177.59,20191225,<p style ='color:green'>-</p>,-0.13,0.24
5,電機機械類指數,177.83,20191224,<p style ='color:green'>-</p>,-0.41,0.73
6,電機機械類指數,178.56,20191223,<p style ='color:red'>+</p>,0.53,0.95
7,電機機械類指數,177.61,20191220,<p style ='color:green'>-</p>,-0.54,0.97
8,電機機械類指數,178.58,20191219,<p style ='color:red'>+</p>,0.08,0.14
9,電機機械類指數,178.44,20191218,<p style ='color:red'>+</p>,0.54,0.96
10,電機機械類指數,177.48,20191217,<p style ='color:red'>+</p>,0.40,0.70
11,電機機械類指數,176.78,20191216,<p style ='color:red'>+</p>,0.15,0.26
12,電機機械類指數,176.52,20191213,<p style ='color:red'>+</p>,0.29,0.51
13,電機機械類指數,176.01,20191212,<p style ='color:red'>+</p>,0.10,0.18
14,電機機械類指數,175.83,20191211,<p style ='color:green'>-</p>,-0.03,0.06
15,電機機械類指數,175.89,20191210,<p style ='color:green'>-</p>,-0.46,0.82
16,電機機械類指數,176.71,20191209,<p style ='color:green'>-</p>,-0.42,0.75
17,電機機械類指數,177.46,20191206,<p style ='color:red'>+</p>,0.68,1.20
18,電機機械類指數,176.26,20191205,<p style ='color:red'>+</p>,0.39,0.69
19,電機機械類指數,175.57,20191204,<p style ='color:green'>-</p>,-1.38,2.46
20,電機機械類指數,178.03,20191203,<p style ='color:red'>+</p>,0.91,1.60
21,電機機械類指數,176.43,20191202,<p style ='color:green'>-</p>,-0.07,0.12
22,電機機械類指數,176.55,20191129,<p style ='color:green'>-</p>,-0.89,1.58
23,電機機械類指數,178.13,20191128,<p style ='color:green'>-</p>,-0.26,0.46
24,電機機械類指數,178.59,20191127,<p style ='color:green'>-</p>,-0.47,0.84
25,電機機械類指數,179.43,20191126,<p style ='color:red'>+</p>,1.24,2.19
26,電機機械類指數,177.24,20191125,<p style ='color:red'>+</p>,1.39,2.43
27,電機機械類指數,174.81,20191122,<p style ='color:green'>-</p>,-0.11,0.19
28,電機機械類指數,175.0,20191121,<p style ='color:green'>-</p>,-0.48,0.85
29,電機機械類指數,175.85,20191120,<p style ='color:green'>-</p>,-0.11,0.20
30,電機機械類指數,176.05,20191119,<p style ='color:red'>+</p>,0.61,1.07
31,電機機械類指數,174.98,20191118,<p style ='color:green'>-</p>,-0.35,0.62
32,電機機械類指數,175.6,20191115,<p style ='color:red'>+</p>,0.97,1.68
33,電機機械類指數,173.92,20191114,,--,--
34,電機機械類指數,173.92,20191113,<p style ='color:green'>-</p>,-0.24,0.41
35,電機機械類指數,174.33,20191112,<p style ='color:red'>+</p>,0.07,0.12
36,電機機械類指數,174.21,20191111,<p style ='color:green'>-</p>,-0.62,1.08
37,電機機械類指數,175.29,20191108,<p style ='color:red'>+</p>,0.19,0.33
38,電機機械類指數,174.96,20191107,<p style ='color:green'>-</p>,-0.34,0.6
39,電機機械類指數,175.56,20191106,<p style ='color:green'>-</p>,-0.77,1.37
40,電機機械類指數,176.93,20191105,<p style ='color:red'>+</p>,0.36,0.64
41,電機機械類指數,176.29,20191104,<p style ='color:red'>+</p>,0.19,0.34
42,電機機械類指數,175.95,20191101,<p style ='color:red'>+</p>,1.3,2.25
43,電機機械類指數,173.7,20191031,<p style ='color:green'>-</p>,-0.18,0.31
44,電機機械類指數,174.01,20191030,<p style ='color:red'>+</p>,0.48,0.83
45,電機機械類指數,173.18,20191029,<p style ='color:green'>-</p>,-0.63,1.1
46,電機機械類指數,174.28,20191028,<p style ='color:red'>+</p>,0.58,1.0
