,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,通信網路類指數,130.01,20191122,<p style ='color:red'>+</p>,0.84,1.08
1,通信網路類指數,128.93,20191121,<p style ='color:green'>-</p>,-0.63,0.82
2,通信網路類指數,129.75,20191120,<p style ='color:red'>+</p>,0.63,0.81
3,通信網路類指數,128.94,20191119,<p style ='color:green'>-</p>,-0.22,0.28
4,通信網路類指數,129.22,20191118,<p style ='color:green'>-</p>,-0.11,0.14
5,通信網路類指數,129.36,20191115,<p style ='color:red'>+</p>,0.27,0.35
6,通信網路類指數,129.01,20191114,<p style ='color:red'>+</p>,0.33,0.42
7,通信網路類指數,128.59,20191113,<p style ='color:green'>-</p>,-0.72,0.93
8,通信網路類指數,129.52,20191112,<p style ='color:green'>-</p>,-0.13,0.17
9,通信網路類指數,129.69,20191111,<p style ='color:green'>-</p>,-0.06,0.08
10,通信網路類指數,129.77,20191108,<p style ='color:red'>+</p>,0.51,0.66
11,通信網路類指數,129.11,20191107,<p style ='color:green'>-</p>,-0.30,0.39
12,通信網路類指數,129.5,20191106,<p style ='color:red'>+</p>,0.23,0.30
13,通信網路類指數,129.2,20191105,<p style ='color:red'>+</p>,0.34,0.44
14,通信網路類指數,128.76,20191104,<p style ='color:red'>+</p>,0.19,0.25
15,通信網路類指數,128.51,20191101,<p style ='color:red'>+</p>,0.41,0.53
16,通信網路類指數,127.98,20191031,<p style ='color:green'>-</p>,-0.80,1.03
17,通信網路類指數,129.01,20191030,<p style ='color:red'>+</p>,0.35,0.45
18,通信網路類指數,128.56,20191029,<p style ='color:green'>-</p>,-0.64,0.83
19,通信網路類指數,129.39,20191028,<p style ='color:red'>+</p>,0.19,0.24
20,通信網路類指數,129.15,20191025,<p style ='color:green'>-</p>,-0.21,0.27
21,通信網路類指數,129.42,20191024,<p style ='color:red'>+</p>,0.24,0.31
22,通信網路類指數,129.11,20191023,<p style ='color:green'>-</p>,-0.26,0.34
23,通信網路類指數,129.45,20191022,<p style ='color:red'>+</p>,0.35,0.45
24,通信網路類指數,129.0,20191021,<p style ='color:red'>+</p>,0.09,0.11
25,通信網路類指數,128.89,20191018,,--,--
26,通信網路類指數,128.89,20191017,<p style ='color:red'>+</p>,0.2,0.26
27,通信網路類指數,128.63,20191016,<p style ='color:red'>+</p>,0.14,0.18
28,通信網路類指數,128.45,20191015,<p style ='color:red'>+</p>,0.26,0.33
29,通信網路類指數,128.12,20191014,<p style ='color:red'>+</p>,0.53,0.67
30,通信網路類指數,127.45,20191009,<p style ='color:green'>-</p>,-0.49,0.63
31,通信網路類指數,128.08,20191008,<p style ='color:green'>-</p>,-0.13,0.17
32,通信網路類指數,128.25,20191007,<p style ='color:red'>+</p>,0.38,0.49
33,通信網路類指數,127.76,20191004,<p style ='color:red'>+</p>,0.39,0.49
34,通信網路類指數,127.27,20191003,<p style ='color:green'>-</p>,-0.29,0.37
35,通信網路類指數,127.64,20191002,<p style ='color:red'>+</p>,0.12,0.15
36,通信網路類指數,127.49,20191001,<p style ='color:red'>+</p>,0.91,1.15
37,通信網路類指數,126.34,20190927,<p style ='color:green'>-</p>,-0.15,0.19
38,通信網路類指數,126.53,20190926,<p style ='color:green'>-</p>,-0.17,0.22
39,通信網路類指數,126.75,20190925,<p style ='color:green'>-</p>,-0.65,0.83
40,通信網路類指數,127.58,20190924,<p style ='color:green'>-</p>,-0.31,0.4
41,通信網路類指數,127.98,20190923,<p style ='color:green'>-</p>,-0.44,0.57
42,通信網路類指數,128.55,20190920,<p style ='color:red'>+</p>,0.15,0.19
43,通信網路類指數,128.36,20190919,<p style ='color:green'>-</p>,-0.02,0.02
44,通信網路類指數,128.38,20190918,<p style ='color:red'>+</p>,0.5,0.64
45,通信網路類指數,127.74,20190917,<p style ='color:green'>-</p>,-0.01,0.01
46,通信網路類指數,127.75,20190916,<p style ='color:red'>+</p>,0.41,0.52
47,通信網路類指數,127.23,20190912,<p style ='color:red'>+</p>,0.13,0.17
48,通信網路類指數,127.06,20190911,<p style ='color:red'>+</p>,0.01,0.01
49,通信網路類指數,127.05,20190910,<p style ='color:red'>+</p>,0.31,0.39
50,通信網路類指數,126.66,20190909,<p style ='color:red'>+</p>,0.32,0.4
51,通信網路類指數,126.26,20190906,<p style ='color:green'>-</p>,-0.01,0.01
52,通信網路類指數,126.27,20190905,<p style ='color:red'>+</p>,0.01,0.01
53,通信網路類指數,126.26,20190904,<p style ='color:red'>+</p>,0.57,0.72
54,通信網路類指數,125.54,20190903,<p style ='color:green'>-</p>,-0.52,0.66
55,通信網路類指數,126.2,20190902,<p style ='color:red'>+</p>,0.57,0.72
56,通信網路類指數,125.48,20190830,<p style ='color:red'>+</p>,0.57,0.71
57,通信網路類指數,124.77,20190829,<p style ='color:red'>+</p>,0.52,0.65
58,通信網路類指數,124.12,20190828,<p style ='color:red'>+</p>,0.6,0.74
59,通信網路類指數,123.38,20190827,<p style ='color:red'>+</p>,0.6,0.74
60,通信網路類指數,122.64,20190826,<p style ='color:green'>-</p>,-0.82,1.02
61,通信網路類指數,123.66,20190823,<p style ='color:red'>+</p>,0.18,0.22
62,通信網路類指數,123.44,20190822,<p style ='color:green'>-</p>,-0.08,0.1
63,通信網路類指數,123.54,20190821,<p style ='color:red'>+</p>,0.46,0.57
64,通信網路類指數,122.97,20190820,<p style ='color:green'>-</p>,-0.15,0.19
65,通信網路類指數,123.16,20190819,<p style ='color:green'>-</p>,-0.23,0.29
66,通信網路類指數,123.45,20190816,<p style ='color:red'>+</p>,0.55,0.68
67,通信網路類指數,122.77,20190815,<p style ='color:green'>-</p>,-0.06,0.07
