,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,生技醫療類指數,65.90,20191122,<p style ='color:red'>+</p>,1.01,0.66
1,生技醫療類指數,65.24,20191121,<p style ='color:red'>+</p>,0.48,0.31
2,生技醫療類指數,64.93,20191120,<p style ='color:red'>+</p>,1.04,0.67
3,生技醫療類指數,64.26,20191119,<p style ='color:red'>+</p>,0.94,0.6
4,生技醫療類指數,63.66,20191118,<p style ='color:red'>+</p>,0.27,0.17
5,生技醫療類指數,63.49,20191115,<p style ='color:red'>+</p>,0.63,0.4
6,生技醫療類指數,63.09,20191114,<p style ='color:green'>-</p>,-0.14,0.09
7,生技醫療類指數,63.18,20191113,<p style ='color:red'>+</p>,0.51,0.32
8,生技醫療類指數,62.86,20191112,<p style ='color:red'>+</p>,0.43,0.27
9,生技醫療類指數,62.59,20191111,<p style ='color:green'>-</p>,-1.77,1.13
10,生技醫療類指數,63.72,20191108,<p style ='color:green'>-</p>,-0.05,0.03
11,生技醫療類指數,63.75,20191107,<p style ='color:green'>-</p>,-0.76,0.49
12,生技醫療類指數,64.24,20191106,<p style ='color:green'>-</p>,-0.08,0.05
13,生技醫療類指數,64.29,20191105,<p style ='color:red'>+</p>,0.41,0.26
14,生技醫療類指數,64.03,20191104,<p style ='color:red'>+</p>,0.93,0.59
15,生技醫療類指數,63.44,20191101,<p style ='color:red'>+</p>,0.49,0.31
16,生技醫療類指數,63.13,20191031,<p style ='color:green'>-</p>,-0.43,0.27
17,生技醫療類指數,63.4,20191030,<p style ='color:red'>+</p>,2.42,1.5
18,生技醫療類指數,61.9,20191029,<p style ='color:green'>-</p>,-0.71,0.44
19,生技醫療類指數,62.34,20191028,<p style ='color:green'>-</p>,-0.1,0.06
20,生技醫療類指數,62.4,20191025,<p style ='color:green'>-</p>,-0.46,0.29
21,生技醫療類指數,62.69,20191024,<p style ='color:red'>+</p>,0.56,0.35
22,生技醫療類指數,62.34,20191023,<p style ='color:red'>+</p>,0.24,0.15
23,生技醫療類指數,62.19,20191022,<p style ='color:green'>-</p>,-0.02,0.01
24,生技醫療類指數,62.2,20191021,<p style ='color:red'>+</p>,0.58,0.36
25,生技醫療類指數,61.84,20191018,<p style ='color:green'>-</p>,-0.59,0.37
26,生技醫療類指數,62.21,20191017,<p style ='color:red'>+</p>,0.34,0.21
27,生技醫療類指數,62.0,20191016,<p style ='color:green'>-</p>,-0.24,0.15
28,生技醫療類指數,62.15,20191015,<p style ='color:green'>-</p>,-0.1,0.06
29,生技醫療類指數,62.21,20191014,<p style ='color:green'>-</p>,-0.21,0.13
