,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,建材營造類指數,307.09,20191231,<p style ='color:green'>-</p>,-0.10,0.30
1,建材營造類指數,307.39,20191230,<p style ='color:red'>+</p>,0.25,0.77
2,建材營造類指數,306.62,20191227,<p style ='color:red'>+</p>,0.35,1.07
3,建材營造類指數,305.55,20191226,<p style ='color:red'>+</p>,0.09,0.27
4,建材營造類指數,305.28,20191225,<p style ='color:red'>+</p>,0.34,1.04
5,建材營造類指數,304.24,20191224,<p style ='color:red'>+</p>,0.28,0.84
6,建材營造類指數,303.4,20191223,<p style ='color:red'>+</p>,0.22,0.66
7,建材營造類指數,302.74,20191220,<p style ='color:green'>-</p>,-0.61,1.85
8,建材營造類指數,304.59,20191219,<p style ='color:red'>+</p>,0.11,0.32
9,建材營造類指數,304.27,20191218,<p style ='color:red'>+</p>,0.61,1.84
10,建材營造類指數,302.43,20191217,<p style ='color:red'>+</p>,0.51,1.54
11,建材營造類指數,300.89,20191216,<p style ='color:red'>+</p>,0.50,1.5
12,建材營造類指數,299.39,20191213,<p style ='color:green'>-</p>,-0.29,0.86
13,建材營造類指數,300.25,20191212,<p style ='color:green'>-</p>,-0.26,0.78
14,建材營造類指數,301.03,20191211,<p style ='color:green'>-</p>,-0.31,0.93
15,建材營造類指數,301.96,20191210,<p style ='color:red'>+</p>,0.26,0.79
16,建材營造類指數,301.17,20191209,<p style ='color:red'>+</p>,0.17,0.5
17,建材營造類指數,300.67,20191206,<p style ='color:green'>-</p>,-0.24,0.71
18,建材營造類指數,301.38,20191205,<p style ='color:red'>+</p>,0.80,2.4
19,建材營造類指數,298.98,20191204,<p style ='color:green'>-</p>,--,0.01
20,建材營造類指數,298.99,20191203,<p style ='color:red'>+</p>,0.06,0.18
21,建材營造類指數,298.81,20191202,<p style ='color:red'>+</p>,0.21,0.64
22,建材營造類指數,298.17,20191129,<p style ='color:green'>-</p>,-0.17,0.5
23,建材營造類指數,298.67,20191128,<p style ='color:green'>-</p>,-0.23,0.7
24,建材營造類指數,299.37,20191127,<p style ='color:red'>+</p>,0.18,0.55
25,建材營造類指數,298.82,20191126,<p style ='color:red'>+</p>,0.16,0.47
26,建材營造類指數,298.35,20191125,<p style ='color:red'>+</p>,0.21,0.64
27,建材營造類指數,297.71,20191122,<p style ='color:red'>+</p>,0.03,0.1
28,建材營造類指數,297.61,20191121,<p style ='color:green'>-</p>,-0.67,2.0
29,建材營造類指數,299.61,20191120,<p style ='color:red'>+</p>,0.61,1.81
30,建材營造類指數,297.8,20191119,<p style ='color:red'>+</p>,0.33,0.98
31,建材營造類指數,296.82,20191118,<p style ='color:green'>-</p>,-0.16,0.49
32,建材營造類指數,297.31,20191115,<p style ='color:red'>+</p>,0.19,0.55
33,建材營造類指數,296.76,20191114,<p style ='color:green'>-</p>,-0.23,0.68
34,建材營造類指數,297.44,20191113,<p style ='color:red'>+</p>,0.02,0.07
35,建材營造類指數,297.37,20191112,<p style ='color:red'>+</p>,0.18,0.54
36,建材營造類指數,296.83,20191111,<p style ='color:green'>-</p>,-1.09,3.26
37,建材營造類指數,300.09,20191108,<p style ='color:green'>-</p>,-0.37,1.12
38,建材營造類指數,301.21,20191107,<p style ='color:green'>-</p>,-0.33,0.99
39,建材營造類指數,302.2,20191106,<p style ='color:red'>+</p>,0.35,1.04
40,建材營造類指數,301.16,20191105,<p style ='color:green'>-</p>,-0.03,0.08
41,建材營造類指數,301.24,20191104,<p style ='color:red'>+</p>,0.56,1.69
42,建材營造類指數,299.55,20191101,<p style ='color:green'>-</p>,-0.28,0.85
43,建材營造類指數,300.4,20191031,<p style ='color:green'>-</p>,-0.25,0.74
44,建材營造類指數,301.14,20191030,<p style ='color:red'>+</p>,0.85,2.55
45,建材營造類指數,298.59,20191029,<p style ='color:green'>-</p>,-0.42,1.27
46,建材營造類指數,299.86,20191028,<p style ='color:green'>-</p>,-0.03,0.08
47,建材營造類指數,299.94,20191025,<p style ='color:green'>-</p>,-0.47,1.42
48,建材營造類指數,301.36,20191024,<p style ='color:red'>+</p>,0.4,1.21
49,建材營造類指數,300.15,20191023,<p style ='color:green'>-</p>,-0.47,1.43
50,建材營造類指數,301.58,20191022,<p style ='color:red'>+</p>,0.18,0.55
51,建材營造類指數,301.03,20191021,<p style ='color:red'>+</p>,1.35,4.02
52,建材營造類指數,297.01,20191018,<p style ='color:green'>-</p>,-0.49,1.46
53,建材營造類指數,298.47,20191017,<p style ='color:red'>+</p>,0.99,2.92
54,建材營造類指數,295.55,20191016,<p style ='color:red'>+</p>,1.66,4.83
55,建材營造類指數,290.72,20191015,<p style ='color:red'>+</p>,0.52,1.49
56,建材營造類指數,289.23,20191014,<p style ='color:red'>+</p>,1.77,5.03
57,建材營造類指數,284.2,20191009,<p style ='color:green'>-</p>,-0.06,0.16
58,建材營造類指數,284.36,20191008,<p style ='color:red'>+</p>,0.1,0.28
59,建材營造類指數,284.08,20191007,<p style ='color:red'>+</p>,0.28,0.78
60,建材營造類指數,283.3,20191004,<p style ='color:green'>-</p>,-0.09,0.26
61,建材營造類指數,283.56,20191003,<p style ='color:red'>+</p>,0.36,1.03
62,建材營造類指數,282.53,20191002,<p style ='color:green'>-</p>,-0.71,2.02
63,建材營造類指數,284.55,20191001,<p style ='color:green'>-</p>,-0.05,0.15
64,建材營造類指數,284.7,20190927,<p style ='color:green'>-</p>,-0.76,2.19
65,建材營造類指數,286.89,20190926,<p style ='color:green'>-</p>,-0.42,1.22
66,建材營造類指數,288.11,20190925,<p style ='color:green'>-</p>,-0.13,0.38
67,建材營造類指數,288.49,20190924,<p style ='color:green'>-</p>,-0.34,0.99
68,建材營造類指數,289.48,20190923,<p style ='color:red'>+</p>,0.36,1.04
69,建材營造類指數,288.44,20190920,<p style ='color:red'>+</p>,0.48,1.38
70,建材營造類指數,287.06,20190919,<p style ='color:green'>-</p>,-0.31,0.88
71,建材營造類指數,287.94,20190918,<p style ='color:red'>+</p>,0.84,2.4
72,建材營造類指數,285.54,20190917,<p style ='color:green'>-</p>,-0.13,0.38
73,建材營造類指數,285.92,20190916,<p style ='color:red'>+</p>,0.3,0.86
74,建材營造類指數,285.06,20190912,<p style ='color:red'>+</p>,0.53,1.51
75,建材營造類指數,283.55,20190911,<p style ='color:green'>-</p>,-0.68,1.94
76,建材營造類指數,285.49,20190910,<p style ='color:green'>-</p>,-0.29,0.83
77,建材營造類指數,286.32,20190909,<p style ='color:green'>-</p>,-0.11,0.32
78,建材營造類指數,286.64,20190906,<p style ='color:green'>-</p>,-0.34,0.98
