,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,玻璃陶瓷類指數,31.76,20191231,,--,--
1,玻璃陶瓷類指數,31.76,20191230,<p style ='color:green'>-</p>,-0.63,0.20
2,玻璃陶瓷類指數,31.96,20191227,<p style ='color:red'>+</p>,0.31,0.10
3,玻璃陶瓷類指數,31.86,20191226,<p style ='color:green'>-</p>,-0.41,0.13
4,玻璃陶瓷類指數,31.99,20191225,<p style ='color:red'>+</p>,0.31,0.10
5,玻璃陶瓷類指數,31.89,20191224,<p style ='color:green'>-</p>,-0.50,0.16
6,玻璃陶瓷類指數,32.05,20191223,<p style ='color:red'>+</p>,1.23,0.39
7,玻璃陶瓷類指數,31.66,20191220,<p style ='color:green'>-</p>,-1.00,0.32
8,玻璃陶瓷類指數,31.98,20191219,<p style ='color:green'>-</p>,-1.66,0.54
9,玻璃陶瓷類指數,32.52,20191218,<p style ='color:red'>+</p>,1.09,0.35
10,玻璃陶瓷類指數,32.17,20191217,<p style ='color:red'>+</p>,0.41,0.13
11,玻璃陶瓷類指數,32.04,20191216,<p style ='color:red'>+</p>,0.60,0.19
12,玻璃陶瓷類指數,31.85,20191213,,--,--
13,玻璃陶瓷類指數,31.85,20191212,<p style ='color:red'>+</p>,0.25,0.08
14,玻璃陶瓷類指數,31.77,20191211,<p style ='color:red'>+</p>,0.41,0.13
15,玻璃陶瓷類指數,31.64,20191210,<p style ='color:green'>-</p>,-0.25,0.08
16,玻璃陶瓷類指數,31.72,20191209,<p style ='color:red'>+</p>,0.73,0.23
17,玻璃陶瓷類指數,31.49,20191206,<p style ='color:green'>-</p>,-0.35,0.11
18,玻璃陶瓷類指數,31.6,20191205,<p style ='color:green'>-</p>,-1.00,0.32
19,玻璃陶瓷類指數,31.92,20191204,<p style ='color:green'>-</p>,-0.03,0.01
20,玻璃陶瓷類指數,31.93,20191203,,--,--
21,玻璃陶瓷類指數,31.93,20191202,<p style ='color:red'>+</p>,0.92,0.29
22,玻璃陶瓷類指數,31.64,20191129,<p style ='color:red'>+</p>,0.03,0.01
23,玻璃陶瓷類指數,31.63,20191128,<p style ='color:green'>-</p>,-0.69,0.22
24,玻璃陶瓷類指數,31.85,20191127,<p style ='color:red'>+</p>,0.98,0.31
25,玻璃陶瓷類指數,31.54,20191126,<p style ='color:green'>-</p>,-0.03,0.01
26,玻璃陶瓷類指數,31.55,20191125,<p style ='color:red'>+</p>,0.03,0.01
27,玻璃陶瓷類指數,31.54,20191122,<p style ='color:green'>-</p>,-0.32,0.10
28,玻璃陶瓷類指數,31.64,20191121,<p style ='color:green'>-</p>,-0.16,0.05
29,玻璃陶瓷類指數,31.69,20191120,<p style ='color:red'>+</p>,1.38,0.43
30,玻璃陶瓷類指數,31.26,20191119,<p style ='color:green'>-</p>,-1.01,0.32
31,玻璃陶瓷類指數,31.58,20191118,<p style ='color:green'>-</p>,-0.69,0.22
32,玻璃陶瓷類指數,31.8,20191115,<p style ='color:green'>-</p>,-0.25,0.08
33,玻璃陶瓷類指數,31.88,20191114,<p style ='color:green'>-</p>,-0.47,0.15
34,玻璃陶瓷類指數,32.03,20191113,<p style ='color:green'>-</p>,-0.06,0.02
35,玻璃陶瓷類指數,32.05,20191112,<p style ='color:green'>-</p>,-0.12,0.04
36,玻璃陶瓷類指數,32.09,20191111,<p style ='color:green'>-</p>,-1.20,0.39
37,玻璃陶瓷類指數,32.48,20191108,<p style ='color:red'>+</p>,0.62,0.20
38,玻璃陶瓷類指數,32.28,20191107,<p style ='color:green'>-</p>,-0.28,0.09
39,玻璃陶瓷類指數,32.37,20191106,<p style ='color:green'>-</p>,-0.34,0.11
40,玻璃陶瓷類指數,32.48,20191105,<p style ='color:red'>+</p>,0.71,0.23
41,玻璃陶瓷類指數,32.25,20191104,<p style ='color:red'>+</p>,0.37,0.12
42,玻璃陶瓷類指數,32.13,20191101,<p style ='color:red'>+</p>,0.34,0.11
43,玻璃陶瓷類指數,32.02,20191031,<p style ='color:green'>-</p>,-0.31,0.10
44,玻璃陶瓷類指數,32.12,20191030,<p style ='color:red'>+</p>,0.31,0.10
45,玻璃陶瓷類指數,32.02,20191029,<p style ='color:green'>-</p>,-0.09,0.03
46,玻璃陶瓷類指數,32.05,20191028,<p style ='color:green'>-</p>,-1.08,0.35
47,玻璃陶瓷類指數,32.4,20191025,<p style ='color:green'>-</p>,-0.31,0.10
48,玻璃陶瓷類指數,32.5,20191024,<p style ='color:red'>+</p>,0.31,0.10
49,玻璃陶瓷類指數,32.4,20191023,<p style ='color:green'>-</p>,-1.28,0.42
50,玻璃陶瓷類指數,32.82,20191022,<p style ='color:red'>+</p>,0.31,0.10
51,玻璃陶瓷類指數,32.72,20191021,<p style ='color:red'>+</p>,1.84,0.59
52,玻璃陶瓷類指數,32.13,20191018,<p style ='color:red'>+</p>,0.16,0.05
53,玻璃陶瓷類指數,32.08,20191017,,--,--
54,玻璃陶瓷類指數,32.08,20191016,<p style ='color:red'>+</p>,0.44,0.14
55,玻璃陶瓷類指數,31.94,20191015,<p style ='color:red'>+</p>,0.47,0.15
56,玻璃陶瓷類指數,31.79,20191014,,--,--
57,玻璃陶瓷類指數,31.79,20191009,<p style ='color:green'>-</p>,-0.59,0.19
58,玻璃陶瓷類指數,31.98,20191008,<p style ='color:green'>-</p>,-0.37,0.12
59,玻璃陶瓷類指數,32.1,20191007,<p style ='color:red'>+</p>,0.63,0.20
60,玻璃陶瓷類指數,31.9,20191004,<p style ='color:red'>+</p>,0.03,0.01
61,玻璃陶瓷類指數,31.89,20191003,<p style ='color:green'>-</p>,-0.53,0.17
62,玻璃陶瓷類指數,32.06,20191002,<p style ='color:green'>-</p>,-0.31,0.10
63,玻璃陶瓷類指數,32.16,20191001,<p style ='color:red'>+</p>,0.25,0.08
64,玻璃陶瓷類指數,32.08,20190927,<p style ='color:green'>-</p>,-1.75,0.57
65,玻璃陶瓷類指數,32.65,20190926,<p style ='color:green'>-</p>,-0.64,0.21
66,玻璃陶瓷類指數,32.86,20190925,<p style ='color:red'>+</p>,0.21,0.07
67,玻璃陶瓷類指數,32.79,20190924,<p style ='color:green'>-</p>,-0.67,0.22
68,玻璃陶瓷類指數,33.01,20190923,<p style ='color:green'>-</p>,-0.36,0.12
69,玻璃陶瓷類指數,33.13,20190920,<p style ='color:red'>+</p>,0.85,0.28
70,玻璃陶瓷類指數,32.85,20190919,<p style ='color:green'>-</p>,-0.36,0.12
71,玻璃陶瓷類指數,32.97,20190918,<p style ='color:red'>+</p>,1.35,0.44
72,玻璃陶瓷類指數,32.53,20190917,<p style ='color:green'>-</p>,-0.61,0.20
73,玻璃陶瓷類指數,32.73,20190916,<p style ='color:red'>+</p>,0.65,0.21
74,玻璃陶瓷類指數,32.52,20190912,<p style ='color:red'>+</p>,0.28,0.09
75,玻璃陶瓷類指數,32.43,20190911,<p style ='color:green'>-</p>,-0.89,0.29
76,玻璃陶瓷類指數,32.72,20190910,<p style ='color:green'>-</p>,-0.30,0.10
77,玻璃陶瓷類指數,32.82,20190909,<p style ='color:red'>+</p>,0.40,0.13
78,玻璃陶瓷類指數,32.69,20190906,<p style ='color:green'>-</p>,-0.37,0.12
79,玻璃陶瓷類指數,32.81,20190905,<p style ='color:green'>-</p>,-1.12,0.37
80,玻璃陶瓷類指數,33.18,20190904,<p style ='color:red'>+</p>,2.31,0.75
81,玻璃陶瓷類指數,32.43,20190903,<p style ='color:red'>+</p>,0.34,0.11
82,玻璃陶瓷類指數,32.32,20190902,<p style ='color:red'>+</p>,0.44,0.14
83,玻璃陶瓷類指數,32.18,20190830,<p style ='color:red'>+</p>,0.34,0.11
84,玻璃陶瓷類指數,32.07,20190829,<p style ='color:green'>-</p>,-0.56,0.18
85,玻璃陶瓷類指數,32.25,20190828,<p style ='color:green'>-</p>,-0.25,0.08
86,玻璃陶瓷類指數,32.33,20190827,<p style ='color:red'>+</p>,1.16,0.37
87,玻璃陶瓷類指數,31.96,20190826,<p style ='color:green'>-</p>,-0.87,0.28
88,玻璃陶瓷類指數,32.24,20190823,,--,--
89,玻璃陶瓷類指數,32.24,20190822,<p style ='color:green'>-</p>,-0.43,0.14
90,玻璃陶瓷類指數,32.38,20190821,<p style ='color:red'>+</p>,0.97,0.31
91,玻璃陶瓷類指數,32.07,20190820,<p style ='color:green'>-</p>,-0.03,0.01
92,玻璃陶瓷類指數,32.08,20190819,<p style ='color:green'>-</p>,-0.4,0.13
93,玻璃陶瓷類指數,32.21,20190816,<p style ='color:red'>+</p>,0.19,0.06
94,玻璃陶瓷類指數,32.15,20190815,<p style ='color:green'>-</p>,-1.53,0.5
