,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,機電類指數,"2,949.82",20191231,<p style ='color:green'>-</p>,-0.56,16.67
1,機電類指數,"2,966.49",20191230,<p style ='color:green'>-</p>,-0.43,12.81
2,機電類指數,"2,979.30",20191227,<p style ='color:red'>+</p>,0.97,28.64
3,機電類指數,"2,950.66",20191226,<p style ='color:green'>-</p>,-0.05,1.38
4,機電類指數,"2,952.04",20191225,<p style ='color:red'>+</p>,0.44,12.95
5,機電類指數,"2,939.09",20191224,<p style ='color:green'>-</p>,-0.43,12.82
6,機電類指數,"2,951.91",20191223,<p style ='color:red'>+</p>,0.61,17.78
7,機電類指數,"2,934.13",20191220,<p style ='color:green'>-</p>,-0.94,27.86
8,機電類指數,"2,961.99",20191219,<p style ='color:green'>-</p>,-1.32,39.49
9,機電類指數,"3,001.48",20191218,<p style ='color:red'>+</p>,--,0.04
10,機電類指數,"3,001.44",20191217,<p style ='color:red'>+</p>,1.69,49.74
11,機電類指數,"2,951.70",20191216,<p style ='color:red'>+</p>,0.07,2.14
12,機電類指數,"2,949.56",20191213,<p style ='color:red'>+</p>,1.02,29.76
13,機電類指數,"2,919.80",20191212,<p style ='color:red'>+</p>,1.81,51.93
14,機電類指數,"2,867.87",20191211,<p style ='color:red'>+</p>,0.96,27.16
15,機電類指數,"2,840.71",20191210,<p style ='color:green'>-</p>,-0.46,13.2
16,機電類指數,"2,853.91",20191209,<p style ='color:red'>+</p>,0.77,21.89
17,機電類指數,"2,832.02",20191206,<p style ='color:red'>+</p>,0.15,4.11
18,機電類指數,"2,827.91",20191205,<p style ='color:red'>+</p>,1.36,37.82
19,機電類指數,"2,790.09",20191204,<p style ='color:green'>-</p>,-0.22,6.05
20,機電類指數,"2,796.14",20191203,<p style ='color:red'>+</p>,0.35,9.7
21,機電類指數,"2,786.44",20191202,<p style ='color:red'>+</p>,0.19,5.37
22,機電類指數,"2,781.07",20191129,<p style ='color:green'>-</p>,-1.19,33.55
23,機電類指數,"2,814.62",20191128,<p style ='color:green'>-</p>,-0.33,9.29
24,機電類指數,"2,823.91",20191127,<p style ='color:red'>+</p>,0.82,22.92
