,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,化學生技醫療類指數,99.48,20191231,<p style ='color:red'>+</p>,0.24,0.24
1,化學生技醫療類指數,99.24,20191230,<p style ='color:red'>+</p>,0.38,0.38
2,化學生技醫療類指數,98.86,20191227,<p style ='color:red'>+</p>,0.20,0.20
3,化學生技醫療類指數,98.66,20191226,<p style ='color:red'>+</p>,0.03,0.03
4,化學生技醫療類指數,98.63,20191225,<p style ='color:red'>+</p>,0.32,0.31
5,化學生技醫療類指數,98.32,20191224,<p style ='color:green'>-</p>,-0.17,0.17
6,化學生技醫療類指數,98.49,20191223,<p style ='color:red'>+</p>,0.42,0.41
7,化學生技醫療類指數,98.08,20191220,<p style ='color:green'>-</p>,-0.20,0.20
8,化學生技醫療類指數,98.28,20191219,<p style ='color:red'>+</p>,0.05,0.05
9,化學生技醫療類指數,98.23,20191218,<p style ='color:red'>+</p>,0.10,0.10
10,化學生技醫療類指數,98.13,20191217,<p style ='color:red'>+</p>,0.40,0.39
11,化學生技醫療類指數,97.74,20191216,<p style ='color:red'>+</p>,0.59,0.57
12,化學生技醫療類指數,97.17,20191213,<p style ='color:green'>-</p>,-0.49,0.48
13,化學生技醫療類指數,97.65,20191212,<p style ='color:green'>-</p>,-0.31,0.30
14,化學生技醫療類指數,97.95,20191211,<p style ='color:green'>-</p>,-0.16,0.16
15,化學生技醫療類指數,98.11,20191210,<p style ='color:green'>-</p>,-0.36,0.35
16,化學生技醫療類指數,98.46,20191209,<p style ='color:green'>-</p>,-0.61,0.60
17,化學生技醫療類指數,99.06,20191206,<p style ='color:red'>+</p>,0.24,0.24
18,化學生技醫療類指數,98.82,20191205,<p style ='color:red'>+</p>,0.30,0.30
19,化學生技醫療類指數,98.52,20191204,<p style ='color:green'>-</p>,-0.05,0.05
20,化學生技醫療類指數,98.57,20191203,<p style ='color:red'>+</p>,0.08,0.08
21,化學生技醫療類指數,98.49,20191202,<p style ='color:green'>-</p>,-0.48,0.48
22,化學生技醫療類指數,98.97,20191129,<p style ='color:green'>-</p>,-0.84,0.84
23,化學生技醫療類指數,99.81,20191128,<p style ='color:red'>+</p>,0.33,0.33
24,化學生技醫療類指數,99.48,20191127,<p style ='color:red'>+</p>,0.25,0.25
25,化學生技醫療類指數,99.23,20191126,<p style ='color:red'>+</p>,0.01,0.01
26,化學生技醫療類指數,99.22,20191125,<p style ='color:red'>+</p>,0.46,0.45
27,化學生技醫療類指數,98.77,20191122,<p style ='color:red'>+</p>,0.62,0.61
28,化學生技醫療類指數,98.16,20191121,<p style ='color:red'>+</p>,0.07,0.07
29,化學生技醫療類指數,98.09,20191120,<p style ='color:red'>+</p>,0.70,0.68
30,化學生技醫療類指數,97.41,20191119,<p style ='color:red'>+</p>,0.31,0.30
31,化學生技醫療類指數,97.11,20191118,<p style ='color:red'>+</p>,0.10,0.10
32,化學生技醫療類指數,97.01,20191115,<p style ='color:red'>+</p>,0.36,0.35
33,化學生技醫療類指數,96.66,20191114,<p style ='color:green'>-</p>,-0.37,0.36
34,化學生技醫療類指數,97.02,20191113,<p style ='color:red'>+</p>,0.02,0.02
35,化學生技醫療類指數,97.0,20191112,<p style ='color:red'>+</p>,0.22,0.21
36,化學生技醫療類指數,96.79,20191111,<p style ='color:green'>-</p>,-1.37,1.34
37,化學生技醫療類指數,98.13,20191108,<p style ='color:green'>-</p>,-0.16,0.16
38,化學生技醫療類指數,98.29,20191107,<p style ='color:green'>-</p>,-0.53,0.52
39,化學生技醫療類指數,98.81,20191106,<p style ='color:green'>-</p>,-0.30,0.30
40,化學生技醫療類指數,99.11,20191105,<p style ='color:red'>+</p>,0.19,0.19
41,化學生技醫療類指數,98.92,20191104,<p style ='color:red'>+</p>,0.82,0.80
42,化學生技醫療類指數,98.12,20191101,<p style ='color:red'>+</p>,0.36,0.35
43,化學生技醫療類指數,97.77,20191031,<p style ='color:green'>-</p>,-0.26,0.25
44,化學生技醫療類指數,98.02,20191030,<p style ='color:red'>+</p>,1.21,1.17
45,化學生技醫療類指數,96.85,20191029,<p style ='color:green'>-</p>,-0.50,0.49
46,化學生技醫療類指數,97.34,20191028,<p style ='color:green'>-</p>,-0.11,0.11
47,化學生技醫療類指數,97.45,20191025,<p style ='color:green'>-</p>,-0.42,0.41
48,化學生技醫療類指數,97.86,20191024,<p style ='color:red'>+</p>,0.67,0.65
49,化學生技醫療類指數,97.21,20191023,<p style ='color:green'>-</p>,-0.23,0.22
50,化學生技醫療類指數,97.43,20191022,<p style ='color:green'>-</p>,-0.14,0.14
51,化學生技醫療類指數,97.57,20191021,<p style ='color:red'>+</p>,0.33,0.32
52,化學生技醫療類指數,97.25,20191018,<p style ='color:red'>+</p>,0.05,0.05
53,化學生技醫療類指數,97.2,20191017,<p style ='color:green'>-</p>,-0.13,0.13
54,化學生技醫療類指數,97.33,20191016,<p style ='color:red'>+</p>,0.27,0.26
55,化學生技醫療類指數,97.07,20191015,<p style ='color:green'>-</p>,-0.26,0.25
56,化學生技醫療類指數,97.32,20191014,<p style ='color:red'>+</p>,0.37,0.36
57,化學生技醫療類指數,96.96,20191009,<p style ='color:green'>-</p>,-0.35,0.34
58,化學生技醫療類指數,97.3,20191008,<p style ='color:red'>+</p>,0.14,0.14
59,化學生技醫療類指數,97.16,20191007,<p style ='color:red'>+</p>,0.41,0.40
60,化學生技醫療類指數,96.76,20191004,<p style ='color:green'>-</p>,-0.13,0.13
61,化學生技醫療類指數,96.89,20191003,<p style ='color:red'>+</p>,0.21,0.20
62,化學生技醫療類指數,96.69,20191002,<p style ='color:red'>+</p>,0.61,0.59
63,化學生技醫療類指數,96.1,20191001,<p style ='color:red'>+</p>,0.06,0.06
64,化學生技醫療類指數,96.04,20190927,<p style ='color:green'>-</p>,-1.13,1.10
65,化學生技醫療類指數,97.14,20190926,<p style ='color:green'>-</p>,-0.44,0.43
66,化學生技醫療類指數,97.57,20190925,<p style ='color:green'>-</p>,-0.18,0.18
67,化學生技醫療類指數,97.75,20190924,<p style ='color:green'>-</p>,-0.03,0.03
68,化學生技醫療類指數,97.78,20190923,<p style ='color:red'>+</p>,0.13,0.13
69,化學生技醫療類指數,97.65,20190920,<p style ='color:red'>+</p>,0.01,0.01
70,化學生技醫療類指數,97.64,20190919,<p style ='color:green'>-</p>,-0.05,0.05
71,化學生技醫療類指數,97.69,20190918,<p style ='color:red'>+</p>,0.90,0.87
72,化學生技醫療類指數,96.82,20190917,<p style ='color:green'>-</p>,-0.08,0.08
