,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,觀光類指數,99.99,20191231,<p style ='color:green'>-</p>,-0.14,0.14
1,觀光類指數,100.13,20191230,<p style ='color:green'>-</p>,-0.22,0.22
2,觀光類指數,100.35,20191227,<p style ='color:red'>+</p>,0.08,0.08
3,觀光類指數,100.27,20191226,<p style ='color:red'>+</p>,0.22,0.22
4,觀光類指數,100.05,20191225,<p style ='color:red'>+</p>,0.15,0.15
5,觀光類指數,99.9,20191224,<p style ='color:red'>+</p>,0.13,0.13
6,觀光類指數,99.77,20191223,<p style ='color:red'>+</p>,0.27,0.27
7,觀光類指數,99.5,20191220,<p style ='color:green'>-</p>,-0.31,0.31
8,觀光類指數,99.81,20191219,<p style ='color:red'>+</p>,0.35,0.35
9,觀光類指數,99.46,20191218,<p style ='color:green'>-</p>,-0.22,0.22
10,觀光類指數,99.68,20191217,<p style ='color:red'>+</p>,0.54,0.54
11,觀光類指數,99.14,20191216,<p style ='color:red'>+</p>,0.63,0.62
12,觀光類指數,98.52,20191213,<p style ='color:green'>-</p>,-0.07,0.07
13,觀光類指數,98.59,20191212,<p style ='color:red'>+</p>,0.19,0.19
14,觀光類指數,98.4,20191211,<p style ='color:red'>+</p>,0.11,0.11
15,觀光類指數,98.29,20191210,<p style ='color:green'>-</p>,-0.11,0.11
16,觀光類指數,98.4,20191209,<p style ='color:red'>+</p>,0.4,0.39
17,觀光類指數,98.01,20191206,<p style ='color:red'>+</p>,0.11,0.11
18,觀光類指數,97.9,20191205,<p style ='color:green'>-</p>,-0.54,0.53
19,觀光類指數,98.43,20191204,<p style ='color:green'>-</p>,-0.12,0.12
20,觀光類指數,98.55,20191203,<p style ='color:red'>+</p>,0.34,0.33
21,觀光類指數,98.22,20191202,<p style ='color:green'>-</p>,-0.45,0.44
22,觀光類指數,98.66,20191129,<p style ='color:green'>-</p>,-0.92,0.92
23,觀光類指數,99.58,20191128,<p style ='color:red'>+</p>,0.3,0.3
24,觀光類指數,99.28,20191127,<p style ='color:red'>+</p>,0.56,0.55
25,觀光類指數,98.73,20191126,<p style ='color:red'>+</p>,1.21,1.18
26,觀光類指數,97.55,20191125,<p style ='color:red'>+</p>,0.85,0.82
27,觀光類指數,96.73,20191122,<p style ='color:green'>-</p>,-0.17,0.16
28,觀光類指數,96.89,20191121,<p style ='color:green'>-</p>,-0.41,0.4
29,觀光類指數,97.29,20191120,<p style ='color:green'>-</p>,-0.6,0.59
30,觀光類指數,97.88,20191119,<p style ='color:green'>-</p>,-0.42,0.41
31,觀光類指數,98.29,20191118,<p style ='color:red'>+</p>,0.07,0.07
32,觀光類指數,98.22,20191115,<p style ='color:red'>+</p>,0.72,0.7
33,觀光類指數,97.52,20191114,<p style ='color:green'>-</p>,-0.69,0.68
34,觀光類指數,98.2,20191113,<p style ='color:green'>-</p>,-0.48,0.47
35,觀光類指數,98.67,20191112,<p style ='color:red'>+</p>,0.52,0.51
36,觀光類指數,98.16,20191111,<p style ='color:green'>-</p>,-1.93,1.93
37,觀光類指數,100.09,20191108,<p style ='color:green'>-</p>,-0.15,0.15
38,觀光類指數,100.24,20191107,<p style ='color:green'>-</p>,-0.56,0.56
39,觀光類指數,100.8,20191106,<p style ='color:red'>+</p>,0.04,0.04
40,觀光類指數,100.76,20191105,<p style ='color:green'>-</p>,-0.08,0.08
41,觀光類指數,100.84,20191104,<p style ='color:red'>+</p>,0.87,0.87
42,觀光類指數,99.97,20191101,<p style ='color:red'>+</p>,0.35,0.35
43,觀光類指數,99.62,20191031,<p style ='color:red'>+</p>,0.17,0.17
44,觀光類指數,99.45,20191030,<p style ='color:green'>-</p>,-0.06,0.06
45,觀光類指數,99.51,20191029,<p style ='color:green'>-</p>,-0.07,0.07
46,觀光類指數,99.58,20191028,<p style ='color:green'>-</p>,-0.12,0.12
47,觀光類指數,99.7,20191025,<p style ='color:green'>-</p>,-0.16,0.16
48,觀光類指數,99.86,20191024,<p style ='color:red'>+</p>,0.77,0.76
49,觀光類指數,99.1,20191023,<p style ='color:green'>-</p>,-0.54,0.54
50,觀光類指數,99.64,20191022,<p style ='color:green'>-</p>,-0.09,0.09
51,觀光類指數,99.73,20191021,<p style ='color:red'>+</p>,0.68,0.67
52,觀光類指數,99.06,20191018,<p style ='color:red'>+</p>,0.46,0.45
53,觀光類指數,98.61,20191017,<p style ='color:green'>-</p>,-0.33,0.33
54,觀光類指數,98.94,20191016,<p style ='color:green'>-</p>,-0.68,0.68
55,觀光類指數,99.62,20191015,<p style ='color:green'>-</p>,-0.02,0.02
56,觀光類指數,99.64,20191014,<p style ='color:red'>+</p>,0.14,0.14
57,觀光類指數,99.5,20191009,<p style ='color:green'>-</p>,-0.46,0.46
58,觀光類指數,99.96,20191008,<p style ='color:red'>+</p>,0.68,0.68
59,觀光類指數,99.28,20191007,<p style ='color:red'>+</p>,0.49,0.48
60,觀光類指數,98.8,20191004,<p style ='color:green'>-</p>,-0.34,0.34
61,觀光類指數,99.14,20191003,<p style ='color:red'>+</p>,0.1,0.1
62,觀光類指數,99.04,20191002,<p style ='color:green'>-</p>,-0.31,0.31
63,觀光類指數,99.35,20191001,<p style ='color:green'>-</p>,-0.58,0.58
64,觀光類指數,99.93,20190927,<p style ='color:green'>-</p>,-1.03,1.04
65,觀光類指數,100.97,20190926,<p style ='color:green'>-</p>,-0.6,0.61
66,觀光類指數,101.58,20190925,<p style ='color:green'>-</p>,-0.05,0.05
67,觀光類指數,101.63,20190924,<p style ='color:red'>+</p>,0.46,0.47
68,觀光類指數,101.16,20190923,<p style ='color:green'>-</p>,-0.07,0.07
69,觀光類指數,101.23,20190920,<p style ='color:red'>+</p>,1.81,1.8
70,觀光類指數,99.43,20190919,<p style ='color:green'>-</p>,-0.26,0.26
71,觀光類指數,99.69,20190918,<p style ='color:red'>+</p>,0.58,0.57
72,觀光類指數,99.12,20190917,<p style ='color:red'>+</p>,0.52,0.51
73,觀光類指數,98.61,20190916,<p style ='color:green'>-</p>,-0.39,0.39
74,觀光類指數,99.0,20190912,<p style ='color:red'>+</p>,0.39,0.38
75,觀光類指數,98.62,20190911,<p style ='color:green'>-</p>,-1.32,1.32
76,觀光類指數,99.94,20190910,<p style ='color:red'>+</p>,0.21,0.21
77,觀光類指數,99.73,20190909,<p style ='color:green'>-</p>,-0.47,0.47
78,觀光類指數,100.2,20190906,<p style ='color:green'>-</p>,-0.44,0.44
79,觀光類指數,100.64,20190905,<p style ='color:green'>-</p>,-0.69,0.7
80,觀光類指數,101.34,20190904,<p style ='color:green'>-</p>,-0.02,0.02
81,觀光類指數,101.36,20190903,<p style ='color:red'>+</p>,0.1,0.1
82,觀光類指數,101.26,20190902,<p style ='color:red'>+</p>,1.31,1.31
83,觀光類指數,99.95,20190830,<p style ='color:red'>+</p>,1.18,1.17
84,觀光類指數,98.78,20190829,<p style ='color:red'>+</p>,0.81,0.79
85,觀光類指數,97.99,20190828,<p style ='color:red'>+</p>,0.18,0.18
86,觀光類指數,97.81,20190827,<p style ='color:red'>+</p>,0.61,0.59
87,觀光類指數,97.22,20190826,<p style ='color:green'>-</p>,-1.22,1.2
88,觀光類指數,98.42,20190823,<p style ='color:green'>-</p>,-1.58,1.58
89,觀光類指數,100.0,20190822,<p style ='color:red'>+</p>,0.02,0.02
90,觀光類指數,99.98,20190821,<p style ='color:red'>+</p>,0.35,0.35
91,觀光類指數,99.63,20190820,<p style ='color:red'>+</p>,0.78,0.77
92,觀光類指數,98.86,20190819,<p style ='color:green'>-</p>,-0.12,0.12
93,觀光類指數,98.98,20190816,<p style ='color:green'>-</p>,-0.25,0.25
94,觀光類指數,99.23,20190815,<p style ='color:green'>-</p>,-2.07,2.1
