,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,鋼鐵類指數,99.36,20191122,<p style ='color:red'>+</p>,0.14,0.14
1,鋼鐵類指數,99.22,20191121,<p style ='color:green'>-</p>,-0.47,0.47
2,鋼鐵類指數,99.69,20191120,<p style ='color:red'>+</p>,0.16,0.16
3,鋼鐵類指數,99.53,20191119,<p style ='color:red'>+</p>,0.26,0.26
4,鋼鐵類指數,99.27,20191118,<p style ='color:red'>+</p>,0.76,0.75
5,鋼鐵類指數,98.52,20191115,<p style ='color:green'>-</p>,-0.04,0.04
6,鋼鐵類指數,98.56,20191114,<p style ='color:green'>-</p>,-0.84,0.83
7,鋼鐵類指數,99.39,20191113,<p style ='color:green'>-</p>,-1.61,1.63
8,鋼鐵類指數,101.02,20191112,<p style ='color:green'>-</p>,-0.05,0.05
9,鋼鐵類指數,101.07,20191111,<p style ='color:green'>-</p>,-0.46,0.47
10,鋼鐵類指數,101.54,20191108,<p style ='color:red'>+</p>,0.25,0.25
11,鋼鐵類指數,101.29,20191107,<p style ='color:red'>+</p>,0.27,0.27
12,鋼鐵類指數,101.02,20191106,<p style ='color:green'>-</p>,-0.53,0.54
13,鋼鐵類指數,101.56,20191105,<p style ='color:red'>+</p>,1.12,1.12
14,鋼鐵類指數,100.44,20191104,<p style ='color:red'>+</p>,0.14,0.14
15,鋼鐵類指數,100.3,20191101,<p style ='color:red'>+</p>,0.25,0.25
16,鋼鐵類指數,100.05,20191031,<p style ='color:green'>-</p>,-0.09,0.09
17,鋼鐵類指數,100.14,20191030,<p style ='color:red'>+</p>,0.17,0.17
18,鋼鐵類指數,99.97,20191029,<p style ='color:red'>+</p>,0.02,0.02
19,鋼鐵類指數,99.95,20191028,<p style ='color:green'>-</p>,-0.23,0.23
20,鋼鐵類指數,100.18,20191025,<p style ='color:green'>-</p>,-0.37,0.37
21,鋼鐵類指數,100.55,20191024,<p style ='color:red'>+</p>,0.38,0.38
22,鋼鐵類指數,100.17,20191023,<p style ='color:green'>-</p>,-0.03,0.03
23,鋼鐵類指數,100.2,20191022,<p style ='color:red'>+</p>,0.17,0.17
24,鋼鐵類指數,100.03,20191021,<p style ='color:red'>+</p>,0.23,0.23
25,鋼鐵類指數,99.8,20191018,<p style ='color:green'>-</p>,-0.09,0.09
26,鋼鐵類指數,99.89,20191017,<p style ='color:red'>+</p>,0.15,0.15
27,鋼鐵類指數,99.74,20191016,<p style ='color:red'>+</p>,0.08,0.08
28,鋼鐵類指數,99.66,20191015,<p style ='color:green'>-</p>,-0.1,0.1
29,鋼鐵類指數,99.76,20191014,<p style ='color:red'>+</p>,1.02,1.01
30,鋼鐵類指數,98.75,20191009,<p style ='color:green'>-</p>,-0.69,0.69
31,鋼鐵類指數,99.44,20191008,<p style ='color:red'>+</p>,0.47,0.47
32,鋼鐵類指數,98.97,20191007,<p style ='color:red'>+</p>,0.38,0.37
33,鋼鐵類指數,98.6,20191004,<p style ='color:green'>-</p>,-0.08,0.08
34,鋼鐵類指數,98.68,20191003,<p style ='color:green'>-</p>,-0.46,0.46
35,鋼鐵類指數,99.14,20191002,<p style ='color:green'>-</p>,-0.27,0.27
36,鋼鐵類指數,99.41,20191001,<p style ='color:red'>+</p>,0.02,0.02
37,鋼鐵類指數,99.39,20190927,<p style ='color:green'>-</p>,-0.67,0.67
38,鋼鐵類指數,100.06,20190926,<p style ='color:green'>-</p>,-0.27,0.27
39,鋼鐵類指數,100.33,20190925,<p style ='color:green'>-</p>,-0.94,0.95
40,鋼鐵類指數,101.28,20190924,<p style ='color:red'>+</p>,0.09,0.09
41,鋼鐵類指數,101.19,20190923,<p style ='color:green'>-</p>,-0.89,0.91
42,鋼鐵類指數,102.1,20190920,<p style ='color:red'>+</p>,0.5,0.51
43,鋼鐵類指數,101.59,20190919,<p style ='color:green'>-</p>,-0.21,0.21
44,鋼鐵類指數,101.8,20190918,<p style ='color:red'>+</p>,0.25,0.25
45,鋼鐵類指數,101.55,20190917,<p style ='color:green'>-</p>,-1.14,1.17
46,鋼鐵類指數,102.72,20190916,<p style ='color:red'>+</p>,0.46,0.47
47,鋼鐵類指數,102.25,20190912,<p style ='color:green'>-</p>,-0.04,0.04
48,鋼鐵類指數,102.29,20190911,<p style ='color:red'>+</p>,0.45,0.46
49,鋼鐵類指數,101.83,20190910,<p style ='color:red'>+</p>,0.54,0.55
50,鋼鐵類指數,101.28,20190909,<p style ='color:green'>-</p>,-0.03,0.03
51,鋼鐵類指數,101.31,20190906,<p style ='color:red'>+</p>,0.06,0.06
52,鋼鐵類指數,101.25,20190905,<p style ='color:red'>+</p>,0.21,0.21
53,鋼鐵類指數,101.04,20190904,<p style ='color:red'>+</p>,0.12,0.12
54,鋼鐵類指數,100.92,20190903,<p style ='color:green'>-</p>,-0.16,0.16
55,鋼鐵類指數,101.08,20190902,<p style ='color:red'>+</p>,0.52,0.52
56,鋼鐵類指數,100.56,20190830,<p style ='color:red'>+</p>,0.61,0.61
57,鋼鐵類指數,99.95,20190829,<p style ='color:green'>-</p>,-0.38,0.38
58,鋼鐵類指數,100.33,20190828,<p style ='color:red'>+</p>,0.66,0.66
59,鋼鐵類指數,99.67,20190827,<p style ='color:green'>-</p>,-0.44,0.44
60,鋼鐵類指數,100.11,20190826,<p style ='color:green'>-</p>,-0.5,0.5
61,鋼鐵類指數,100.61,20190823,<p style ='color:green'>-</p>,-0.29,0.29
62,鋼鐵類指數,100.9,20190822,<p style ='color:green'>-</p>,-0.13,0.13
63,鋼鐵類指數,101.03,20190821,<p style ='color:red'>+</p>,0.04,0.04
64,鋼鐵類指數,100.99,20190820,<p style ='color:green'>-</p>,-0.19,0.19
65,鋼鐵類指數,101.18,20190819,<p style ='color:green'>-</p>,-0.25,0.25
66,鋼鐵類指數,101.43,20190816,<p style ='color:red'>+</p>,0.28,0.28
67,鋼鐵類指數,101.15,20190815,<p style ='color:green'>-</p>,-0.71,0.72
