,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,電子零組件類指數,120.04,20191231,<p style ='color:red'>+</p>,0.29,0.35
1,電子零組件類指數,119.69,20191230,<p style ='color:red'>+</p>,1.71,2.01
2,電子零組件類指數,117.68,20191227,<p style ='color:red'>+</p>,1.15,1.34
3,電子零組件類指數,116.34,20191226,<p style ='color:green'>-</p>,-0.35,0.41
4,電子零組件類指數,116.75,20191225,<p style ='color:red'>+</p>,1.05,1.21
5,電子零組件類指數,115.54,20191224,<p style ='color:red'>+</p>,0.61,0.7
6,電子零組件類指數,114.84,20191223,<p style ='color:green'>-</p>,-0.33,0.38
7,電子零組件類指數,115.22,20191220,<p style ='color:red'>+</p>,0.04,0.05
8,電子零組件類指數,115.17,20191219,<p style ='color:green'>-</p>,-0.06,0.07
9,電子零組件類指數,115.24,20191218,<p style ='color:green'>-</p>,-0.38,0.44
10,電子零組件類指數,115.68,20191217,<p style ='color:red'>+</p>,0.56,0.64
11,電子零組件類指數,115.04,20191216,<p style ='color:red'>+</p>,1.45,1.64
12,電子零組件類指數,113.4,20191213,<p style ='color:green'>-</p>,-0.53,0.6
13,電子零組件類指數,114.0,20191212,<p style ='color:red'>+</p>,0.13,0.15
14,電子零組件類指數,113.85,20191211,<p style ='color:red'>+</p>,0.32,0.36
15,電子零組件類指數,113.49,20191210,<p style ='color:green'>-</p>,-0.21,0.24
16,電子零組件類指數,113.73,20191209,<p style ='color:red'>+</p>,0.74,0.83
17,電子零組件類指數,112.9,20191206,<p style ='color:red'>+</p>,0.37,0.42
18,電子零組件類指數,112.48,20191205,<p style ='color:red'>+</p>,0.49,0.55
19,電子零組件類指數,111.93,20191204,<p style ='color:green'>-</p>,-0.21,0.23
20,電子零組件類指數,112.16,20191203,<p style ='color:red'>+</p>,1.06,1.18
21,電子零組件類指數,110.98,20191202,<p style ='color:green'>-</p>,-0.38,0.42
22,電子零組件類指數,111.4,20191129,<p style ='color:green'>-</p>,-1.38,1.56
23,電子零組件類指數,112.96,20191128,<p style ='color:red'>+</p>,0.05,0.06
24,電子零組件類指數,112.9,20191127,<p style ='color:red'>+</p>,0.83,0.93
25,電子零組件類指數,111.97,20191126,<p style ='color:red'>+</p>,0.93,1.03
26,電子零組件類指數,110.94,20191125,<p style ='color:red'>+</p>,0.35,0.39
27,電子零組件類指數,110.55,20191122,<p style ='color:green'>-</p>,-0.23,0.25
28,電子零組件類指數,110.8,20191121,<p style ='color:green'>-</p>,-0.12,0.13
29,電子零組件類指數,110.93,20191120,<p style ='color:green'>-</p>,-1.18,1.33
30,電子零組件類指數,112.26,20191119,<p style ='color:red'>+</p>,0.49,0.55
31,電子零組件類指數,111.71,20191118,<p style ='color:red'>+</p>,0.89,0.98
32,電子零組件類指數,110.73,20191115,<p style ='color:green'>-</p>,-0.05,0.05
33,電子零組件類指數,110.78,20191114,<p style ='color:green'>-</p>,-0.02,0.02
34,電子零組件類指數,110.8,20191113,<p style ='color:green'>-</p>,-0.58,0.65
35,電子零組件類指數,111.45,20191112,<p style ='color:red'>+</p>,1.86,2.04
36,電子零組件類指數,109.41,20191111,<p style ='color:green'>-</p>,-2.1,2.35
37,電子零組件類指數,111.76,20191108,<p style ='color:red'>+</p>,0.46,0.51
38,電子零組件類指數,111.25,20191107,<p style ='color:green'>-</p>,-0.3,0.34
39,電子零組件類指數,111.59,20191106,<p style ='color:green'>-</p>,-1.19,1.34
40,電子零組件類指數,112.93,20191105,<p style ='color:red'>+</p>,1.6,1.78
41,電子零組件類指數,111.15,20191104,<p style ='color:red'>+</p>,0.47,0.52
42,電子零組件類指數,110.63,20191101,<p style ='color:red'>+</p>,0.1,0.11
43,電子零組件類指數,110.52,20191031,<p style ='color:green'>-</p>,-0.8,0.89
44,電子零組件類指數,111.41,20191030,<p style ='color:red'>+</p>,1.15,1.27
45,電子零組件類指數,110.14,20191029,<p style ='color:green'>-</p>,-1.62,1.81
