,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,水泥窯製類指數,623.05,20191231,<p style ='color:green'>-</p>,-0.16,1.00
1,水泥窯製類指數,624.05,20191230,<p style ='color:red'>+</p>,0.99,6.14
2,水泥窯製類指數,617.91,20191227,<p style ='color:red'>+</p>,0.66,4.07
3,水泥窯製類指數,613.84,20191226,<p style ='color:red'>+</p>,0.03,0.18
4,水泥窯製類指數,613.66,20191225,<p style ='color:green'>-</p>,-0.16,0.96
5,水泥窯製類指數,614.62,20191224,<p style ='color:green'>-</p>,-0.55,3.37
6,水泥窯製類指數,617.99,20191223,<p style ='color:red'>+</p>,0.72,4.39
7,水泥窯製類指數,613.6,20191220,<p style ='color:green'>-</p>,-0.11,0.66
8,水泥窯製類指數,614.26,20191219,<p style ='color:green'>-</p>,-0.37,2.27
9,水泥窯製類指數,616.53,20191218,<p style ='color:red'>+</p>,0.45,2.74
10,水泥窯製類指數,613.79,20191217,<p style ='color:red'>+</p>,0.56,3.43
11,水泥窯製類指數,610.36,20191216,<p style ='color:red'>+</p>,0.18,1.11
12,水泥窯製類指數,609.25,20191213,<p style ='color:red'>+</p>,0.29,1.75
13,水泥窯製類指數,607.5,20191212,<p style ='color:red'>+</p>,0.65,3.91
14,水泥窯製類指數,603.59,20191211,<p style ='color:red'>+</p>,0.51,3.06
15,水泥窯製類指數,600.53,20191210,<p style ='color:red'>+</p>,0.03,0.2
16,水泥窯製類指數,600.33,20191209,<p style ='color:red'>+</p>,0.42,2.49
17,水泥窯製類指數,597.84,20191206,<p style ='color:red'>+</p>,0.5,2.96
18,水泥窯製類指數,594.88,20191205,<p style ='color:green'>-</p>,-0.46,2.77
19,水泥窯製類指數,597.65,20191204,<p style ='color:green'>-</p>,-0.07,0.43
20,水泥窯製類指數,598.08,20191203,<p style ='color:red'>+</p>,1.28,7.54
21,水泥窯製類指數,590.54,20191202,<p style ='color:green'>-</p>,-0.28,1.64
22,水泥窯製類指數,592.18,20191129,<p style ='color:green'>-</p>,-1.25,7.47
23,水泥窯製類指數,599.65,20191128,<p style ='color:green'>-</p>,-0.2,1.18
24,水泥窯製類指數,600.83,20191127,<p style ='color:red'>+</p>,0.54,3.21
25,水泥窯製類指數,597.62,20191126,<p style ='color:green'>-</p>,-0.31,1.87
26,水泥窯製類指數,599.49,20191125,<p style ='color:green'>-</p>,-0.4,2.39
27,水泥窯製類指數,601.88,20191122,<p style ='color:green'>-</p>,-0.15,0.93
28,水泥窯製類指數,602.81,20191121,<p style ='color:green'>-</p>,-0.4,2.4
29,水泥窯製類指數,605.21,20191120,<p style ='color:red'>+</p>,1.68,9.99
30,水泥窯製類指數,595.22,20191119,<p style ='color:red'>+</p>,0.06,0.38
31,水泥窯製類指數,594.84,20191118,<p style ='color:red'>+</p>,0.52,3.09
32,水泥窯製類指數,591.75,20191115,<p style ='color:red'>+</p>,1.78,10.36
33,水泥窯製類指數,581.39,20191114,<p style ='color:red'>+</p>,0.48,2.8
34,水泥窯製類指數,578.59,20191113,<p style ='color:red'>+</p>,0.49,2.8
35,水泥窯製類指數,575.79,20191112,<p style ='color:red'>+</p>,0.46,2.63
36,水泥窯製類指數,573.16,20191111,<p style ='color:green'>-</p>,-1.21,7.01
37,水泥窯製類指數,580.17,20191108,<p style ='color:red'>+</p>,0.1,0.6
38,水泥窯製類指數,579.57,20191107,<p style ='color:red'>+</p>,0.18,1.04
39,水泥窯製類指數,578.53,20191106,<p style ='color:green'>-</p>,-0.41,2.38
40,水泥窯製類指數,580.91,20191105,<p style ='color:green'>-</p>,-0.04,0.21
41,水泥窯製類指數,581.12,20191104,<p style ='color:red'>+</p>,0.83,4.78
42,水泥窯製類指數,576.34,20191101,<p style ='color:red'>+</p>,0.2,1.16
43,水泥窯製類指數,575.18,20191031,<p style ='color:green'>-</p>,-0.15,0.85
44,水泥窯製類指數,576.03,20191030,<p style ='color:green'>-</p>,-0.41,2.36
45,水泥窯製類指數,578.39,20191029,<p style ='color:green'>-</p>,-0.15,0.86
46,水泥窯製類指數,579.25,20191028,<p style ='color:green'>-</p>,-0.37,2.14
47,水泥窯製類指數,581.39,20191025,<p style ='color:green'>-</p>,-0.42,2.47
48,水泥窯製類指數,583.86,20191024,<p style ='color:red'>+</p>,0.24,1.42
49,水泥窯製類指數,582.44,20191023,<p style ='color:green'>-</p>,-1.03,6.05
50,水泥窯製類指數,588.49,20191022,<p style ='color:green'>-</p>,-0.12,0.69
51,水泥窯製類指數,589.18,20191021,<p style ='color:red'>+</p>,1.47,8.54
52,水泥窯製類指數,580.64,20191018,<p style ='color:red'>+</p>,1.19,6.82
53,水泥窯製類指數,573.82,20191017,<p style ='color:red'>+</p>,0.68,3.89
54,水泥窯製類指數,569.93,20191016,<p style ='color:green'>-</p>,-0.11,0.62
55,水泥窯製類指數,570.55,20191015,<p style ='color:red'>+</p>,0.19,1.11
56,水泥窯製類指數,569.44,20191014,<p style ='color:red'>+</p>,1.1,6.18
57,水泥窯製類指數,563.26,20191009,<p style ='color:green'>-</p>,-0.79,4.48
58,水泥窯製類指數,567.74,20191008,<p style ='color:red'>+</p>,0.86,4.86
59,水泥窯製類指數,562.88,20191007,<p style ='color:red'>+</p>,0.87,4.88
60,水泥窯製類指數,558.0,20191004,<p style ='color:green'>-</p>,-0.41,2.31
61,水泥窯製類指數,560.31,20191003,<p style ='color:green'>-</p>,-0.64,3.62
62,水泥窯製類指數,563.93,20191002,<p style ='color:green'>-</p>,-0.91,5.18
63,水泥窯製類指數,569.11,20191001,<p style ='color:red'>+</p>,0.02,0.14
64,水泥窯製類指數,568.97,20190927,<p style ='color:green'>-</p>,-0.6,3.46
65,水泥窯製類指數,572.43,20190926,<p style ='color:red'>+</p>,0.41,2.33
66,水泥窯製類指數,570.1,20190925,<p style ='color:green'>-</p>,-0.3,1.7
67,水泥窯製類指數,571.8,20190924,<p style ='color:red'>+</p>,0.16,0.94
68,水泥窯製類指數,570.86,20190923,<p style ='color:green'>-</p>,-0.92,5.31
69,水泥窯製類指數,576.17,20190920,<p style ='color:red'>+</p>,0.72,4.14
70,水泥窯製類指數,572.03,20190919,<p style ='color:green'>-</p>,-0.38,2.18
71,水泥窯製類指數,574.21,20190918,<p style ='color:red'>+</p>,0.63,3.59
72,水泥窯製類指數,570.62,20190917,<p style ='color:green'>-</p>,-1.05,6.03
73,水泥窯製類指數,576.65,20190916,<p style ='color:red'>+</p>,0.5,2.88
74,水泥窯製類指數,573.77,20190912,<p style ='color:red'>+</p>,0.27,1.56
75,水泥窯製類指數,572.21,20190911,<p style ='color:green'>-</p>,-0.18,1.05
76,水泥窯製類指數,573.26,20190910,<p style ='color:green'>-</p>,-0.42,2.42
77,水泥窯製類指數,575.68,20190909,<p style ='color:red'>+</p>,0.75,4.29
78,水泥窯製類指數,571.39,20190906,<p style ='color:red'>+</p>,0.88,5.01
79,水泥窯製類指數,566.38,20190905,<p style ='color:red'>+</p>,0.53,2.98
80,水泥窯製類指數,563.4,20190904,<p style ='color:red'>+</p>,0.21,1.17
81,水泥窯製類指數,562.23,20190903,<p style ='color:red'>+</p>,0.69,3.87
82,水泥窯製類指數,558.36,20190902,<p style ='color:red'>+</p>,0.35,1.97
83,水泥窯製類指數,556.39,20190830,<p style ='color:red'>+</p>,1.6,8.76
84,水泥窯製類指數,547.63,20190829,<p style ='color:green'>-</p>,-0.04,0.24
85,水泥窯製類指數,547.87,20190828,<p style ='color:red'>+</p>,0.28,1.53
86,水泥窯製類指數,546.34,20190827,<p style ='color:green'>-</p>,-0.31,1.69
87,水泥窯製類指數,548.03,20190826,<p style ='color:green'>-</p>,-1.0,5.52
88,水泥窯製類指數,553.55,20190823,<p style ='color:red'>+</p>,0.86,4.72
89,水泥窯製類指數,548.83,20190822,<p style ='color:green'>-</p>,-0.26,1.41
90,水泥窯製類指數,550.24,20190821,<p style ='color:green'>-</p>,-0.52,2.89
91,水泥窯製類指數,553.13,20190820,<p style ='color:green'>-</p>,-0.06,0.32
92,水泥窯製類指數,553.45,20190819,<p style ='color:red'>+</p>,0.2,1.12
93,水泥窯製類指數,552.33,20190816,<p style ='color:red'>+</p>,0.63,3.47
94,水泥窯製類指數,548.86,20190815,<p style ='color:green'>-</p>,-0.17,0.94
