,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,貿易百貨類指數,252.27,20191231,<p style ='color:green'>-</p>,-0.31,0.79
1,貿易百貨類指數,253.06,20191230,<p style ='color:green'>-</p>,-0.5,1.26
2,貿易百貨類指數,254.32,20191227,<p style ='color:green'>-</p>,-0.15,0.39
3,貿易百貨類指數,254.71,20191226,<p style ='color:red'>+</p>,0.12,0.3
4,貿易百貨類指數,254.41,20191225,<p style ='color:red'>+</p>,0.47,1.18
5,貿易百貨類指數,253.23,20191224,<p style ='color:red'>+</p>,0.09,0.24
6,貿易百貨類指數,252.99,20191223,<p style ='color:red'>+</p>,0.67,1.69
7,貿易百貨類指數,251.3,20191220,<p style ='color:green'>-</p>,-0.12,0.29
8,貿易百貨類指數,251.59,20191219,<p style ='color:green'>-</p>,-0.09,0.22
9,貿易百貨類指數,251.81,20191218,<p style ='color:red'>+</p>,0.55,1.38
10,貿易百貨類指數,250.43,20191217,<p style ='color:red'>+</p>,0.91,2.25
11,貿易百貨類指數,248.18,20191216,<p style ='color:green'>-</p>,-0.29,0.72
12,貿易百貨類指數,248.9,20191213,<p style ='color:green'>-</p>,-0.28,0.71
13,貿易百貨類指數,249.61,20191212,<p style ='color:red'>+</p>,0.02,0.06
14,貿易百貨類指數,249.55,20191211,<p style ='color:red'>+</p>,0.26,0.64
15,貿易百貨類指數,248.91,20191210,<p style ='color:green'>-</p>,-0.4,0.99
16,貿易百貨類指數,249.9,20191209,<p style ='color:green'>-</p>,-0.01,0.02
17,貿易百貨類指數,249.92,20191206,<p style ='color:green'>-</p>,-0.12,0.29
18,貿易百貨類指數,250.21,20191205,<p style ='color:green'>-</p>,-0.19,0.48
19,貿易百貨類指數,250.69,20191204,<p style ='color:green'>-</p>,-0.66,1.67
20,貿易百貨類指數,252.36,20191203,<p style ='color:green'>-</p>,-0.03,0.07
21,貿易百貨類指數,252.43,20191202,<p style ='color:red'>+</p>,0.61,1.54
22,貿易百貨類指數,250.89,20191129,<p style ='color:green'>-</p>,-1.02,2.58
23,貿易百貨類指數,253.47,20191128,<p style ='color:green'>-</p>,-0.17,0.43
24,貿易百貨類指數,253.9,20191127,<p style ='color:green'>-</p>,-0.54,1.37
25,貿易百貨類指數,255.27,20191126,<p style ='color:red'>+</p>,0.68,1.72
26,貿易百貨類指數,253.55,20191125,<p style ='color:green'>-</p>,-0.57,1.45
27,貿易百貨類指數,255.0,20191122,<p style ='color:red'>+</p>,0.85,2.16
28,貿易百貨類指數,252.84,20191121,<p style ='color:green'>-</p>,-1.16,2.98
29,貿易百貨類指數,255.82,20191120,<p style ='color:red'>+</p>,0.05,0.13
30,貿易百貨類指數,255.69,20191119,<p style ='color:red'>+</p>,0.66,1.68
31,貿易百貨類指數,254.01,20191118,<p style ='color:red'>+</p>,0.17,0.42
32,貿易百貨類指數,253.59,20191115,<p style ='color:red'>+</p>,0.83,2.08
33,貿易百貨類指數,251.51,20191114,<p style ='color:red'>+</p>,0.2,0.51
34,貿易百貨類指數,251.0,20191113,<p style ='color:green'>-</p>,-0.08,0.19
35,貿易百貨類指數,251.19,20191112,<p style ='color:green'>-</p>,-0.31,0.79
36,貿易百貨類指數,251.98,20191111,<p style ='color:green'>-</p>,-0.39,0.99
37,貿易百貨類指數,252.97,20191108,<p style ='color:green'>-</p>,-0.29,0.74
38,貿易百貨類指數,253.71,20191107,<p style ='color:red'>+</p>,0.58,1.47
39,貿易百貨類指數,252.24,20191106,<p style ='color:red'>+</p>,0.09,0.23
40,貿易百貨類指數,252.01,20191105,<p style ='color:red'>+</p>,0.63,1.57
41,貿易百貨類指數,250.44,20191104,<p style ='color:red'>+</p>,0.91,2.27
42,貿易百貨類指數,248.17,20191101,<p style ='color:green'>-</p>,-0.08,0.19
43,貿易百貨類指數,248.36,20191031,<p style ='color:green'>-</p>,-0.2,0.51
44,貿易百貨類指數,248.87,20191030,<p style ='color:red'>+</p>,0.75,1.85
45,貿易百貨類指數,247.02,20191029,<p style ='color:green'>-</p>,-0.02,0.04
46,貿易百貨類指數,247.06,20191028,<p style ='color:green'>-</p>,-0.37,0.92
47,貿易百貨類指數,247.98,20191025,<p style ='color:green'>-</p>,-0.43,1.08
48,貿易百貨類指數,249.06,20191024,<p style ='color:red'>+</p>,0.46,1.14
49,貿易百貨類指數,247.92,20191023,<p style ='color:green'>-</p>,-0.92,2.3
50,貿易百貨類指數,250.22,20191022,<p style ='color:red'>+</p>,2.18,5.33
51,貿易百貨類指數,244.89,20191021,<p style ='color:red'>+</p>,0.83,2.02
