,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,資訊服務類指數,118.36,20191122,<p style ='color:green'>-</p>,-0.04,0.05
1,資訊服務類指數,118.41,20191121,<p style ='color:red'>+</p>,0.27,0.32
2,資訊服務類指數,118.09,20191120,<p style ='color:green'>-</p>,-0.14,0.17
3,資訊服務類指數,118.26,20191119,<p style ='color:red'>+</p>,0.75,0.88
4,資訊服務類指數,117.38,20191118,<p style ='color:green'>-</p>,-0.14,0.16
5,資訊服務類指數,117.54,20191115,<p style ='color:green'>-</p>,-0.04,0.05
6,資訊服務類指數,117.59,20191114,<p style ='color:green'>-</p>,-0.28,0.33
7,資訊服務類指數,117.92,20191113,<p style ='color:green'>-</p>,-0.57,0.68
8,資訊服務類指數,118.6,20191112,<p style ='color:red'>+</p>,0.74,0.87
9,資訊服務類指數,117.73,20191111,<p style ='color:green'>-</p>,-1.11,1.32
10,資訊服務類指數,119.05,20191108,<p style ='color:green'>-</p>,-0.82,0.98
11,資訊服務類指數,120.03,20191107,<p style ='color:green'>-</p>,-0.76,0.92
12,資訊服務類指數,120.95,20191106,<p style ='color:red'>+</p>,1.2,1.43
13,資訊服務類指數,119.52,20191105,<p style ='color:red'>+</p>,0.38,0.45
14,資訊服務類指數,119.07,20191104,<p style ='color:red'>+</p>,1.11,1.31
15,資訊服務類指數,117.76,20191101,<p style ='color:red'>+</p>,1.58,1.83
16,資訊服務類指數,115.93,20191031,<p style ='color:green'>-</p>,-0.54,0.63
17,資訊服務類指數,116.56,20191030,<p style ='color:red'>+</p>,0.78,0.9
18,資訊服務類指數,115.66,20191029,<p style ='color:green'>-</p>,-1.04,1.22
19,資訊服務類指數,116.88,20191028,<p style ='color:green'>-</p>,-0.08,0.09
20,資訊服務類指數,116.97,20191025,<p style ='color:green'>-</p>,-0.42,0.49
21,資訊服務類指數,117.46,20191024,<p style ='color:red'>+</p>,0.37,0.43
22,資訊服務類指數,117.03,20191023,<p style ='color:green'>-</p>,-0.68,0.8
23,資訊服務類指數,117.83,20191022,<p style ='color:red'>+</p>,0.08,0.1
24,資訊服務類指數,117.73,20191021,<p style ='color:green'>-</p>,-0.05,0.06
25,資訊服務類指數,117.79,20191018,<p style ='color:red'>+</p>,0.62,0.72
