,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,水泥類指數,173.89,20191231,<p style ='color:green'>-</p>,-0.17,0.30
1,水泥類指數,174.19,20191230,<p style ='color:red'>+</p>,1.15,1.98
2,水泥類指數,172.21,20191227,<p style ='color:red'>+</p>,0.70,1.19
3,水泥類指數,171.02,20191226,<p style ='color:red'>+</p>,0.08,0.13
4,水泥類指數,170.89,20191225,<p style ='color:green'>-</p>,-0.20,0.35
5,水泥類指數,171.24,20191224,<p style ='color:green'>-</p>,-0.55,0.94
6,水泥類指數,172.18,20191223,<p style ='color:red'>+</p>,0.66,1.13
7,水泥類指數,171.05,20191220,<p style ='color:green'>-</p>,-0.02,0.03
8,水泥類指數,171.08,20191219,<p style ='color:green'>-</p>,-0.23,0.40
9,水泥類指數,171.48,20191218,<p style ='color:red'>+</p>,0.37,0.64
10,水泥類指數,170.84,20191217,<p style ='color:red'>+</p>,0.58,0.99
11,水泥類指數,169.85,20191216,<p style ='color:red'>+</p>,0.14,0.23
12,水泥類指數,169.62,20191213,<p style ='color:red'>+</p>,0.32,0.54
13,水泥類指數,169.08,20191212,<p style ='color:red'>+</p>,0.68,1.15
14,水泥類指數,167.93,20191211,<p style ='color:red'>+</p>,0.52,0.87
15,水泥類指數,167.06,20191210,<p style ='color:red'>+</p>,0.07,0.11
16,水泥類指數,166.95,20191209,<p style ='color:red'>+</p>,0.38,0.64
17,水泥類指數,166.31,20191206,<p style ='color:red'>+</p>,0.58,0.96
18,水泥類指數,165.35,20191205,<p style ='color:green'>-</p>,-0.40,0.67
19,水泥類指數,166.02,20191204,<p style ='color:green'>-</p>,-0.08,0.13
20,水泥類指數,166.15,20191203,<p style ='color:red'>+</p>,1.41,2.31
21,水泥類指數,163.84,20191202,<p style ='color:green'>-</p>,-0.40,0.66
22,水泥類指數,164.5,20191129,<p style ='color:green'>-</p>,-1.37,2.29
23,水泥類指數,166.79,20191128,<p style ='color:green'>-</p>,-0.15,0.25
24,水泥類指數,167.04,20191127,<p style ='color:red'>+</p>,0.49,0.82
25,水泥類指數,166.22,20191126,<p style ='color:green'>-</p>,-0.34,0.57
26,水泥類指數,166.79,20191125,<p style ='color:green'>-</p>,-0.44,0.73
27,水泥類指數,167.52,20191122,<p style ='color:green'>-</p>,-0.14,0.24
28,水泥類指數,167.76,20191121,<p style ='color:green'>-</p>,-0.42,0.71
29,水泥類指數,168.47,20191120,<p style ='color:red'>+</p>,1.71,2.84
30,水泥類指數,165.63,20191119,<p style ='color:red'>+</p>,0.18,0.29
31,水泥類指數,165.34,20191118,<p style ='color:red'>+</p>,0.65,1.06
32,水泥類指數,164.28,20191115,<p style ='color:red'>+</p>,1.99,3.21
33,水泥類指數,161.07,20191114,<p style ='color:red'>+</p>,0.59,0.94
34,水泥類指數,160.13,20191113,<p style ='color:red'>+</p>,0.55,0.87
35,水泥類指數,159.26,20191112,<p style ='color:red'>+</p>,0.52,0.82
36,水泥類指數,158.44,20191111,<p style ='color:green'>-</p>,-1.21,1.94
37,水泥類指數,160.38,20191108,<p style ='color:red'>+</p>,0.05,0.08
38,水泥類指數,160.3,20191107,<p style ='color:red'>+</p>,0.23,0.37
39,水泥類指數,159.93,20191106,<p style ='color:green'>-</p>,-0.42,0.67
40,水泥類指數,160.6,20191105,<p style ='color:green'>-</p>,-0.12,0.19
41,水泥類指數,160.79,20191104,<p style ='color:red'>+</p>,0.88,1.40
42,水泥類指數,159.39,20191101,<p style ='color:red'>+</p>,0.19,0.30
43,水泥類指數,159.09,20191031,<p style ='color:green'>-</p>,-0.13,0.21
44,水泥類指數,159.3,20191030,<p style ='color:green'>-</p>,-0.48,0.77
45,水泥類指數,160.07,20191029,<p style ='color:green'>-</p>,-0.16,0.25
46,水泥類指數,160.32,20191028,<p style ='color:green'>-</p>,-0.29,0.47
47,水泥類指數,160.79,20191025,<p style ='color:green'>-</p>,-0.43,0.70
48,水泥類指數,161.49,20191024,<p style ='color:red'>+</p>,0.24,0.38
49,水泥類指數,161.11,20191023,<p style ='color:green'>-</p>,-1.00,1.63
50,水泥類指數,162.74,20191022,<p style ='color:green'>-</p>,-0.17,0.27
51,水泥類指數,163.01,20191021,<p style ='color:red'>+</p>,1.44,2.31
52,水泥類指數,160.7,20191018,<p style ='color:red'>+</p>,1.30,2.06
53,水泥類指數,158.64,20191017,<p style ='color:red'>+</p>,0.76,1.19
54,水泥類指數,157.45,20191016,<p style ='color:green'>-</p>,-0.17,0.27
55,水泥類指數,157.72,20191015,<p style ='color:red'>+</p>,0.17,0.26
56,水泥類指數,157.46,20191014,<p style ='color:red'>+</p>,1.21,1.89
57,水泥類指數,155.57,20191009,<p style ='color:green'>-</p>,-0.81,1.27
58,水泥類指數,156.84,20191008,<p style ='color:red'>+</p>,1.00,1.56
59,水泥類指數,155.28,20191007,<p style ='color:red'>+</p>,0.90,1.38
60,水泥類指數,153.9,20191004,<p style ='color:green'>-</p>,-0.46,0.71
61,水泥類指數,154.61,20191003,<p style ='color:green'>-</p>,-0.66,1.02
62,水泥類指數,155.63,20191002,<p style ='color:green'>-</p>,-0.97,1.53
63,水泥類指數,157.16,20191001,,--,--
