,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,臺灣資訊科技指數,"12,635.45",20191122,<p style ='color:green'>-</p>,-0.20,24.82
1,臺灣資訊科技指數,"12,660.27",20191121,<p style ='color:green'>-</p>,-0.87,111.29
2,臺灣資訊科技指數,"12,771.56",20191120,<p style ='color:green'>-</p>,-0.33,42.88
3,臺灣資訊科技指數,"12,814.44",20191119,<p style ='color:red'>+</p>,1.08,136.54
4,臺灣資訊科技指數,"12,677.90",20191118,<p style ='color:red'>+</p>,1.14,142.88
5,臺灣資訊科技指數,"12,535.02",20191115,<p style ='color:red'>+</p>,1.11,138.17
6,臺灣資訊科技指數,"12,396.85",20191114,<p style ='color:red'>+</p>,0.02,2.68
7,臺灣資訊科技指數,"12,394.17",20191113,<p style ='color:green'>-</p>,-0.31,37.98
8,臺灣資訊科技指數,"12,432.15",20191112,<p style ='color:red'>+</p>,1.26,154.27
9,臺灣資訊科技指數,"12,277.88",20191111,<p style ='color:green'>-</p>,-1.43,178.67
10,臺灣資訊科技指數,"12,456.55",20191108,<p style ='color:green'>-</p>,-0.9,113.37
11,臺灣資訊科技指數,"12,569.92",20191107,<p style ='color:green'>-</p>,-0.72,91.32
12,臺灣資訊科技指數,"12,661.24",20191106,<p style ='color:red'>+</p>,0.19,24.38
13,臺灣資訊科技指數,"12,636.86",20191105,<p style ='color:red'>+</p>,1.14,142.2
14,臺灣資訊科技指數,"12,494.66",20191104,<p style ='color:red'>+</p>,2.2,269.36
15,臺灣資訊科技指數,"12,225.30",20191101,<p style ='color:red'>+</p>,0.2,24.91
16,臺灣資訊科技指數,"12,200.39",20191031,<p style ='color:green'>-</p>,-0.11,13.36
17,臺灣資訊科技指數,"12,213.75",20191030,<p style ='color:red'>+</p>,0.27,33.35
18,臺灣資訊科技指數,"12,180.40",20191029,<p style ='color:red'>+</p>,0.96,116.08
19,臺灣資訊科技指數,"12,064.32",20191028,<p style ='color:red'>+</p>,0.33,40.2
20,臺灣資訊科技指數,"12,024.12",20191025,<p style ='color:green'>-</p>,-0.03,3.14
21,臺灣資訊科技指數,"12,027.26",20191024,<p style ='color:red'>+</p>,0.33,39.63
22,臺灣資訊科技指數,"11,987.63",20191023,<p style ='color:red'>+</p>,0.06,7.45
23,臺灣資訊科技指數,"11,980.18",20191022,<p style ='color:red'>+</p>,1.12,132.52
24,臺灣資訊科技指數,"11,847.66",20191021,<p style ='color:green'>-</p>,-0.72,85.72
25,臺灣資訊科技指數,"11,933.38",20191018,<p style ='color:green'>-</p>,-0.11,13.22
26,臺灣資訊科技指數,"11,946.60",20191017,<p style ='color:green'>-</p>,-0.36,43.75
27,臺灣資訊科技指數,"11,990.35",20191016,<p style ='color:red'>+</p>,0.74,87.89
28,臺灣資訊科技指數,"11,902.46",20191015,<p style ='color:red'>+</p>,0.8,94.87
29,臺灣資訊科技指數,"11,807.59",20191014,<p style ='color:red'>+</p>,2.35,271.12
30,臺灣資訊科技指數,"11,536.47",20191009,<p style ='color:green'>-</p>,-1.66,194.84
31,臺灣資訊科技指數,"11,731.31",20191008,<p style ='color:red'>+</p>,2.15,246.73
32,臺灣資訊科技指數,"11,484.58",20191007,<p style ='color:red'>+</p>,0.46,52.5
33,臺灣資訊科技指數,"11,432.08",20191004,<p style ='color:red'>+</p>,0.23,26.1
34,臺灣資訊科技指數,"11,405.98",20191003,<p style ='color:green'>-</p>,-0.71,81.59
35,臺灣資訊科技指數,"11,487.57",20191002,<p style ='color:green'>-</p>,-0.18,20.97
36,臺灣資訊科技指數,"11,508.54",20191001,<p style ='color:red'>+</p>,2.41,270.44
37,臺灣資訊科技指數,"11,238.10",20190927,<p style ='color:red'>+</p>,0.54,60.47
38,臺灣資訊科技指數,"11,177.63",20190926,<p style ='color:red'>+</p>,0.37,40.97
39,臺灣資訊科技指數,"11,136.66",20190925,<p style ='color:green'>-</p>,-0.1,11.31
40,臺灣資訊科技指數,"11,147.97",20190924,<p style ='color:red'>+</p>,0.34,38.21
41,臺灣資訊科技指數,"11,109.76",20190923,<p style ='color:red'>+</p>,0.09,9.48
42,臺灣資訊科技指數,"11,100.28",20190920,<p style ='color:red'>+</p>,0.01,0.74
43,臺灣資訊科技指數,"11,099.54",20190919,<p style ='color:green'>-</p>,-0.58,65.02
44,臺灣資訊科技指數,"11,164.56",20190918,<p style ='color:red'>+</p>,0.6,66.87
45,臺灣資訊科技指數,"11,097.69",20190917,<p style ='color:red'>+</p>,0.01,0.87
46,臺灣資訊科技指數,"11,096.82",20190916,<p style ='color:red'>+</p>,0.85,93.58
47,臺灣資訊科技指數,"11,003.24",20190912,<p style ='color:green'>-</p>,-0.01,0.9
48,臺灣資訊科技指數,"11,004.14",20190911,<p style ='color:red'>+</p>,0.5,54.85
49,臺灣資訊科技指數,"10,949.29",20190910,<p style ='color:green'>-</p>,-1.09,120.43
50,臺灣資訊科技指數,"11,069.72",20190909,<p style ='color:red'>+</p>,0.5,54.63
51,臺灣資訊科技指數,"11,015.09",20190906,<p style ='color:red'>+</p>,0.39,43.26
52,臺灣資訊科技指數,"10,971.83",20190905,<p style ='color:red'>+</p>,1.63,175.97
53,臺灣資訊科技指數,"10,795.86",20190904,<p style ='color:red'>+</p>,1.3,138.29
54,臺灣資訊科技指數,"10,657.57",20190903,<p style ='color:green'>-</p>,-1.34,144.87
55,臺灣資訊科技指數,"10,802.44",20190902,<p style ='color:green'>-</p>,-0.19,20.12
56,臺灣資訊科技指數,"10,822.56",20190830,<p style ='color:red'>+</p>,1.83,194.39
57,臺灣資訊科技指數,"10,628.17",20190829,<p style ='color:red'>+</p>,0.67,70.58
58,臺灣資訊科技指數,"10,557.59",20190828,<p style ='color:red'>+</p>,1.02,106.14
59,臺灣資訊科技指數,"10,451.45",20190827,<p style ='color:red'>+</p>,0.64,66.89
60,臺灣資訊科技指數,"10,384.56",20190826,<p style ='color:green'>-</p>,-2.04,215.9
61,臺灣資訊科技指數,"10,600.46",20190823,<p style ='color:red'>+</p>,0.01,0.71
62,臺灣資訊科技指數,"10,599.75",20190822,<p style ='color:green'>-</p>,-0.2,21.56
63,臺灣資訊科技指數,"10,621.31",20190821,<p style ='color:green'>-</p>,-0.06,6.15
64,臺灣資訊科技指數,"10,627.46",20190820,<p style ='color:red'>+</p>,0.67,70.79
65,臺灣資訊科技指數,"10,556.67",20190819,<p style ='color:red'>+</p>,1.44,149.38
66,臺灣資訊科技指數,"10,407.29",20190816,<p style ='color:red'>+</p>,0.94,96.57
67,臺灣資訊科技指數,"10,310.72",20190815,<p style ='color:green'>-</p>,-0.76,78.71
