,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,化學類指數,104.12,20191231,<p style ='color:green'>-</p>,-0.17,0.18
1,化學類指數,104.3,20191230,<p style ='color:red'>+</p>,0.12,0.13
2,化學類指數,104.17,20191227,<p style ='color:red'>+</p>,0.3,0.31
3,化學類指數,103.86,20191226,<p style ='color:green'>-</p>,-0.04,0.04
4,化學類指數,103.9,20191225,<p style ='color:red'>+</p>,0.46,0.48
5,化學類指數,103.42,20191224,<p style ='color:green'>-</p>,-0.01,0.01
6,化學類指數,103.43,20191223,<p style ='color:red'>+</p>,0.41,0.42
7,化學類指數,103.01,20191220,<p style ='color:green'>-</p>,-0.56,0.58
8,化學類指數,103.59,20191219,<p style ='color:green'>-</p>,-0.13,0.13
9,化學類指數,103.72,20191218,<p style ='color:red'>+</p>,0.62,0.64
10,化學類指數,103.08,20191217,<p style ='color:red'>+</p>,0.37,0.38
11,化學類指數,102.7,20191216,<p style ='color:red'>+</p>,0.25,0.26
12,化學類指數,102.44,20191213,<p style ='color:green'>-</p>,-0.04,0.04
13,化學類指數,102.48,20191212,<p style ='color:red'>+</p>,0.23,0.24
14,化學類指數,102.24,20191211,<p style ='color:green'>-</p>,-0.06,0.06
15,化學類指數,102.3,20191210,<p style ='color:green'>-</p>,-0.18,0.18
16,化學類指數,102.48,20191209,<p style ='color:green'>-</p>,-0.22,0.23
17,化學類指數,102.71,20191206,<p style ='color:red'>+</p>,0.17,0.17
18,化學類指數,102.54,20191205,<p style ='color:red'>+</p>,0.26,0.27
19,化學類指數,102.27,20191204,<p style ='color:red'>+</p>,0.13,0.13
20,化學類指數,102.14,20191203,<p style ='color:green'>-</p>,-0.06,0.06
21,化學類指數,102.2,20191202,<p style ='color:green'>-</p>,-0.3,0.31
22,化學類指數,102.51,20191129,<p style ='color:green'>-</p>,-0.57,0.59
23,化學類指數,103.1,20191128,<p style ='color:red'>+</p>,0.17,0.18
24,化學類指數,102.92,20191127,<p style ='color:red'>+</p>,0.24,0.25
25,化學類指數,102.67,20191126,<p style ='color:red'>+</p>,0.08,0.08
26,化學類指數,102.59,20191125,<p style ='color:red'>+</p>,0.69,0.7
27,化學類指數,101.89,20191122,<p style ='color:red'>+</p>,0.26,0.26
28,化學類指數,101.63,20191121,<p style ='color:green'>-</p>,-0.3,0.31
29,化學類指數,101.94,20191120,<p style ='color:red'>+</p>,0.37,0.38
30,化學類指數,101.56,20191119,<p style ='color:green'>-</p>,-0.29,0.3
31,化學類指數,101.86,20191118,<p style ='color:green'>-</p>,-0.03,0.03
32,化學類指數,101.89,20191115,<p style ='color:red'>+</p>,0.12,0.12
33,化學類指數,101.77,20191114,<p style ='color:green'>-</p>,-0.59,0.6
34,化學類指數,102.37,20191113,<p style ='color:green'>-</p>,-0.41,0.42
35,化學類指數,102.79,20191112,<p style ='color:red'>+</p>,0.03,0.03
36,化學類指數,102.76,20191111,<p style ='color:green'>-</p>,-1.0,1.04
