,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,電腦及週邊設備類指數,103.68,20191231,<p style ='color:green'>-</p>,-0.61,0.64
1,電腦及週邊設備類指數,104.32,20191230,<p style ='color:green'>-</p>,-0.23,0.24
2,電腦及週邊設備類指數,104.56,20191227,<p style ='color:red'>+</p>,0.16,0.17
3,電腦及週邊設備類指數,104.39,20191226,<p style ='color:red'>+</p>,0.04,0.04
4,電腦及週邊設備類指數,104.35,20191225,<p style ='color:red'>+</p>,0.4,0.42
5,電腦及週邊設備類指數,103.93,20191224,<p style ='color:green'>-</p>,-0.46,0.48
6,電腦及週邊設備類指數,104.41,20191223,<p style ='color:red'>+</p>,0.37,0.39
7,電腦及週邊設備類指數,104.02,20191220,<p style ='color:green'>-</p>,-0.24,0.25
8,電腦及週邊設備類指數,104.27,20191219,<p style ='color:green'>-</p>,-0.39,0.41
9,電腦及週邊設備類指數,104.68,20191218,<p style ='color:red'>+</p>,0.94,0.97
10,電腦及週邊設備類指數,103.71,20191217,<p style ='color:red'>+</p>,0.62,0.64
11,電腦及週邊設備類指數,103.07,20191216,<p style ='color:red'>+</p>,0.17,0.18
12,電腦及週邊設備類指數,102.89,20191213,<p style ='color:red'>+</p>,0.32,0.33
13,電腦及週邊設備類指數,102.56,20191212,<p style ='color:red'>+</p>,0.03,0.03
14,電腦及週邊設備類指數,102.53,20191211,<p style ='color:red'>+</p>,0.25,0.26
15,電腦及週邊設備類指數,102.27,20191210,<p style ='color:red'>+</p>,0.08,0.08
16,電腦及週邊設備類指數,102.19,20191209,<p style ='color:red'>+</p>,0.22,0.22
17,電腦及週邊設備類指數,101.97,20191206,<p style ='color:green'>-</p>,-0.13,0.13
18,電腦及週邊設備類指數,102.1,20191205,<p style ='color:red'>+</p>,0.21,0.21
19,電腦及週邊設備類指數,101.89,20191204,<p style ='color:red'>+</p>,0.04,0.04
20,電腦及週邊設備類指數,101.85,20191203,<p style ='color:red'>+</p>,1.19,1.2
21,電腦及週邊設備類指數,100.65,20191202,<p style ='color:green'>-</p>,-0.37,0.37
22,電腦及週邊設備類指數,101.02,20191129,<p style ='color:green'>-</p>,-1.0,1.02
23,電腦及週邊設備類指數,102.04,20191128,<p style ='color:green'>-</p>,-0.36,0.37
24,電腦及週邊設備類指數,102.41,20191127,<p style ='color:green'>-</p>,-0.51,0.52
25,電腦及週邊設備類指數,102.93,20191126,<p style ='color:green'>-</p>,-0.35,0.36
26,電腦及週邊設備類指數,103.29,20191125,<p style ='color:green'>-</p>,-0.58,0.6
27,電腦及週邊設備類指數,103.89,20191122,<p style ='color:red'>+</p>,0.3,0.31
