,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,臺灣發達指數,"8,731.05",20191231,<p style ='color:green'>-</p>,-0.18,15.68
1,臺灣發達指數,"8,746.73",20191230,<p style ='color:green'>-</p>,-0.05,4.26
2,臺灣發達指數,"8,750.99",20191227,<p style ='color:red'>+</p>,0.65,56.8
3,臺灣發達指數,"8,694.19",20191226,<p style ='color:green'>-</p>,-0.12,10.44
4,臺灣發達指數,"8,704.63",20191225,<p style ='color:red'>+</p>,0.20,17.72
5,臺灣發達指數,"8,686.91",20191224,<p style ='color:green'>-</p>,-0.30,26.35
6,臺灣發達指數,"8,713.26",20191223,<p style ='color:red'>+</p>,0.15,13.33
7,臺灣發達指數,"8,699.93",20191220,<p style ='color:red'>+</p>,0.05,3.93
8,臺灣發達指數,"8,696.00",20191219,<p style ='color:green'>-</p>,-0.19,16.96
9,臺灣發達指數,"8,712.96",20191218,<p style ='color:red'>+</p>,0.50,43.66
10,臺灣發達指數,"8,669.30",20191217,<p style ='color:red'>+</p>,0.94,80.91
11,臺灣發達指數,"8,588.39",20191216,<p style ='color:red'>+</p>,0.22,19.28
12,臺灣發達指數,"8,569.11",20191213,<p style ='color:red'>+</p>,0.25,21.14
13,臺灣發達指數,"8,547.97",20191212,<p style ='color:red'>+</p>,0.33,28.06
14,臺灣發達指數,"8,519.91",20191211,<p style ='color:red'>+</p>,0.34,28.91
15,臺灣發達指數,"8,491.00",20191210,<p style ='color:green'>-</p>,-0.51,43.39
16,臺灣發達指數,"8,534.39",20191209,<p style ='color:red'>+</p>,0.24,20.23
17,臺灣發達指數,"8,514.16",20191206,<p style ='color:red'>+</p>,0.28,24.05
18,臺灣發達指數,"8,490.11",20191205,<p style ='color:red'>+</p>,0.40,33.6
19,臺灣發達指數,"8,456.51",20191204,<p style ='color:green'>-</p>,-0.34,28.49
20,臺灣發達指數,"8,485.00",20191203,<p style ='color:red'>+</p>,0.46,38.65
21,臺灣發達指數,"8,446.35",20191202,<p style ='color:red'>+</p>,0.18,14.95
22,臺灣發達指數,"8,431.40",20191129,<p style ='color:green'>-</p>,-1.12,95.36
23,臺灣發達指數,"8,526.76",20191128,<p style ='color:green'>-</p>,-0.27,23.12
24,臺灣發達指數,"8,549.88",20191127,<p style ='color:red'>+</p>,0.65,55.51
25,臺灣發達指數,"8,494.37",20191126,<p style ='color:red'>+</p>,0.23,19.9
26,臺灣發達指數,"8,474.47",20191125,<p style ='color:green'>-</p>,-0.10,8.08
27,臺灣發達指數,"8,482.55",20191122,<p style ='color:red'>+</p>,0.13,11.06
28,臺灣發達指數,"8,471.49",20191121,<p style ='color:green'>-</p>,-0.52,44.24
29,臺灣發達指數,"8,515.73",20191120,<p style ='color:green'>-</p>,-0.36,31.14
30,臺灣發達指數,"8,546.87",20191119,<p style ='color:red'>+</p>,0.46,38.85
31,臺灣發達指數,"8,508.02",20191118,<p style ='color:red'>+</p>,0.31,26.62
32,臺灣發達指數,"8,481.40",20191115,<p style ='color:red'>+</p>,0.49,41.39
33,臺灣發達指數,"8,440.01",20191114,<p style ='color:green'>-</p>,-0.19,15.66
34,臺灣發達指數,"8,455.67",20191113,<p style ='color:green'>-</p>,-0.72,61.55
35,臺灣發達指數,"8,517.22",20191112,<p style ='color:red'>+</p>,0.73,61.36
36,臺灣發達指數,"8,455.86",20191111,<p style ='color:green'>-</p>,-1.45,124.45
37,臺灣發達指數,"8,580.31",20191108,<p style ='color:red'>+</p>,0.06,5.51
38,臺灣發達指數,"8,574.80",20191107,<p style ='color:green'>-</p>,-0.18,15.89
39,臺灣發達指數,"8,590.69",20191106,<p style ='color:green'>-</p>,-0.35,30.28
40,臺灣發達指數,"8,620.97",20191105,<p style ='color:red'>+</p>,0.69,58.69
41,臺灣發達指數,"8,562.28",20191104,<p style ='color:red'>+</p>,1.48,124.53
42,臺灣發達指數,"8,437.75",20191101,<p style ='color:red'>+</p>,0.82,68.77
43,臺灣發達指數,"8,368.98",20191031,<p style ='color:green'>-</p>,-0.05,3.89
44,臺灣發達指數,"8,372.87",20191030,<p style ='color:red'>+</p>,0.45,37.39
45,臺灣發達指數,"8,335.48",20191029,<p style ='color:green'>-</p>,-0.25,20.97
