,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,半導體類指數,224.18,20191231,<p style ='color:green'>-</p>,-0.96,2.18
1,半導體類指數,226.36,20191230,<p style ='color:green'>-</p>,-0.85,1.94
2,半導體類指數,228.3,20191227,<p style ='color:red'>+</p>,1.3,2.92
3,半導體類指數,225.38,20191226,<p style ='color:green'>-</p>,-0.08,0.19
4,半導體類指數,225.57,20191225,<p style ='color:red'>+</p>,0.41,0.93
5,半導體類指數,224.64,20191224,<p style ='color:green'>-</p>,-0.54,1.22
6,半導體類指數,225.86,20191223,<p style ='color:red'>+</p>,1.16,2.6
7,半導體類指數,223.26,20191220,<p style ='color:green'>-</p>,-1.61,3.66
8,半導體類指數,226.92,20191219,<p style ='color:green'>-</p>,-2.21,5.13
9,半導體類指數,232.05,20191218,<p style ='color:green'>-</p>,-0.31,0.71
10,半導體類指數,232.76,20191217,<p style ='color:red'>+</p>,2.54,5.77
11,半導體類指數,226.99,20191216,<p style ='color:green'>-</p>,-0.32,0.72
12,半導體類指數,227.71,20191213,<p style ='color:red'>+</p>,1.82,4.07
13,半導體類指數,223.64,20191212,<p style ='color:red'>+</p>,3.25,7.03
14,半導體類指數,216.61,20191211,<p style ='color:red'>+</p>,1.55,3.3
15,半導體類指數,213.31,20191210,<p style ='color:green'>-</p>,-0.55,1.18
16,半導體類指數,214.49,20191209,<p style ='color:red'>+</p>,0.96,2.04
17,半導體類指數,212.45,20191206,<p style ='color:red'>+</p>,0.23,0.49
18,半導體類指數,211.96,20191205,<p style ='color:red'>+</p>,1.85,3.85
19,半導體類指數,208.11,20191204,<p style ='color:green'>-</p>,-0.14,0.3
20,半導體類指數,208.41,20191203,<p style ='color:red'>+</p>,0.08,0.17
21,半導體類指數,208.24,20191202,<p style ='color:red'>+</p>,0.49,1.02
22,半導體類指數,207.22,20191129,<p style ='color:green'>-</p>,-1.5,3.15
23,半導體類指數,210.37,20191128,<p style ='color:green'>-</p>,-0.27,0.57
24,半導體類指數,210.94,20191127,<p style ='color:red'>+</p>,1.1,2.29
25,半導體類指數,208.65,20191126,<p style ='color:red'>+</p>,0.15,0.31
26,半導體類指數,208.34,20191125,<p style ='color:green'>-</p>,-0.41,0.86
27,半導體類指數,209.2,20191122,<p style ='color:green'>-</p>,-0.32,0.68
28,半導體類指數,209.88,20191121,<p style ='color:green'>-</p>,-0.89,1.89
29,半導體類指數,211.77,20191120,<p style ='color:green'>-</p>,-0.42,0.9
30,半導體類指數,212.67,20191119,<p style ='color:red'>+</p>,1.0,2.11
31,半導體類指數,210.56,20191118,<p style ='color:red'>+</p>,1.19,2.48
32,半導體類指數,208.08,20191115,<p style ='color:red'>+</p>,1.13,2.32
33,半導體類指數,205.76,20191114,<p style ='color:green'>-</p>,-0.19,0.39
34,半導體類指數,206.15,20191113,<p style ='color:green'>-</p>,-0.36,0.74
35,半導體類指數,206.89,20191112,<p style ='color:red'>+</p>,1.37,2.79
36,半導體類指數,204.1,20191111,<p style ='color:green'>-</p>,-1.45,3.0
37,半導體類指數,207.1,20191108,<p style ='color:green'>-</p>,-1.11,2.32
38,半導體類指數,209.42,20191107,<p style ='color:green'>-</p>,-0.73,1.55
39,半導體類指數,210.97,20191106,<p style ='color:red'>+</p>,0.13,0.28
40,半導體類指數,210.69,20191105,<p style ='color:red'>+</p>,1.27,2.64
41,半導體類指數,208.05,20191104,<p style ='color:red'>+</p>,2.14,4.36
42,半導體類指數,203.69,20191101,<p style ='color:red'>+</p>,0.24,0.48
43,半導體類指數,203.21,20191031,<p style ='color:green'>-</p>,-0.12,0.25
44,半導體類指數,203.46,20191030,<p style ='color:red'>+</p>,0.26,0.52
45,半導體類指數,202.94,20191029,<p style ='color:red'>+</p>,1.05,2.1
46,半導體類指數,200.84,20191028,<p style ='color:red'>+</p>,0.37,0.74
47,半導體類指數,200.1,20191025,<p style ='color:green'>-</p>,-0.05,0.11
48,半導體類指數,200.21,20191024,<p style ='color:red'>+</p>,0.47,0.94
49,半導體類指數,199.27,20191023,<p style ='color:green'>-</p>,-0.03,0.05
50,半導體類指數,199.32,20191022,<p style ='color:red'>+</p>,1.1,2.16
51,半導體類指數,197.16,20191021,<p style ='color:green'>-</p>,-0.88,1.76
52,半導體類指數,198.92,20191018,<p style ='color:green'>-</p>,-0.01,0.01
53,半導體類指數,198.93,20191017,<p style ='color:green'>-</p>,-0.45,0.89
54,半導體類指數,199.82,20191016,<p style ='color:red'>+</p>,0.73,1.44
55,半導體類指數,198.38,20191015,<p style ='color:red'>+</p>,0.77,1.52
56,半導體類指數,196.86,20191014,<p style ='color:red'>+</p>,2.58,4.96
57,半導體類指數,191.9,20191009,<p style ='color:green'>-</p>,-1.81,3.54
58,半導體類指數,195.44,20191008,<p style ='color:red'>+</p>,2.11,4.03
59,半導體類指數,191.41,20191007,<p style ='color:red'>+</p>,0.49,0.93
60,半導體類指數,190.48,20191004,<p style ='color:red'>+</p>,0.19,0.37
61,半導體類指數,190.11,20191003,<p style ='color:green'>-</p>,-0.78,1.49
62,半導體類指數,191.6,20191002,<p style ='color:green'>-</p>,-0.15,0.29
63,半導體類指數,191.89,20191001,<p style ='color:red'>+</p>,2.64,4.94
64,半導體類指數,186.95,20190927,<p style ='color:red'>+</p>,0.64,1.19
65,半導體類指數,185.76,20190926,<p style ='color:red'>+</p>,0.42,0.78
66,半導體類指數,184.98,20190925,<p style ='color:green'>-</p>,-0.04,0.07
67,半導體類指數,185.05,20190924,<p style ='color:red'>+</p>,0.23,0.43
68,半導體類指數,184.62,20190923,<p style ='color:red'>+</p>,0.18,0.33
69,半導體類指數,184.29,20190920,<p style ='color:green'>-</p>,-0.01,0.02
70,半導體類指數,184.31,20190919,<p style ='color:green'>-</p>,-0.39,0.73
71,半導體類指數,185.04,20190918,<p style ='color:red'>+</p>,0.59,1.08
72,半導體類指數,183.96,20190917,<p style ='color:red'>+</p>,0.12,0.22
73,半導體類指數,183.74,20190916,<p style ='color:red'>+</p>,0.85,1.55
