,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,電子工業類指數,501.76,20191122,<p style ='color:green'>-</p>,-0.10,0.50
1,電子工業類指數,502.26,20191121,<p style ='color:green'>-</p>,-0.66,3.32
2,電子工業類指數,505.58,20191120,<p style ='color:green'>-</p>,-0.41,2.06
3,電子工業類指數,507.64,20191119,<p style ='color:red'>+</p>,0.80,4.04
4,電子工業類指數,503.6,20191118,<p style ='color:red'>+</p>,0.86,4.29
5,電子工業類指數,499.31,20191115,<p style ='color:red'>+</p>,0.86,4.28
6,電子工業類指數,495.03,20191114,<p style ='color:green'>-</p>,-0.05,0.27
7,電子工業類指數,495.3,20191113,<p style ='color:green'>-</p>,-0.43,2.16
8,電子工業類指數,497.46,20191112,<p style ='color:red'>+</p>,1.24,6.1
9,電子工業類指數,491.36,20191111,<p style ='color:green'>-</p>,-1.64,8.19
10,電子工業類指數,499.55,20191108,<p style ='color:green'>-</p>,-0.30,1.52
11,電子工業類指數,501.07,20191107,<p style ='color:green'>-</p>,-0.59,2.98
12,電子工業類指數,504.05,20191106,<p style ='color:red'>+</p>,0.01,0.05
13,電子工業類指數,504.0,20191105,<p style ='color:red'>+</p>,1.01,5.03
14,電子工業類指數,498.97,20191104,<p style ='color:red'>+</p>,1.82,8.93
15,電子工業類指數,490.04,20191101,<p style ='color:red'>+</p>,0.57,2.76
16,電子工業類指數,487.28,20191031,<p style ='color:green'>-</p>,-0.12,0.57
17,電子工業類指數,487.85,20191030,<p style ='color:red'>+</p>,0.29,1.39
18,電子工業類指數,486.46,20191029,<p style ='color:red'>+</p>,0.33,1.62
19,電子工業類指數,484.84,20191028,<p style ='color:red'>+</p>,0.31,1.51
20,電子工業類指數,483.33,20191025,<p style ='color:green'>-</p>,-0.17,0.83
21,電子工業類指數,484.16,20191024,<p style ='color:red'>+</p>,0.63,3.04
22,電子工業類指數,481.12,20191023,<p style ='color:red'>+</p>,--,0.01
23,電子工業類指數,481.11,20191022,<p style ='color:red'>+</p>,1.02,4.88
24,電子工業類指數,476.23,20191021,<p style ='color:green'>-</p>,-0.28,1.36
25,電子工業類指數,477.59,20191018,<p style ='color:green'>-</p>,-0.04,0.2
26,電子工業類指數,477.79,20191017,<p style ='color:red'>+</p>,0.19,0.9
27,電子工業類指數,476.89,20191016,<p style ='color:red'>+</p>,0.36,1.72
28,電子工業類指數,475.17,20191015,<p style ='color:red'>+</p>,0.54,2.55
29,電子工業類指數,472.62,20191014,<p style ='color:red'>+</p>,1.98,9.18
30,電子工業類指數,463.44,20191009,<p style ='color:green'>-</p>,-1.47,6.92
31,電子工業類指數,470.36,20191008,<p style ='color:red'>+</p>,1.16,5.39
32,電子工業類指數,464.97,20191007,<p style ='color:red'>+</p>,0.58,2.66
33,電子工業類指數,462.31,20191004,<p style ='color:red'>+</p>,0.19,0.87
34,電子工業類指數,461.44,20191003,<p style ='color:green'>-</p>,-0.59,2.76
35,電子工業類指數,464.2,20191002,<p style ='color:green'>-</p>,-0.03,0.15
36,電子工業類指數,464.35,20191001,<p style ='color:red'>+</p>,1.9,8.64
37,電子工業類指數,455.71,20190927,<p style ='color:green'>-</p>,-0.07,0.3
38,電子工業類指數,456.01,20190926,<p style ='color:red'>+</p>,0.17,0.79
39,電子工業類指數,455.22,20190925,<p style ='color:green'>-</p>,-0.35,1.61
40,電子工業類指數,456.83,20190924,<p style ='color:green'>-</p>,-0.01,0.06
41,電子工業類指數,456.89,20190923,<p style ='color:red'>+</p>,0.22,1.02
42,電子工業類指數,455.87,20190920,<p style ='color:red'>+</p>,0.18,0.82
43,電子工業類指數,455.05,20190919,<p style ='color:green'>-</p>,-0.25,1.12
44,電子工業類指數,456.17,20190918,<p style ='color:red'>+</p>,0.65,2.96
45,電子工業類指數,453.21,20190917,<p style ='color:green'>-</p>,-0.09,0.41
46,電子工業類指數,453.62,20190916,<p style ='color:red'>+</p>,0.5,2.25
47,電子工業類指數,451.37,20190912,<p style ='color:red'>+</p>,0.39,1.74
48,電子工業類指數,449.63,20190911,<p style ='color:red'>+</p>,0.55,2.44
49,電子工業類指數,447.19,20190910,<p style ='color:green'>-</p>,-0.93,4.21
50,電子工業類指數,451.4,20190909,<p style ='color:red'>+</p>,0.09,0.4
51,電子工業類指數,451.0,20190906,<p style ='color:red'>+</p>,0.17,0.77
52,電子工業類指數,450.23,20190905,<p style ='color:red'>+</p>,1.21,5.4
53,電子工業類指數,444.83,20190904,<p style ='color:red'>+</p>,1.13,4.97
54,電子工業類指數,439.86,20190903,<p style ='color:green'>-</p>,-0.92,4.09
55,電子工業類指數,443.95,20190902,<p style ='color:red'>+</p>,0.19,0.85
56,電子工業類指數,443.1,20190830,<p style ='color:red'>+</p>,1.63,7.11
57,電子工業類指數,435.99,20190829,<p style ='color:red'>+</p>,0.41,1.8
58,電子工業類指數,434.19,20190828,<p style ='color:red'>+</p>,0.71,3.08
59,電子工業類指數,431.11,20190827,<p style ='color:red'>+</p>,0.59,2.54
60,電子工業類指數,428.57,20190826,<p style ='color:green'>-</p>,-2.16,9.45
61,電子工業類指數,438.02,20190823,<p style ='color:green'>-</p>,-0.07,0.29
62,電子工業類指數,438.31,20190822,<p style ='color:red'>+</p>,0.05,0.24
