,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,臺灣公司治理100指數,"6,851.11",20191231,<p style ='color:green'>-</p>,-0.73,50.44
1,臺灣公司治理100指數,"6,901.55",20191230,<p style ='color:green'>-</p>,-0.53,36.77
2,臺灣公司治理100指數,"6,938.32",20191227,<p style ='color:red'>+</p>,0.88,60.24
3,臺灣公司治理100指數,"6,878.08",20191226,<p style ='color:green'>-</p>,-0.11,7.73
4,臺灣公司治理100指數,"6,885.81",20191225,<p style ='color:red'>+</p>,0.19,13.31
5,臺灣公司治理100指數,"6,872.50",20191224,<p style ='color:green'>-</p>,-0.53,36.86
6,臺灣公司治理100指數,"6,909.36",20191223,<p style ='color:red'>+</p>,0.84,57.37
7,臺灣公司治理100指數,"6,851.99",20191220,<p style ='color:green'>-</p>,-0.62,42.48
8,臺灣公司治理100指數,"6,894.47",20191219,<p style ='color:green'>-</p>,-1.15,80.19
9,臺灣公司治理100指數,"6,974.66",20191218,<p style ='color:red'>+</p>,0.15,10.62
10,臺灣公司治理100指數,"6,964.04",20191217,<p style ='color:red'>+</p>,1.61,110.12
11,臺灣公司治理100指數,"6,853.92",20191216,<p style ='color:green'>-</p>,-0.21,14.28
12,臺灣公司治理100指數,"6,868.20",20191213,<p style ='color:red'>+</p>,1.18,79.83
13,臺灣公司治理100指數,"6,788.37",20191212,<p style ='color:red'>+</p>,1.67,111.49
14,臺灣公司治理100指數,"6,676.88",20191211,<p style ='color:red'>+</p>,0.75,49.73
15,臺灣公司治理100指數,"6,627.15",20191210,<p style ='color:green'>-</p>,-0.31,20.51
16,臺灣公司治理100指數,"6,647.66",20191209,<p style ='color:red'>+</p>,0.46,30.74
17,臺灣公司治理100指數,"6,616.92",20191206,<p style ='color:red'>+</p>,0.1,6.58
18,臺灣公司治理100指數,"6,610.34",20191205,<p style ='color:red'>+</p>,0.7,45.91
19,臺灣公司治理100指數,"6,564.43",20191204,<p style ='color:green'>-</p>,-0.16,10.42
20,臺灣公司治理100指數,"6,574.85",20191203,<p style ='color:red'>+</p>,0.1,6.3
21,臺灣公司治理100指數,"6,568.55",20191202,<p style ='color:red'>+</p>,0.29,18.99
22,臺灣公司治理100指數,"6,549.56",20191129,<p style ='color:green'>-</p>,-1.14,75.74
23,臺灣公司治理100指數,"6,625.30",20191128,<p style ='color:green'>-</p>,-0.22,14.71
24,臺灣公司治理100指數,"6,640.01",20191127,<p style ='color:red'>+</p>,0.63,41.29
25,臺灣公司治理100指數,"6,598.72",20191126,<p style ='color:red'>+</p>,0.02,1.58
26,臺灣公司治理100指數,"6,597.14",20191125,<p style ='color:green'>-</p>,-0.11,7.38
27,臺灣公司治理100指數,"6,604.52",20191122,<p style ='color:red'>+</p>,0.14,9.05
28,臺灣公司治理100指數,"6,595.47",20191121,<p style ='color:green'>-</p>,-0.81,54.17
29,臺灣公司治理100指數,"6,649.64",20191120,<p style ='color:green'>-</p>,-0.16,10.72
