,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,未含金融電子指數,"12,300.25",20191122,<p style ='color:red'>+</p>,0.31,38.31
1,未含金融電子指數,"12,261.94",20191121,<p style ='color:green'>-</p>,-0.52,63.65
2,未含金融電子指數,"12,325.59",20191120,<p style ='color:red'>+</p>,0.13,16.14
3,未含金融電子指數,"12,309.45",20191119,<p style ='color:red'>+</p>,0.09,10.88
4,未含金融電子指數,"12,298.57",20191118,<p style ='color:red'>+</p>,0.26,32.15
5,未含金融電子指數,"12,266.42",20191115,<p style ='color:red'>+</p>,0.38,46.46
6,未含金融電子指數,"12,219.96",20191114,<p style ='color:green'>-</p>,-0.25,30.73
7,未含金融電子指數,"12,250.69",20191113,<p style ='color:green'>-</p>,-0.47,57.83
8,未含金融電子指數,"12,308.52",20191112,<p style ='color:red'>+</p>,0.14,16.89
9,未含金融電子指數,"12,291.63",20191111,<p style ='color:green'>-</p>,-0.92,113.94
10,未含金融電子指數,"12,405.57",20191108,<p style ='color:green'>-</p>,-0.21,25.68
11,未含金融電子指數,"12,431.25",20191107,<p style ='color:green'>-</p>,-0.12,14.99
12,未含金融電子指數,"12,446.24",20191106,<p style ='color:green'>-</p>,-0.32,39.49
13,未含金融電子指數,"12,485.73",20191105,<p style ='color:red'>+</p>,0.34,42.72
14,未含金融電子指數,"12,443.01",20191104,<p style ='color:red'>+</p>,0.76,94.01
15,未含金融電子指數,"12,349.00",20191101,<p style ='color:red'>+</p>,0.18,22.04
16,未含金融電子指數,"12,326.96",20191031,<p style ='color:green'>-</p>,-0.36,44.13
17,未含金融電子指數,"12,371.09",20191030,<p style ='color:red'>+</p>,0.65,79.44
18,未含金融電子指數,"12,291.65",20191029,<p style ='color:green'>-</p>,-0.14,17.37
19,未含金融電子指數,"12,309.02",20191028,<p style ='color:green'>-</p>,-0.07,8.02
20,未含金融電子指數,"12,317.04",20191025,<p style ='color:green'>-</p>,-0.36,44.83
21,未含金融電子指數,"12,361.87",20191024,<p style ='color:red'>+</p>,0.83,102.23
22,未含金融電子指數,"12,259.64",20191023,<p style ='color:green'>-</p>,-0.62,76.27
23,未含金融電子指數,"12,335.91",20191022,<p style ='color:red'>+</p>,0.49,60.11
24,未含金融電子指數,"12,275.80",20191021,<p style ='color:red'>+</p>,0.53,64.23
25,未含金融電子指數,"12,211.57",20191018,<p style ='color:green'>-</p>,-0.02,2.38
26,未含金融電子指數,"12,213.95",20191017,<p style ='color:red'>+</p>,0.26,32.15
27,未含金融電子指數,"12,181.80",20191016,<p style ='color:red'>+</p>,0.65,78.52
28,未含金融電子指數,"12,103.28",20191015,<p style ='color:red'>+</p>,0.34,40.76
29,未含金融電子指數,"12,062.52",20191014,<p style ='color:red'>+</p>,1.12,134.1
30,未含金融電子指數,"11,928.42",20191009,<p style ='color:green'>-</p>,-0.81,97.36
31,未含金融電子指數,"12,025.78",20191008,<p style ='color:red'>+</p>,0.15,17.8
32,未含金融電子指數,"12,007.98",20191007,<p style ='color:red'>+</p>,0.21,25.71
33,未含金融電子指數,"11,982.27",20191004,<p style ='color:red'>+</p>,0.11,12.98
34,未含金融電子指數,"11,969.29",20191003,<p style ='color:green'>-</p>,-0.68,81.95
35,未含金融電子指數,"12,051.24",20191002,<p style ='color:green'>-</p>,-0.35,41.73
36,未含金融電子指數,"12,092.97",20191001,<p style ='color:red'>+</p>,0.44,53.09
37,未含金融電子指數,"12,039.88",20190927,<p style ='color:green'>-</p>,-0.88,106.47
38,未含金融電子指數,"12,146.35",20190926,<p style ='color:green'>-</p>,-0.27,32.97
39,未含金融電子指數,"12,179.32",20190925,<p style ='color:green'>-</p>,-0.40,49.04
40,未含金融電子指數,"12,228.36",20190924,<p style ='color:red'>+</p>,0.02,2.82
41,未含金融電子指數,"12,225.54",20190923,<p style ='color:green'>-</p>,-0.40,49.32
42,未含金融電子指數,"12,274.86",20190920,<p style ='color:red'>+</p>,0.71,86.2
43,未含金融電子指數,"12,188.66",20190919,<p style ='color:green'>-</p>,-0.52,64.2
44,未含金融電子指數,"12,252.86",20190918,<p style ='color:red'>+</p>,0.20,24.06
45,未含金融電子指數,"12,228.80",20190917,<p style ='color:green'>-</p>,-0.53,65.09
46,未含金融電子指數,"12,293.89",20190916,<p style ='color:red'>+</p>,1.08,131.88
47,未含金融電子指數,"12,162.01",20190912,<p style ='color:red'>+</p>,0.44,53.81
48,未含金融電子指數,"12,108.20",20190911,<p style ='color:red'>+</p>,0.07,9.07
