,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,臺指日報酬兩倍指數,"20,128.00",20191231,<p style ='color:green'>-</p>,-0.93,189.57
1,臺指日報酬兩倍指數,"20,317.57",20191230,<p style ='color:green'>-</p>,-0.63,129.26
2,臺指日報酬兩倍指數,"20,446.83",20191227,<p style ='color:red'>+</p>,1.51,304.06
3,臺指日報酬兩倍指數,"20,142.77",20191226,<p style ='color:green'>-</p>,-0.12,23.91
4,臺指日報酬兩倍指數,"20,166.68",20191225,<p style ='color:red'>+</p>,0.53,106.36
5,臺指日報酬兩倍指數,"20,060.32",20191224,<p style ='color:green'>-</p>,-0.76,154.19
6,臺指日報酬兩倍指數,"20,214.51",20191223,<p style ='color:red'>+</p>,1.06,211.25
7,臺指日報酬兩倍指數,"20,003.26",20191220,<p style ='color:green'>-</p>,-1.0,201.12
8,臺指日報酬兩倍指數,"20,204.38",20191219,<p style ='color:green'>-</p>,-1.71,351.17
9,臺指日報酬兩倍指數,"20,555.55",20191218,<p style ='color:red'>+</p>,0.42,86.09
10,臺指日報酬兩倍指數,"20,469.46",20191217,<p style ='color:red'>+</p>,2.63,525.31
11,臺指日報酬兩倍指數,"19,944.15",20191216,<p style ='color:red'>+</p>,0.2,40.18
12,臺指日報酬兩倍指數,"19,903.97",20191213,<p style ='color:red'>+</p>,1.54,302.43
13,臺指日報酬兩倍指數,"19,601.54",20191212,<p style ='color:red'>+</p>,2.32,444.19
14,臺指日報酬兩倍指數,"19,157.35",20191211,<p style ='color:red'>+</p>,1.25,237.33
15,臺指日報酬兩倍指數,"18,920.02",20191210,<p style ='color:green'>-</p>,-0.56,107.47
16,臺指日報酬兩倍指數,"19,027.49",20191209,<p style ='color:red'>+</p>,0.88,166.13
17,臺指日報酬兩倍指數,"18,861.36",20191206,<p style ='color:red'>+</p>,0.26,48.64
18,臺指日報酬兩倍指數,"18,812.72",20191205,<p style ='color:red'>+</p>,1.46,271.2
