,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,塑膠類指數,260.91,20191231,<p style ='color:green'>-</p>,-0.39,1.01
1,塑膠類指數,261.92,20191230,<p style ='color:green'>-</p>,-0.73,1.92
2,塑膠類指數,263.84,20191227,<p style ='color:red'>+</p>,0.73,1.92
3,塑膠類指數,261.92,20191226,<p style ='color:green'>-</p>,-0.24,0.63
4,塑膠類指數,262.55,20191225,<p style ='color:green'>-</p>,-0.18,0.47
5,塑膠類指數,263.02,20191224,<p style ='color:green'>-</p>,-0.33,0.87
6,塑膠類指數,263.89,20191223,<p style ='color:red'>+</p>,0.30,0.80
7,塑膠類指數,263.09,20191220,<p style ='color:red'>+</p>,0.62,1.63
8,塑膠類指數,261.46,20191219,<p style ='color:green'>-</p>,-0.51,1.35
9,塑膠類指數,262.81,20191218,<p style ='color:red'>+</p>,0.83,2.16
10,塑膠類指數,260.65,20191217,<p style ='color:red'>+</p>,1.42,3.65
11,塑膠類指數,257.0,20191216,<p style ='color:red'>+</p>,0.11,0.28
12,塑膠類指數,256.72,20191213,<p style ='color:green'>-</p>,-0.16,0.42
13,塑膠類指數,257.14,20191212,<p style ='color:red'>+</p>,0.74,1.88
14,塑膠類指數,255.26,20191211,<p style ='color:red'>+</p>,0.07,0.18
15,塑膠類指數,255.08,20191210,<p style ='color:red'>+</p>,0.11,0.28
16,塑膠類指數,254.8,20191209,<p style ='color:green'>-</p>,-0.36,0.93
17,塑膠類指數,255.73,20191206,<p style ='color:red'>+</p>,0.41,1.04
18,塑膠類指數,254.69,20191205,<p style ='color:green'>-</p>,-0.86,2.20
19,塑膠類指數,256.89,20191204,<p style ='color:red'>+</p>,0.12,0.32
20,塑膠類指數,256.57,20191203,<p style ='color:green'>-</p>,-0.20,0.52
21,塑膠類指數,257.09,20191202,<p style ='color:red'>+</p>,0.19,0.49
22,塑膠類指數,256.6,20191129,<p style ='color:green'>-</p>,-0.95,2.45
23,塑膠類指數,259.05,20191128,<p style ='color:green'>-</p>,-0.24,0.62
24,塑膠類指數,259.67,20191127,<p style ='color:red'>+</p>,0.60,1.55
25,塑膠類指數,258.12,20191126,<p style ='color:red'>+</p>,0.42,1.07
26,塑膠類指數,257.05,20191125,<p style ='color:red'>+</p>,0.28,0.73
27,塑膠類指數,256.32,20191122,<p style ='color:red'>+</p>,0.70,1.79
28,塑膠類指數,254.53,20191121,<p style ='color:green'>-</p>,-0.29,0.74
29,塑膠類指數,255.27,20191120,<p style ='color:green'>-</p>,-0.65,1.68
30,塑膠類指數,256.95,20191119,<p style ='color:green'>-</p>,-0.07,0.17
31,塑膠類指數,257.12,20191118,<p style ='color:red'>+</p>,0.33,0.84
32,塑膠類指數,256.28,20191115,<p style ='color:red'>+</p>,0.29,0.75
33,塑膠類指數,255.53,20191114,<p style ='color:green'>-</p>,-0.02,0.06
34,塑膠類指數,255.59,20191113,<p style ='color:green'>-</p>,-0.67,1.73
35,塑膠類指數,257.32,20191112,<p style ='color:red'>+</p>,0.09,0.24
36,塑膠類指數,257.08,20191111,<p style ='color:green'>-</p>,-0.94,2.45
37,塑膠類指數,259.53,20191108,<p style ='color:green'>-</p>,-0.58,1.51
38,塑膠類指數,261.04,20191107,<p style ='color:green'>-</p>,-0.16,0.42
39,塑膠類指數,261.46,20191106,<p style ='color:green'>-</p>,-0.45,1.17
40,塑膠類指數,262.63,20191105,<p style ='color:red'>+</p>,0.44,1.14
41,塑膠類指數,261.49,20191104,<p style ='color:red'>+</p>,0.90,2.34
42,塑膠類指數,259.15,20191101,<p style ='color:red'>+</p>,0.15,0.40
43,塑膠類指數,258.75,20191031,<p style ='color:green'>-</p>,-0.40,1.04
44,塑膠類指數,259.79,20191030,<p style ='color:red'>+</p>,0.62,1.61
45,塑膠類指數,258.18,20191029,<p style ='color:red'>+</p>,0.14,0.37
46,塑膠類指數,257.81,20191028,<p style ='color:green'>-</p>,-0.01,0.03
