,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,造紙類指數,185.15,20191122,<p style ='color:green'>-</p>,-0.27,0.50
1,造紙類指數,185.65,20191121,<p style ='color:green'>-</p>,-0.33,0.62
2,造紙類指數,186.27,20191120,<p style ='color:red'>+</p>,0.48,0.89
3,造紙類指數,185.38,20191119,<p style ='color:red'>+</p>,0.25,0.46
4,造紙類指數,184.92,20191118,<p style ='color:red'>+</p>,0.09,0.17
5,造紙類指數,184.75,20191115,<p style ='color:red'>+</p>,1.22,2.23
6,造紙類指數,182.52,20191114,<p style ='color:red'>+</p>,0.25,0.45
7,造紙類指數,182.07,20191113,<p style ='color:green'>-</p>,-0.08,0.15
8,造紙類指數,182.22,20191112,<p style ='color:green'>-</p>,-0.27,0.49
9,造紙類指數,182.71,20191111,<p style ='color:green'>-</p>,-0.8,1.48
10,造紙類指數,184.19,20191108,<p style ='color:green'>-</p>,-0.43,0.79
11,造紙類指數,184.98,20191107,<p style ='color:red'>+</p>,0.36,0.67
12,造紙類指數,184.31,20191106,<p style ='color:green'>-</p>,-0.64,1.19
13,造紙類指數,185.5,20191105,<p style ='color:red'>+</p>,0.11,0.21
14,造紙類指數,185.29,20191104,<p style ='color:red'>+</p>,0.55,1.01
15,造紙類指數,184.28,20191101,<p style ='color:red'>+</p>,0.23,0.42
16,造紙類指數,183.86,20191031,<p style ='color:green'>-</p>,-0.29,0.54
17,造紙類指數,184.4,20191030,<p style ='color:red'>+</p>,0.1,0.18
18,造紙類指數,184.22,20191029,<p style ='color:green'>-</p>,-0.51,0.95
19,造紙類指數,185.17,20191028,<p style ='color:green'>-</p>,-0.06,0.12
20,造紙類指數,185.29,20191025,<p style ='color:red'>+</p>,0.09,0.17
21,造紙類指數,185.12,20191024,<p style ='color:red'>+</p>,0.43,0.8
22,造紙類指數,184.32,20191023,<p style ='color:green'>-</p>,-0.57,1.05
23,造紙類指數,185.37,20191022,<p style ='color:red'>+</p>,0.08,0.15
24,造紙類指數,185.22,20191021,<p style ='color:red'>+</p>,1.8,3.28
25,造紙類指數,181.94,20191018,<p style ='color:green'>-</p>,-0.93,1.71
26,造紙類指數,183.65,20191017,<p style ='color:red'>+</p>,0.34,0.63
27,造紙類指數,183.02,20191016,<p style ='color:red'>+</p>,0.46,0.84
28,造紙類指數,182.18,20191015,<p style ='color:red'>+</p>,0.02,0.04
29,造紙類指數,182.14,20191014,<p style ='color:red'>+</p>,1.39,2.49
30,造紙類指數,179.65,20191009,<p style ='color:green'>-</p>,-0.61,1.11
31,造紙類指數,180.76,20191008,<p style ='color:red'>+</p>,0.16,0.29
32,造紙類指數,180.47,20191007,<p style ='color:red'>+</p>,0.3,0.54
33,造紙類指數,179.93,20191004,<p style ='color:green'>-</p>,-0.43,0.78
34,造紙類指數,180.71,20191003,<p style ='color:green'>-</p>,-0.13,0.24
35,造紙類指數,180.95,20191002,<p style ='color:green'>-</p>,-0.54,0.99
36,造紙類指數,181.94,20191001,<p style ='color:red'>+</p>,0.21,0.39
37,造紙類指數,181.55,20190927,<p style ='color:green'>-</p>,-1.32,2.42
38,造紙類指數,183.97,20190926,<p style ='color:green'>-</p>,-0.2,0.36
39,造紙類指數,184.33,20190925,<p style ='color:green'>-</p>,-0.52,0.97
40,造紙類指數,185.3,20190924,<p style ='color:green'>-</p>,-0.77,1.44
41,造紙類指數,186.74,20190923,<p style ='color:green'>-</p>,-0.29,0.54
42,造紙類指數,187.28,20190920,<p style ='color:red'>+</p>,0.01,0.01
43,造紙類指數,187.27,20190919,<p style ='color:red'>+</p>,0.07,0.14
44,造紙類指數,187.13,20190918,<p style ='color:red'>+</p>,0.39,0.72
45,造紙類指數,186.41,20190917,<p style ='color:green'>-</p>,-0.5,0.93
46,造紙類指數,187.34,20190916,<p style ='color:red'>+</p>,0.62,1.16
47,造紙類指數,186.18,20190912,<p style ='color:green'>-</p>,-0.12,0.22
48,造紙類指數,186.4,20190911,<p style ='color:green'>-</p>,-0.89,1.67
49,造紙類指數,188.07,20190910,<p style ='color:green'>-</p>,-0.12,0.23
50,造紙類指數,188.3,20190909,<p style ='color:red'>+</p>,1.48,2.74
51,造紙類指數,185.56,20190906,<p style ='color:red'>+</p>,0.37,0.68
52,造紙類指數,184.88,20190905,<p style ='color:red'>+</p>,0.11,0.2
53,造紙類指數,184.68,20190904,<p style ='color:red'>+</p>,0.23,0.43
54,造紙類指數,184.25,20190903,<p style ='color:red'>+</p>,0.4,0.74
55,造紙類指數,183.51,20190902,<p style ='color:red'>+</p>,0.64,1.17
56,造紙類指數,182.34,20190830,<p style ='color:red'>+</p>,0.97,1.75
57,造紙類指數,180.59,20190829,<p style ='color:red'>+</p>,0.28,0.51
58,造紙類指數,180.08,20190828,<p style ='color:green'>-</p>,-0.1,0.18
59,造紙類指數,180.26,20190827,<p style ='color:red'>+</p>,0.03,0.05
60,造紙類指數,180.21,20190826,<p style ='color:green'>-</p>,-0.57,1.04
61,造紙類指數,181.25,20190823,<p style ='color:green'>-</p>,-0.57,1.03
62,造紙類指數,182.28,20190822,<p style ='color:green'>-</p>,-0.19,0.35
63,造紙類指數,182.63,20190821,<p style ='color:green'>-</p>,-0.02,0.03
64,造紙類指數,182.66,20190820,<p style ='color:red'>+</p>,0.64,1.17
65,造紙類指數,181.49,20190819,<p style ='color:red'>+</p>,0.53,0.96
66,造紙類指數,180.53,20190816,<p style ='color:green'>-</p>,-0.08,0.14
67,造紙類指數,180.67,20190815,<p style ='color:green'>-</p>,-0.38,0.69
