,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,寶島股價指數,"13,193.49",20191122,<p style ='color:red'>+</p>,0.10,12.89
1,寶島股價指數,"13,180.60",20191121,<p style ='color:green'>-</p>,-0.52,69.54
2,寶島股價指數,"13,250.14",20191120,<p style ='color:green'>-</p>,-0.29,38.34
3,寶島股價指數,"13,288.48",20191119,<p style ='color:red'>+</p>,0.44,57.93
4,寶島股價指數,"13,230.55",20191118,<p style ='color:red'>+</p>,0.62,81.56
5,寶島股價指數,"13,148.99",20191115,<p style ='color:red'>+</p>,0.66,86.1
6,寶島股價指數,"13,062.89",20191114,<p style ='color:green'>-</p>,-0.18,23.72
7,寶島股價指數,"13,086.61",20191113,<p style ='color:green'>-</p>,-0.41,54.16
8,寶島股價指數,"13,140.77",20191112,<p style ='color:red'>+</p>,0.81,105.37
9,寶島股價指數,"13,035.40",20191111,<p style ='color:green'>-</p>,-1.35,178.11
10,寶島股價指數,"13,213.51",20191108,<p style ='color:green'>-</p>,-0.22,29.15
11,寶島股價指數,"13,242.66",20191107,<p style ='color:green'>-</p>,-0.46,60.72
12,寶島股價指數,"13,303.38",20191106,<p style ='color:red'>+</p>,0.02,2.34
13,寶島股價指數,"13,301.04",20191105,<p style ='color:red'>+</p>,0.75,98.59
14,寶島股價指數,"13,202.45",20191104,<p style ='color:red'>+</p>,1.31,170.82
15,寶島股價指數,"13,031.63",20191101,<p style ='color:red'>+</p>,0.38,49.64
16,寶島股價指數,"12,981.99",20191031,<p style ='color:green'>-</p>,-0.22,29.07
17,寶島股價指數,"13,011.06",20191030,<p style ='color:red'>+</p>,0.41,53.7
18,寶島股價指數,"12,957.36",20191029,<p style ='color:red'>+</p>,0.09,12.18
19,寶島股價指數,"12,945.18",20191028,<p style ='color:red'>+</p>,0.23,29.22
20,寶島股價指數,"12,915.96",20191025,<p style ='color:green'>-</p>,-0.21,27.43
21,寶島股價指數,"12,943.39",20191024,<p style ='color:red'>+</p>,0.72,93.01
22,寶島股價指數,"12,850.38",20191023,<p style ='color:green'>-</p>,-0.27,35.16
23,寶島股價指數,"12,885.54",20191022,<p style ='color:red'>+</p>,0.73,93.25
24,寶島股價指數,"12,792.29",20191021,<p style ='color:red'>+</p>,0.06,7.51
25,寶島股價指數,"12,784.78",20191018,<p style ='color:green'>-</p>,-0.03,3.32
26,寶島股價指數,"12,788.10",20191017,<p style ='color:red'>+</p>,0.26,33.69
27,寶島股價指數,"12,754.41",20191016,<p style ='color:red'>+</p>,0.4,50.81
28,寶島股價指數,"12,703.60",20191015,<p style ='color:red'>+</p>,0.38,48.35
29,寶島股價指數,"12,655.25",20191014,<p style ='color:red'>+</p>,1.57,195.5
30,寶島股價指數,"12,459.75",20191009,<p style ='color:green'>-</p>,-1.1,138.72
31,寶島股價指數,"12,598.47",20191008,<p style ='color:red'>+</p>,0.65,80.87
32,寶島股價指數,"12,517.60",20191007,<p style ='color:red'>+</p>,0.36,44.45
33,寶島股價指數,"12,473.15",20191004,<p style ='color:red'>+</p>,0.15,18.33
34,寶島股價指數,"12,454.82",20191003,<p style ='color:green'>-</p>,-0.59,74.24
35,寶島股價指數,"12,529.06",20191002,<p style ='color:green'>-</p>,-0.13,16.57
