,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,光電類指數,43.20,20191231,<p style ='color:red'>+</p>,0.72,0.31
1,光電類指數,42.89,20191230,<p style ='color:green'>-</p>,-0.21,0.09
2,光電類指數,42.98,20191227,<p style ='color:red'>+</p>,0.56,0.24
3,光電類指數,42.74,20191226,<p style ='color:red'>+</p>,0.71,0.3
4,光電類指數,42.44,20191225,<p style ='color:red'>+</p>,0.83,0.35
5,光電類指數,42.09,20191224,<p style ='color:green'>-</p>,-0.19,0.08
6,光電類指數,42.17,20191223,<p style ='color:green'>-</p>,-1.52,0.65
7,光電類指數,42.82,20191220,<p style ='color:green'>-</p>,-0.37,0.16
8,光電類指數,42.98,20191219,<p style ='color:green'>-</p>,-0.14,0.06
9,光電類指數,43.04,20191218,<p style ='color:red'>+</p>,0.19,0.08
10,光電類指數,42.96,20191217,<p style ='color:red'>+</p>,2.29,0.96
11,光電類指數,42.0,20191216,<p style ='color:red'>+</p>,1.67,0.69
12,光電類指數,41.31,20191213,<p style ='color:red'>+</p>,0.58,0.24
13,光電類指數,41.07,20191212,<p style ='color:red'>+</p>,1.23,0.5
14,光電類指數,40.57,20191211,<p style ='color:red'>+</p>,0.12,0.05
15,光電類指數,40.52,20191210,<p style ='color:green'>-</p>,-0.73,0.3
16,光電類指數,40.82,20191209,<p style ='color:red'>+</p>,2.28,0.91
17,光電類指數,39.91,20191206,<p style ='color:green'>-</p>,-0.15,0.06
18,光電類指數,39.97,20191205,<p style ='color:red'>+</p>,3.5,1.35
19,光電類指數,38.62,20191204,<p style ='color:green'>-</p>,-0.67,0.26
20,光電類指數,38.88,20191203,<p style ='color:green'>-</p>,-0.59,0.23
21,光電類指數,39.11,20191202,<p style ='color:red'>+</p>,0.41,0.16
22,光電類指數,38.95,20191129,<p style ='color:green'>-</p>,-0.2,0.08
23,光電類指數,39.03,20191128,<p style ='color:green'>-</p>,-0.41,0.16
24,光電類指數,39.19,20191127,<p style ='color:red'>+</p>,2.0,0.77
25,光電類指數,38.42,20191126,<p style ='color:green'>-</p>,-0.47,0.18
26,光電類指數,38.6,20191125,<p style ='color:red'>+</p>,1.79,0.68
27,光電類指數,37.92,20191122,<p style ='color:red'>+</p>,0.88,0.33
28,光電類指數,37.59,20191121,<p style ='color:green'>-</p>,-1.08,0.41
29,光電類指數,38.0,20191120,<p style ='color:green'>-</p>,-1.12,0.43
30,光電類指數,38.43,20191119,<p style ='color:green'>-</p>,-0.1,0.04
31,光電類指數,38.47,20191118,<p style ='color:red'>+</p>,0.23,0.09
32,光電類指數,38.38,20191115,<p style ='color:red'>+</p>,0.79,0.3
33,光電類指數,38.08,20191114,<p style ='color:green'>-</p>,-0.37,0.14
34,光電類指數,38.22,20191113,<p style ='color:green'>-</p>,-0.49,0.19
35,光電類指數,38.41,20191112,<p style ='color:green'>-</p>,-0.29,0.11
36,光電類指數,38.52,20191111,<p style ='color:green'>-</p>,-3.0,1.19
37,光電類指數,39.71,20191108,<p style ='color:red'>+</p>,0.74,0.29
38,光電類指數,39.42,20191107,<p style ='color:green'>-</p>,-1.3,0.52
39,光電類指數,39.94,20191106,<p style ='color:red'>+</p>,0.76,0.3
40,光電類指數,39.64,20191105,<p style ='color:red'>+</p>,0.61,0.24
41,光電類指數,39.4,20191104,<p style ='color:red'>+</p>,1.7,0.66
42,光電類指數,38.74,20191101,<p style ='color:green'>-</p>,-0.03,0.01
43,光電類指數,38.75,20191031,<p style ='color:red'>+</p>,1.02,0.39
44,光電類指數,38.36,20191030,<p style ='color:red'>+</p>,0.29,0.11
45,光電類指數,38.25,20191029,<p style ='color:green'>-</p>,-0.21,0.08
46,光電類指數,38.33,20191028,<p style ='color:green'>-</p>,-0.31,0.12
47,光電類指數,38.45,20191025,<p style ='color:green'>-</p>,-1.13,0.44
