,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,臺灣50指數,"9,356.04",20191231,<p style ='color:green'>-</p>,-0.74,69.60
1,臺灣50指數,"9,425.64",20191230,<p style ='color:green'>-</p>,-0.56,52.98
2,臺灣50指數,"9,478.62",20191227,<p style ='color:red'>+</p>,0.92,86.44
3,臺灣50指數,"9,392.18",20191226,<p style ='color:green'>-</p>,-0.04,3.96
4,臺灣50指數,"9,396.14",20191225,<p style ='color:red'>+</p>,0.2,18.68
5,臺灣50指數,"9,377.46",20191224,<p style ='color:green'>-</p>,-0.53,50.4
6,臺灣50指數,"9,427.86",20191223,<p style ='color:red'>+</p>,0.8,74.64
7,臺灣50指數,"9,353.22",20191220,<p style ='color:green'>-</p>,-0.76,71.43
8,臺灣50指數,"9,424.65",20191219,<p style ='color:green'>-</p>,-1.28,121.89
9,臺灣50指數,"9,546.54",20191218,<p style ='color:red'>+</p>,0.18,17.28
10,臺灣50指數,"9,529.26",20191217,<p style ='color:red'>+</p>,1.74,163.4
11,臺灣50指數,"9,365.86",20191216,<p style ='color:green'>-</p>,-0.32,30.38
12,臺灣50指數,"9,396.24",20191213,<p style ='color:red'>+</p>,1.29,119.62
13,臺灣50指數,"9,276.62",20191212,<p style ='color:red'>+</p>,1.84,167.17
14,臺灣50指數,"9,109.45",20191211,<p style ='color:red'>+</p>,0.94,84.42
15,臺灣50指數,"9,025.03",20191210,<p style ='color:green'>-</p>,-0.5,45.38
16,臺灣50指數,"9,070.41",20191209,<p style ='color:red'>+</p>,0.62,55.54
17,臺灣50指數,"9,014.87",20191206,<p style ='color:red'>+</p>,0.19,17.27
18,臺灣50指數,"8,997.60",20191205,<p style ='color:red'>+</p>,0.95,84.32
19,臺灣50指數,"8,913.28",20191204,<p style ='color:green'>-</p>,-0.22,19.28
20,臺灣50指數,"8,932.56",20191203,<p style ='color:red'>+</p>,0.21,18.83
21,臺灣50指數,"8,913.73",20191202,<p style ='color:red'>+</p>,0.4,35.27
22,臺灣50指數,"8,878.46",20191129,<p style ='color:green'>-</p>,-1.3,116.53
23,臺灣50指數,"8,994.99",20191128,<p style ='color:green'>-</p>,-0.32,28.47
24,臺灣50指數,"9,023.46",20191127,<p style ='color:red'>+</p>,0.82,73.42
25,臺灣50指數,"8,950.04",20191126,<p style ='color:green'>-</p>,-0.01,0.77
26,臺灣50指數,"8,950.81",20191125,<p style ='color:green'>-</p>,-0.23,20.49
27,臺灣50指數,"8,971.30",20191122,<p style ='color:green'>-</p>,-0.09,8.17
28,臺灣50指數,"8,979.47",20191121,<p style ='color:green'>-</p>,-0.79,71.93
29,臺灣50指數,"9,051.40",20191120,<p style ='color:green'>-</p>,-0.36,32.62
30,臺灣50指數,"9,084.02",20191119,<p style ='color:red'>+</p>,0.76,68.96
31,臺灣50指數,"9,015.06",20191118,<p style ='color:red'>+</p>,0.82,73.29
32,臺灣50指數,"8,941.77",20191115,<p style ='color:red'>+</p>,0.85,75.37
33,臺灣50指數,"8,866.40",20191114,<p style ='color:green'>-</p>,-0.07,6.44
34,臺灣50指數,"8,872.84",20191113,<p style ='color:green'>-</p>,-0.49,43.69
35,臺灣50指數,"8,916.53",20191112,<p style ='color:red'>+</p>,0.91,80.47
36,臺灣50指數,"8,836.06",20191111,<p style ='color:green'>-</p>,-1.4,125.8
37,臺灣50指數,"8,961.86",20191108,<p style ='color:green'>-</p>,-0.47,42.67
38,臺灣50指數,"9,004.53",20191107,<p style ='color:green'>-</p>,-0.41,36.65
39,臺灣50指數,"9,041.18",20191106,<p style ='color:red'>+</p>,0.3,27.16
40,臺灣50指數,"9,014.02",20191105,<p style ='color:red'>+</p>,0.94,83.66
41,臺灣50指數,"8,930.36",20191104,<p style ='color:red'>+</p>,1.97,172.68
42,臺灣50指數,"8,757.68",20191101,<p style ='color:red'>+</p>,0.45,39.6
43,臺灣50指數,"8,718.08",20191031,<p style ='color:green'>-</p>,-0.07,5.72
44,臺灣50指數,"8,723.80",20191030,<p style ='color:red'>+</p>,0.33,28.5
45,臺灣50指數,"8,695.30",20191029,<p style ='color:red'>+</p>,0.61,52.77
46,臺灣50指數,"8,642.53",20191028,<p style ='color:red'>+</p>,0.22,19.25
47,臺灣50指數,"8,623.28",20191025,<p style ='color:green'>-</p>,-0.15,12.61
48,臺灣50指數,"8,635.89",20191024,<p style ='color:red'>+</p>,0.61,52.59
49,臺灣50指數,"8,583.30",20191023,<p style ='color:green'>-</p>,-0.39,33.87
50,臺灣50指數,"8,617.17",20191022,<p style ='color:red'>+</p>,1.08,92.31
51,臺灣50指數,"8,524.86",20191021,<p style ='color:green'>-</p>,-0.19,16.2
52,臺灣50指數,"8,541.06",20191018,<p style ='color:green'>-</p>,-0.13,10.96
53,臺灣50指數,"8,552.02",20191017,<p style ='color:red'>+</p>,0.05,4.22
54,臺灣50指數,"8,547.80",20191016,<p style ='color:red'>+</p>,0.54,45.6
55,臺灣50指數,"8,502.20",20191015,<p style ='color:red'>+</p>,0.58,48.65
56,臺灣50指數,"8,453.55",20191014,<p style ='color:red'>+</p>,1.93,160.34
57,臺灣50指數,"8,293.21",20191009,<p style ='color:green'>-</p>,-1.37,114.82
58,臺灣50指數,"8,408.03",20191008,<p style ='color:red'>+</p>,1.38,114.27
59,臺灣50指數,"8,293.76",20191007,<p style ='color:red'>+</p>,0.44,36.01
60,臺灣50指數,"8,257.75",20191004,<p style ='color:red'>+</p>,0.22,17.92
61,臺灣50指數,"8,239.83",20191003,<p style ='color:green'>-</p>,-0.86,71.4
62,臺灣50指數,"8,311.23",20191002,<p style ='color:green'>-</p>,-0.34,28.43
63,臺灣50指數,"8,339.66",20191001,<p style ='color:red'>+</p>,1.65,135.15
64,臺灣50指數,"8,204.51",20190927,<p style ='color:red'>+</p>,0.14,11.87
65,臺灣50指數,"8,192.64",20190926,<p style ='color:red'>+</p>,0.23,18.5
66,臺灣50指數,"8,174.14",20190925,<p style ='color:green'>-</p>,-0.29,23.69
67,臺灣50指數,"8,197.83",20190924,<p style ='color:red'>+</p>,0.03,2.8
68,臺灣50指數,"8,195.03",20190923,<p style ='color:green'>-</p>,-0.27,21.86
69,臺灣50指數,"8,216.89",20190920,<p style ='color:red'>+</p>,0.2,16.8
70,臺灣50指數,"8,200.09",20190919,<p style ='color:green'>-</p>,-0.42,34.78
71,臺灣50指數,"8,234.87",20190918,<p style ='color:red'>+</p>,0.58,47.39
72,臺灣50指數,"8,187.48",20190917,<p style ='color:green'>-</p>,-0.29,23.41
73,臺灣50指數,"8,210.89",20190916,<p style ='color:red'>+</p>,0.78,63.73
74,臺灣50指數,"8,147.16",20190912,<p style ='color:red'>+</p>,0.2,15.92
75,臺灣50指數,"8,131.24",20190911,<p style ='color:red'>+</p>,0.42,34.0
76,臺灣50指數,"8,097.24",20190910,<p style ='color:green'>-</p>,-0.6,49.2
