,指數,收盤指數,日期,漲跌(+/-),漲跌百分比(%),漲跌點數
0,電子類兩倍槓桿指數,"17,783.32",20191231,<p style ='color:green'>-</p>,-1.18,212.17
1,電子類兩倍槓桿指數,"17,995.49",20191230,<p style ='color:green'>-</p>,-0.91,166.16
2,電子類兩倍槓桿指數,"18,161.65",20191227,<p style ='color:red'>+</p>,1.97,350.03
3,電子類兩倍槓桿指數,"17,811.62",20191226,<p style ='color:green'>-</p>,-0.07,12.82
4,電子類兩倍槓桿指數,"17,824.44",20191225,<p style ='color:red'>+</p>,0.92,163.19
5,電子類兩倍槓桿指數,"17,661.25",20191224,<p style ='color:green'>-</p>,-0.88,157.17
6,電子類兩倍槓桿指數,"17,818.42",20191223,<p style ='color:red'>+</p>,1.22,213.9
7,電子類兩倍槓桿指數,"17,604.52",20191220,<p style ='color:green'>-</p>,-1.93,346.69
8,電子類兩倍槓桿指數,"17,951.21",20191219,<p style ='color:green'>-</p>,-2.72,501.2
9,電子類兩倍槓桿指數,"18,452.41",20191218,<p style ='color:green'>-</p>,-0.03,5.49
10,電子類兩倍槓桿指數,"18,457.90",20191217,<p style ='color:red'>+</p>,3.45,615.8
11,電子類兩倍槓桿指數,"17,842.10",20191216,<p style ='color:red'>+</p>,0.13,23.62
12,電子類兩倍槓桿指數,"17,818.48",20191213,<p style ='color:red'>+</p>,2.09,364.0
13,電子類兩倍槓桿指數,"17,454.48",20191212,<p style ='color:red'>+</p>,3.72,626.38
14,電子類兩倍槓桿指數,"16,828.10",20191211,<p style ='color:red'>+</p>,1.98,326.07
15,電子類兩倍槓桿指數,"16,502.03",20191210,<p style ='color:green'>-</p>,-0.93,154.66
16,電子類兩倍槓桿指數,"16,656.69",20191209,<p style ='color:red'>+</p>,1.61,263.5
17,電子類兩倍槓桿指數,"16,393.19",20191206,<p style ='color:red'>+</p>,0.26,43.32
18,電子類兩倍槓桿指數,"16,349.87",20191205,<p style ='color:red'>+</p>,2.77,440.13
19,電子類兩倍槓桿指數,"15,909.74",20191204,<p style ='color:green'>-</p>,-0.37,59.43
20,電子類兩倍槓桿指數,"15,969.17",20191203,<p style ='color:red'>+</p>,0.66,104.46
21,電子類兩倍槓桿指數,"15,864.71",20191202,<p style ='color:red'>+</p>,0.41,65.47
22,電子類兩倍槓桿指數,"15,799.24",20191129,<p style ='color:green'>-</p>,-2.41,389.96
23,電子類兩倍槓桿指數,"16,189.20",20191128,<p style ='color:green'>-</p>,-0.67,108.47
24,電子類兩倍槓桿指數,"16,297.67",20191127,<p style ='color:red'>+</p>,1.71,273.38
25,電子類兩倍槓桿指數,"16,024.29",20191126,<p style ='color:red'>+</p>,0.10,16.64
26,電子類兩倍槓桿指數,"16,007.65",20191125,<p style ='color:green'>-</p>,-0.58,93.06
27,電子類兩倍槓桿指數,"16,100.71",20191122,<p style ='color:green'>-</p>,-0.20,32.12
28,電子類兩倍槓桿指數,"16,132.83",20191121,<p style ='color:green'>-</p>,-1.31,214.7
29,電子類兩倍槓桿指數,"16,347.53",20191120,<p style ='color:green'>-</p>,-0.81,133.76
30,電子類兩倍槓桿指數,"16,481.29",20191119,<p style ='color:red'>+</p>,1.60,260.26
31,電子類兩倍槓桿指數,"16,221.03",20191118,<p style ='color:red'>+</p>,1.72,274.03
32,電子類兩倍槓桿指數,"15,947.00",20191115,<p style ='color:red'>+</p>,1.73,271.07
33,電子類兩倍槓桿指數,"15,675.93",20191114,<p style ='color:green'>-</p>,-0.11,17.11
34,電子類兩倍槓桿指數,"15,693.04",20191113,<p style ='color:green'>-</p>,-0.87,137.47
35,電子類兩倍槓桿指數,"15,830.51",20191112,<p style ='color:red'>+</p>,2.48,383.53
36,電子類兩倍槓桿指數,"15,446.98",20191111,<p style ='color:green'>-</p>,-3.28,523.67
37,電子類兩倍槓桿指數,"15,970.65",20191108,<p style ='color:green'>-</p>,-0.61,97.49
38,電子類兩倍槓桿指數,"16,068.14",20191107,<p style ='color:green'>-</p>,-1.18,192.27
39,電子類兩倍槓桿指數,"16,260.41",20191106,<p style ='color:red'>+</p>,0.02,3.23
40,電子類兩倍槓桿指數,"16,257.18",20191105,<p style ='color:red'>+</p>,2.02,321.29
41,電子類兩倍槓桿指數,"15,935.89",20191104,<p style ='color:red'>+</p>,3.64,560.38
42,電子類兩倍槓桿指數,"15,375.51",20191101,<p style ='color:red'>+</p>,1.13,172.23
43,電子類兩倍槓桿指數,"15,203.28",20191031,<p style ='color:green'>-</p>,-0.23,35.61
44,電子類兩倍槓桿指數,"15,238.89",20191030,<p style ='color:red'>+</p>,0.57,86.59
45,電子類兩倍槓桿指數,"15,152.30",20191029,<p style ='color:red'>+</p>,0.67,100.58
46,電子類兩倍槓桿指數,"15,051.72",20191028,<p style ='color:red'>+</p>,0.62,93.46
47,電子類兩倍槓桿指數,"14,958.26",20191025,<p style ='color:green'>-</p>,-0.34,51.46
48,電子類兩倍槓桿指數,"15,009.72",20191024,<p style ='color:red'>+</p>,1.26,187.31
49,電子類兩倍槓桿指數,"14,822.41",20191023,<p style ='color:red'>+</p>,--,0.62
50,電子類兩倍槓桿指數,"14,821.79",20191022,<p style ='color:red'>+</p>,2.05,297.66
51,電子類兩倍槓桿指數,"14,524.13",20191021,<p style ='color:green'>-</p>,-0.57,83.19
52,電子類兩倍槓桿指數,"14,607.32",20191018,<p style ='color:green'>-</p>,-0.08,12.24
53,電子類兩倍槓桿指數,"14,619.56",20191017,<p style ='color:red'>+</p>,0.38,54.97
54,電子類兩倍槓桿指數,"14,564.59",20191016,<p style ='color:red'>+</p>,0.72,104.68
55,電子類兩倍槓桿指數,"14,459.91",20191015,<p style ='color:red'>+</p>,1.08,154.37
56,電子類兩倍槓桿指數,"14,305.54",20191014,<p style ='color:red'>+</p>,3.96,545.14
57,電子類兩倍槓桿指數,"13,760.40",20191009,<p style ='color:green'>-</p>,-2.94,417.16
58,電子類兩倍槓桿指數,"14,177.56",20191008,<p style ='color:red'>+</p>,2.32,321.25
59,電子類兩倍槓桿指數,"13,856.31",20191007,<p style ='color:red'>+</p>,1.15,157.64
60,電子類兩倍槓桿指數,"13,698.67",20191004,<p style ='color:red'>+</p>,0.38,51.46
61,電子類兩倍槓桿指數,"13,647.21",20191003,<p style ='color:green'>-</p>,-1.19,164.24
62,電子類兩倍槓桿指數,"13,811.45",20191002,<p style ='color:green'>-</p>,-0.06,8.93
