,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,1.67,1.63,135,1.65,"834,856"
1,20191111,1.7,1.65,98,1.68,"687,244"
2,20191108,1.74,1.66,108,1.69,"700,495"
3,20191107,1.75,1.68,98,1.72,"503,448"
4,20191106,1.72,1.68,77,1.72,"381,401"
5,20191105,1.75,1.67,87,1.69,"481,152"
6,20191104,1.71,1.65,137,1.71,"751,582"
7,20191101,1.75,1.67,119,1.75,"386,859"
8,20191031,1.82,1.64,218,1.76,"1,136,037"
9,20191030,1.87,1.73,146,1.82,"462,226"
10,20191029,1.95,1.8,102,1.86,"566,228"
11,20191028,2.0,1.91,76,1.95,"297,765"
12,20191025,2.09,1.9,369,2.0,"2,326,831"
13,20191024,1.9,1.73,140,1.9,"2,187,466"
14,20191023,1.75,1.66,40,1.73,"152,188"
15,20191022,1.75,1.67,85,1.71,"442,497"
16,20191021,1.68,1.63,40,1.68,"300,156"
17,20191018,1.68,1.63,38,1.66,"202,649"
18,20191017,1.67,1.62,46,1.66,"157,522"
19,20191016,1.67,1.61,41,1.65,"233,522"
20,20191015,1.66,1.63,32,1.66,"185,026"
21,20191014,1.65,1.61,62,1.64,"332,012"
22,20191009,1.64,1.54,59,1.64,"516,301"
23,20191008,1.57,1.54,39,1.54,"293,007"
24,20191007,1.57,1.52,38,1.56,"323,036"
25,20191004,1.56,1.5,49,1.56,"477,733"
26,20191003,1.59,1.49,34,1.57,"134,155"
27,20191002,1.53,1.49,21,1.53,"68,145"
28,20190927,1.55,1.51,36,1.51,"106,026"
29,20190926,1.55,1.52,29,1.54,"174,313"
30,20190925,1.53,1.51,47,1.53,"205,203"
31,20190924,1.6,1.53,26,1.53,"96,072"
32,20190923,1.6,1.51,36,1.53,"138,676"
33,20190920,1.52,1.5,38,1.51,"196,110"
34,20190919,1.52,1.51,20,1.52,"84,233"
35,20190918,1.53,1.51,22,1.52,"49,013"
36,20190917,1.54,1.51,43,1.51,"86,238"
37,20190916,1.58,1.53,32,1.54,"238,367"
38,20190912,1.56,1.54,30,1.56,"109,160"
39,20190911,1.55,1.52,46,1.55,"208,091"
40,20190910,1.51,1.49,31,1.51,"217,049"
41,20190909,1.53,1.5,41,1.51,"194,607"
42,20190906,1.52,1.49,48,1.51,"232,989"
43,20190905,1.53,1.48,47,1.48,"231,066"
44,20190904,1.53,1.47,38,1.49,"212,116"
45,20190903,1.54,1.48,33,1.49,"354,574"
46,20190902,1.52,1.46,23,1.49,"108,250"
47,20190830,1.55,1.5,34,1.5,"123,101"
48,20190829,1.52,1.48,42,1.5,"206,050"
49,20190828,1.55,1.5,22,1.52,"39,508"
50,20190827,1.56,1.51,35,1.53,"194,041"
51,20190826,1.56,1.51,23,1.53,"554,001"
52,20190823,1.57,1.5,43,1.56,"217,034"
53,20190822,1.58,1.52,21,1.55,"115,061"
54,20190821,1.55,1.52,14,1.55,"41,014"
55,20190820,1.53,1.51,26,1.52,"90,101"
56,20190819,1.56,1.48,47,1.52,"430,766"
57,20190816,1.56,1.52,50,1.52,"832,110"
58,20190815,1.54,1.45,70,1.52,"816,241"
59,20190814,1.57,1.47,77,1.5,"535,584"
60,20190813,1.59,1.54,25,1.59,"82,185"
61,20190812,1.65,1.55,34,1.62,"153,004"
62,20190808,1.62,1.58,31,1.61,"76,140"
63,20190807,1.57,1.52,17,1.57,"98,013"
64,20190806,1.56,1.52,23,1.56,"251,000"
65,20190805,1.61,1.53,14,1.53,"125,000"
