,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,205,"1,435,129","2,391,209",1.67,20191113,1.64,1.70,0.00,0.02,3686,達能,1.65
1,135,"834,856","1,380,011",1.65,20191112,1.63,1.67,0.0,0.03,3686,達能,1.66
2,98,"687,244","1,146,064",1.68,20191111,1.65,1.7,0.0,0.01,3686,達能,1.7
3,108,"700,495","1,177,572",1.69,20191108,1.66,1.74,0.0,0.03,3686,達能,1.68
4,98,"503,448","854,101",1.72,20191107,1.68,1.75,0.0,0.0,3686,達能,1.73
5,77,"381,401","645,815",1.72,20191106,1.68,1.72,0.0,0.03,3686,達能,1.68
6,87,"481,152","812,232",1.69,20191105,1.67,1.75,0.0,0.02,3686,達能,1.75
7,137,"751,582","1,260,125",1.71,20191104,1.65,1.71,0.0,0.04,3686,達能,1.67
8,119,"386,859","662,149",1.75,20191101,1.67,1.75,0.0,0.01,3686,達能,1.67
9,218,"1,136,037","1,953,552",1.76,20191031,1.64,1.82,0.0,0.06,3686,達能,1.82
10,146,"462,226","822,388",1.82,20191030,1.73,1.87,0.0,0.04,3686,達能,1.77
11,102,"566,228","1,050,947",1.86,20191029,1.8,1.95,0.0,0.09,3686,達能,1.95
12,76,"297,765","577,765",1.95,20191028,1.91,2.0,0.0,0.05,3686,達能,2.0
13,369,"2,326,831","4,745,262",2.0,20191025,1.9,2.09,0.0,0.1,3686,達能,2.09
14,140,"2,187,466","4,097,889",1.9,20191024,1.73,1.9,0.0,0.17,3686,達能,1.73
15,40,"152,188","260,110",1.73,20191023,1.66,1.75,0.0,0.02,3686,達能,1.66
16,85,"442,497","760,597",1.71,20191022,1.67,1.75,0.0,0.03,3686,達能,1.67
17,40,"300,156","497,909",1.68,20191021,1.63,1.68,0.0,0.02,3686,達能,1.66
18,38,"202,649","334,213",1.66,20191018,1.63,1.68,0.0,0.0,3686,達能,1.63
19,46,"157,522","257,290",1.66,20191017,1.62,1.67,0.0,0.01,3686,達能,1.67
20,41,"233,522","381,133",1.65,20191016,1.61,1.67,0.0,0.01,3686,達能,1.67
21,32,"185,026","303,489",1.66,20191015,1.63,1.66,0.0,0.02,3686,達能,1.63
22,62,"332,012","539,862",1.64,20191014,1.61,1.65,0.0,0.0,3686,達能,1.64
23,59,"516,301","814,761",1.64,20191009,1.54,1.64,0.0,0.1,3686,達能,1.56
24,39,"293,007","454,577",1.54,20191008,1.54,1.57,0.0,0.02,3686,達能,1.57
25,38,"323,036","501,368",1.56,20191007,1.52,1.57,0.0,0.0,3686,達能,1.52
26,49,"477,733","738,854",1.56,20191004,1.5,1.56,0.0,0.01,3686,達能,1.53
27,34,"134,155","204,759",1.57,20191003,1.49,1.59,0.0,0.04,3686,達能,1.53
28,21,"68,145","102,501",1.53,20191002,1.49,1.53,0.0,0.02,3686,達能,1.5
29,38,"263,108","396,641",1.51,20191001,1.49,1.58,0.0,0.0,3686,達能,1.51
30,36,"106,026","161,233",1.51,20190927,1.51,1.55,0.0,0.03,3686,達能,1.55
31,29,"174,313","266,596",1.54,20190926,1.52,1.55,0.0,0.01,3686,達能,1.53
32,47,"205,203","312,842",1.53,20190925,1.51,1.53,0.0,0.0,3686,達能,1.53
33,26,"96,072","149,187",1.53,20190924,1.53,1.6,0.0,0.0,3686,達能,1.6
34,36,"138,676","213,273",1.53,20190923,1.51,1.6,0.0,0.02,3686,達能,1.6
35,38,"196,110","296,502",1.51,20190920,1.5,1.52,0.0,0.01,3686,達能,1.52
36,20,"84,233","127,999",1.52,20190919,1.51,1.52,0.0,0.0,3686,達能,1.51
37,22,"49,013","74,606",1.52,20190918,1.51,1.53,0.0,0.01,3686,達能,1.52
38,43,"86,238","132,214",1.51,20190917,1.51,1.54,0.0,0.03,3686,達能,1.54
39,32,"238,367","366,008",1.54,20190916,1.53,1.58,0.0,0.02,3686,達能,1.58
40,30,"109,160","169,156",1.56,20190912,1.54,1.56,0.0,0.01,3686,達能,1.55
41,46,"208,091","318,382",1.55,20190911,1.52,1.55,0.0,0.04,3686,達能,1.52
42,31,"217,049","326,862",1.51,20190910,1.49,1.51,0.0,0.0,3686,達能,1.5
