,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,205,"1,435,129","2,391,209",1.67,20191113.0,1.64,1.70,0.00,0.02,3686,達能,1.65
1,20191112.0,1.67,1.63,135.0,1.65,"834,856",,,,,,,,,,,,
2,20191111.0,1.7,1.65,98.0,1.68,"687,244",,,,,,,,,,,,
3,20191108.0,1.74,1.66,108.0,1.69,"700,495",,,,,,,,,,,,
4,20191107.0,1.75,1.68,98.0,1.72,"503,448",,,,,,,,,,,,
5,20191106.0,1.72,1.68,77.0,1.72,"381,401",,,,,,,,,,,,
6,20191105.0,1.75,1.67,87.0,1.69,"481,152",,,,,,,,,,,,
7,20191104.0,1.71,1.65,137.0,1.71,"751,582",,,,,,,,,,,,
8,20191101.0,1.75,1.67,119.0,1.75,"386,859",,,,,,,,,,,,
9,20191031.0,1.82,1.64,218.0,1.76,"1,136,037",,,,,,,,,,,,
10,20191030.0,1.87,1.73,146.0,1.82,"462,226",,,,,,,,,,,,
11,20191029.0,1.95,1.8,102.0,1.86,"566,228",,,,,,,,,,,,
12,20191028.0,2.0,1.91,76.0,1.95,"297,765",,,,,,,,,,,,
13,20191025.0,2.09,1.9,369.0,2.0,"2,326,831",,,,,,,,,,,,
14,20191024.0,1.9,1.73,140.0,1.9,"2,187,466",,,,,,,,,,,,
15,20191023.0,1.75,1.66,40.0,1.73,"152,188",,,,,,,,,,,,
16,20191022.0,1.75,1.67,85.0,1.71,"442,497",,,,,,,,,,,,
17,20191021.0,1.68,1.63,40.0,1.68,"300,156",,,,,,,,,,,,
18,20191018.0,1.68,1.63,38.0,1.66,"202,649",,,,,,,,,,,,
19,20191017.0,1.67,1.62,46.0,1.66,"157,522",,,,,,,,,,,,
20,20191016.0,1.67,1.61,41.0,1.65,"233,522",,,,,,,,,,,,
21,20191015.0,1.66,1.63,32.0,1.66,"185,026",,,,,,,,,,,,
22,20191014.0,1.65,1.61,62.0,1.64,"332,012",,,,,,,,,,,,
