,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.05,10.95,67,11.05,"143,382"
1,20191111,11.2,10.9,299,10.9,"929,061"
2,20191108,10.95,10.85,93,10.95,"238,291"
3,20191107,10.95,10.85,86,10.85,"179,932"
4,20191106,10.95,10.9,112,10.9,"238,845"
5,20191105,11.1,10.95,84,10.95,"173,461"
6,20191104,11.15,10.95,178,11.0,"493,668"
7,20191101,11.1,11.0,111,11.0,"228,607"
8,20191031,11.25,11.1,162,11.1,"528,473"
9,20191030,11.2,11.1,78,11.2,"143,207"
10,20191029,11.35,11.15,141,11.15,"501,802"
11,20191028,11.25,11.2,113,11.2,"302,988"
12,20191025,11.35,11.15,145,11.2,"400,506"
13,20191024,11.35,11.25,67,11.3,"167,880"
14,20191023,11.35,11.25,74,11.3,"349,422"
15,20191022,11.35,11.25,111,11.25,"262,996"
16,20191021,11.35,11.1,212,11.35,"553,871"
17,20191018,11.25,11.1,218,11.15,"462,339"
18,20191017,11.25,11.15,127,11.15,"339,708"
19,20191016,11.25,11.15,117,11.25,"355,001"
20,20191015,11.2,11.1,177,11.1,"498,518"
21,20191014,11.55,11.2,377,11.2,"1,148,085"
22,20191009,11.55,11.4,183,11.55,"541,615"
23,20191008,11.7,11.55,186,11.55,"489,613"
24,20191007,11.8,11.65,89,11.7,"237,280"
25,20191004,11.7,11.55,184,11.7,"433,800"
26,20191003,11.7,11.65,186,11.65,"509,000"
27,20191002,12.0,11.7,493,11.75,"1,358,891"
28,20190927,11.8,11.55,197,11.65,"575,010"
29,20190926,11.85,11.7,180,11.7,"515,041"
30,20190925,11.85,11.7,139,11.7,"387,115"
31,20190924,11.9,11.75,303,11.8,"944,308"
32,20190923,11.85,11.7,150,11.7,"436,082"
33,20190920,11.8,11.65,123,11.75,"359,880"
34,20190919,11.9,11.7,153,11.75,"465,960"
35,20190918,11.9,11.8,232,11.85,"688,419"
36,20190917,12.05,11.75,432,11.75,"1,328,592"
37,20190916,11.95,11.8,248,11.8,"752,161"
38,20190912,11.85,11.7,235,11.85,"838,495"
39,20190911,12.05,11.75,775,11.75,"2,490,001"
40,20190910,11.5,11.4,155,11.45,"383,983"
41,20190909,11.7,11.45,221,11.45,"708,498"
42,20190906,11.8,11.55,286,11.55,"798,922"
43,20190905,12.4,11.6,"1,856",11.8,"6,987,788"
44,20190904,11.95,11.15,"1,351",11.85,"4,685,690"
45,20190903,11.25,11.05,163,11.15,"474,960"
46,20190902,11.2,10.95,142,11.15,"343,722"
47,20190830,11.1,10.95,125,10.95,"356,533"
48,20190829,11.05,10.85,127,11.0,"322,466"
49,20190828,10.9,10.7,95,10.9,"267,001"
50,20190827,10.85,10.75,164,10.8,"484,920"
51,20190826,11.05,10.7,342,10.7,"1,024,500"
52,20190823,11.25,11.1,168,11.15,"374,035"
53,20190822,11.45,11.25,184,11.25,"528,964"
54,20190821,11.45,11.3,169,11.3,"356,099"
55,20190820,11.65,11.4,207,11.5,"652,998"
56,20190819,11.65,11.35,273,11.65,"660,363"
57,20190816,11.45,11.3,126,11.4,"415,040"
58,20190815,11.45,11.25,220,11.4,"545,310"
59,20190814,11.85,11.05,874,11.55,"3,059,380"
60,20190813,12.0,11.75,203,12.0,"381,822"
61,20190812,12.05,11.85,299,11.95,"833,709"
62,20190808,11.75,11.5,206,11.75,"1,356,322"
63,20190807,11.7,11.55,111,11.7,"271,740"
64,20190806,11.65,10.95,263,11.65,"851,991"
65,20190805,11.7,11.35,230,11.55,"664,149"
