,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,105,"300,881","3,343,227",11.15,20191113.0,11.05,11.15,14.29,0.10,3050,鈺德,11.10
1,20191112.0,11.05,10.95,67,11.05,"143,382",,,,,,,,,,,,
2,20191111.0,11.2,10.9,299,10.9,"929,061",,,,,,,,,,,,
3,20191108.0,10.95,10.85,93,10.95,"238,291",,,,,,,,,,,,
4,20191107.0,10.95,10.85,86,10.85,"179,932",,,,,,,,,,,,
5,20191106.0,10.95,10.9,112,10.9,"238,845",,,,,,,,,,,,
6,20191105.0,11.1,10.95,84,10.95,"173,461",,,,,,,,,,,,
7,20191104.0,11.15,10.95,178,11.0,"493,668",,,,,,,,,,,,
8,20191101.0,11.1,11.0,111,11.0,"228,607",,,,,,,,,,,,
9,20191031.0,11.25,11.1,162,11.1,"528,473",,,,,,,,,,,,
10,20191030.0,11.2,11.1,78,11.2,"143,207",,,,,,,,,,,,
11,20191029.0,11.35,11.15,141,11.15,"501,802",,,,,,,,,,,,
12,20191028.0,11.25,11.2,113,11.2,"302,988",,,,,,,,,,,,
13,20191025.0,11.35,11.15,145,11.2,"400,506",,,,,,,,,,,,
14,20191024.0,11.35,11.25,67,11.3,"167,880",,,,,,,,,,,,
15,20191023.0,11.35,11.25,74,11.3,"349,422",,,,,,,,,,,,
16,20191022.0,11.35,11.25,111,11.25,"262,996",,,,,,,,,,,,
17,20191021.0,11.35,11.1,212,11.35,"553,871",,,,,,,,,,,,
18,20191018.0,11.25,11.1,218,11.15,"462,339",,,,,,,,,,,,
19,20191017.0,11.25,11.15,127,11.15,"339,708",,,,,,,,,,,,
20,20191016.0,11.25,11.15,117,11.25,"355,001",,,,,,,,,,,,
21,20191015.0,11.2,11.1,177,11.1,"498,518",,,,,,,,,,,,
22,20191014.0,11.55,11.2,377,11.2,"1,148,085",,,,,,,,,,,,
23,20191009.0,11.55,11.4,183,11.55,"541,615",,,,,,,,,,,,
24,20191008.0,11.7,11.55,186,11.55,"489,613",,,,,,,,,,,,
25,20191007.0,11.8,11.65,89,11.7,"237,280",,,,,,,,,,,,
26,20191004.0,11.7,11.55,184,11.7,"433,800",,,,,,,,,,,,
27,20191003.0,11.7,11.65,186,11.65,"509,000",,,,,,,,,,,,
28,20191002.0,12.0,11.7,493,11.75,"1,358,891",,,,,,,,,,,,
29,20190927.0,11.8,11.55,197,11.65,"575,010",,,,,,,,,,,,
30,20190926.0,11.85,11.7,180,11.7,"515,041",,,,,,,,,,,,
31,20190925.0,11.85,11.7,139,11.7,"387,115",,,,,,,,,,,,
32,20190924.0,11.9,11.75,303,11.8,"944,308",,,,,,,,,,,,
33,20190923.0,11.85,11.7,150,11.7,"436,082",,,,,,,,,,,,
34,20190920.0,11.8,11.65,123,11.75,"359,880",,,,,,,,,,,,
35,20190919.0,11.9,11.7,153,11.75,"465,960",,,,,,,,,,,,
36,20190918.0,11.9,11.8,232,11.85,"688,419",,,,,,,,,,,,
37,20190917.0,12.05,11.75,432,11.75,"1,328,592",,,,,,,,,,,,
38,20190916.0,11.95,11.8,248,11.8,"752,161",,,,,,,,,,,,
39,20190912.0,11.85,11.7,235,11.85,"838,495",,,,,,,,,,,,
40,20190911.0,12.05,11.75,775,11.75,"2,490,001",,,,,,,,,,,,
41,20190910.0,11.5,11.4,155,11.45,"383,983",,,,,,,,,,,,
42,20190909.0,11.7,11.45,221,11.45,"708,498",,,,,,,,,,,,
43,20190906.0,11.8,11.55,286,11.55,"798,922",,,,,,,,,,,,
44,20190905.0,12.4,11.6,"1,856",11.8,"6,987,788",,,,,,,,,,,,
45,20190904.0,11.95,11.15,"1,351",11.85,"4,685,690",,,,,,,,,,,,
46,20190903.0,11.25,11.05,163,11.15,"474,960",,,,,,,,,,,,
47,20190902.0,11.2,10.95,142,11.15,"343,722",,,,,,,,,,,,
48,20190830.0,11.1,10.95,125,10.95,"356,533",,,,,,,,,,,,
49,20190829.0,11.05,10.85,127,11.0,"322,466",,,,,,,,,,,,
50,20190828.0,10.9,10.7,95,10.9,"267,001",,,,,,,,,,,,
51,20190827.0,10.85,10.75,164,10.8,"484,920",,,,,,,,,,,,
52,20190826.0,11.05,10.7,342,10.7,"1,024,500",,,,,,,,,,,,
53,20190823.0,11.25,11.1,168,11.15,"374,035",,,,,,,,,,,,
54,20190822.0,11.45,11.25,184,11.25,"528,964",,,,,,,,,,,,
55,20190821.0,11.45,11.3,169,11.3,"356,099",,,,,,,,,,,,
56,20190820.0,11.65,11.4,207,11.5,"652,998",,,,,,,,,,,,
57,20190819.0,11.65,11.35,273,11.65,"660,363",,,,,,,,,,,,
58,20190816.0,11.45,11.3,126,11.4,"415,040",,,,,,,,,,,,
59,20190815.0,11.45,11.25,220,11.4,"545,310",,,,,,,,,,,,
60,20190814.0,11.85,11.05,874,11.55,"3,059,380",,,,,,,,,,,,
61,20190813.0,12.0,11.75,203,12.0,"381,822",,,,,,,,,,,,
62,20190812.0,12.05,11.85,299,11.95,"833,709",,,,,,,,,,,,
63,20190808.0,11.75,11.5,206,11.75,"1,356,322",,,,,,,,,,,,
64,20190807.0,11.7,11.55,111,11.7,"271,740",,,,,,,,,,,,
65,20190806.0,11.65,10.95,263,11.65,"851,991",,,,,,,,,,,,
66,20190805.0,11.7,11.35,230,11.55,"664,149",,,,,,,,,,,,
