,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,7,"8,000","138,800",17.30,20191113.0,17.30,17.40,16.96,0.10,1735,日勝化,17.40
1,20191112.0,17.60,17.20,8.0,17.20,"14,000",,,,,,,,,,,,
2,20191111.0,17.60,17.20,9.0,17.20,"20,000",,,,,,,,,,,,
3,20191108.0,17.50,17.10,13.0,17.10,"24,000",,,,,,,,,,,,
4,20191107.0,17.75,17.50,19.0,17.55,"37,904",,,,,,,,,,,,
5,20191106.0,17.80,17.65,16.0,17.80,"21,000",,,,,,,,,,,,
6,20191105.0,17.80,17.60,6.0,17.80,"7,395",,,,,,,,,,,,
7,20191104.0,17.80,17.50,12.0,17.80,"15,000",,,,,,,,,,,,
8,20191101.0,17.80,17.60,11.0,17.80,"11,001",,,,,,,,,,,,
9,20191031.0,17.80,17.80,8.0,17.80,"22,604",,,,,,,,,,,,
10,20191030.0,17.80,17.80,7.0,17.80,"23,105",,,,,,,,,,,,
11,20191029.0,17.80,17.60,8.0,17.80,"15,000",,,,,,,,,,,,
12,20191028.0,17.75,17.65,9.0,17.65,"13,000",,,,,,,,,,,,
13,20191025.0,17.80,17.55,22.0,17.75,"47,357",,,,,,,,,,,,
14,20191024.0,18.00,17.80,22.0,17.80,"52,000",,,,,,,,,,,,
15,20191023.0,18.00,17.00,97.0,18.00,"213,118",,,,,,,,,,,,
16,20191022.0,17.80,17.05,77.0,17.80,"168,140",,,,,,,,,,,,
17,20191021.0,17.15,16.80,32.0,17.10,"54,677",,,,,,,,,,,,
18,20191018.0,17.00,16.70,12.0,16.80,"23,375",,,,,,,,,,,,
19,20191017.0,17.20,16.85,7.0,16.95,"6,060",,,,,,,,,,,,
20,20191016.0,17.10,16.85,27.0,17.10,"129,072",,,,,,,,,,,,
21,20191015.0,16.90,16.85,7.0,16.85,"16,000",,,,,,,,,,,,
22,20191014.0,16.85,16.85,7.0,16.85,"7,060",,,,,,,,,,,,
23,20191009.0,17.90,16.90,38.0,17.10,"55,061",,,,,,,,,,,,
24,20191008.0,17.70,16.35,28.0,17.50,"71,467",,,,,,,,,,,,
25,20191007.0,16.50,16.20,9.0,16.45,"31,000",,,,,,,,,,,,
26,20191004.0,16.30,16.05,22.0,16.20,"38,000",,,,,,,,,,,,
27,20191003.0,16.00,15.95,6.0,16.00,"12,000",,,,,,,,,,,,
28,20191002.0,15.80,15.80,8.0,15.80,"9,301",,,,,,,,,,,,
29,20190927.0,16.00,15.55,23.0,15.75,"23,510",,,,,,,,,,,,
30,20190926.0,16.00,16.00,2.0,16.00,"7,000",,,,,,,,,,,,
31,20190925.0,16.00,16.00,3.0,16.00,"7,000",,,,,,,,,,,,
32,20190924.0,16.00,15.90,9.0,16.00,"11,000",,,,,,,,,,,,
33,20190923.0,16.00,16.00,2.0,16.00,"1,105",,,,,,,,,,,,
34,20190920.0,16.00,16.00,3.0,16.00,"2,619",,,,,,,,,,,,
35,20190919.0,16.05,16.05,1.0,16.05,"1,000",,,,,,,,,,,,
36,20190918.0,16.10,15.90,10.0,16.10,"10,500",,,,,,,,,,,,
37,20190917.0,16.10,16.10,4.0,16.10,"10,000",,,,,,,,,,,,
38,20190916.0,16.10,16.05,3.0,16.05,"3,000",,,,,,,,,,,,
39,20190912.0,16.15,15.90,3.0,15.90,"5,000",,,,,,,,,,,,
40,20190911.0,16.00,15.90,2.0,15.90,"6,000",,,,,,,,,,,,
41,20190910.0,16.10,16.10,2.0,16.10,"2,001",,,,,,,,,,,,
42,20190909.0,16.05,16.00,5.0,16.00,"8,000",,,,,,,,,,,,
43,20190906.0,16.05,16.00,4.0,16.00,"3,201",,,,,,,,,,,,
44,20190905.0,16.05,15.95,3.0,16.05,"4,000",,,,,,,,,,,,
45,20190904.0,15.95,15.80,3.0,15.90,"3,000",,,,,,,,,,,,
46,20190903.0,15.80,15.80,1.0,15.80,"1,000",,,,,,,,,,,,
47,20190902.0,15.75,15.50,8.0,15.75,"12,000",,,,,,,,,,,,
48,20190830.0,15.75,15.50,3.0,15.75,"9,000",,,,,,,,,,,,
49,20190829.0,15.60,15.15,48.0,15.55,"73,000",,,,,,,,,,,,
50,20190828.0,16.00,14.90,73.0,14.90,"130,500",,,,,,,,,,,,
51,20190827.0,16.00,16.00,3.0,16.00,"12,000",,,,,,,,,,,,
52,20190826.0,16.00,16.00,5.0,16.00,"7,001",,,,,,,,,,,,
53,20190823.0,16.00,16.00,1.0,16.00,"1,000",,,,,,,,,,,,
54,20190822.0,16.10,16.00,2.0,16.00,"3,000",,,,,,,,,,,,
55,20190821.0,16.30,15.85,24.0,16.00,"28,000",,,,,,,,,,,,
56,20190820.0,16.00,15.95,3.0,16.00,"4,001",,,,,,,,,,,,
57,20190819.0,16.00,16.00,3.0,16.00,"7,000",,,,,,,,,,,,
58,20190816.0,16.00,16.00,4.0,16.00,"13,000",,,,,,,,,,,,
59,20190815.0,15.80,15.80,3.0,15.80,"2,080",,,,,,,,,,,,
60,20190814.0,15.90,15.70,10.0,15.80,"20,000",,,,,,,,,,,,
61,20190813.0,16.00,15.70,13.0,15.70,"21,190",,,,,,,,,,,,
62,20190812.0,15.95,15.95,4.0,15.95,"4,120",,,,,,,,,,,,
63,20190808.0,16.20,16.10,5.0,16.10,"9,043",,,,,,,,,,,,
64,20190807.0,--,--,0.0,--,0,,,,,,,,,,,,
65,20190806.0,15.9,15.6,5.0,15.9,"6,000",,,,,,,,,,,,
66,20190805.0,15.9,15.9,1.0,15.9,"1,000",,,,,,,,,,,,
