,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.60,17.20,8,17.20,"14,000"
1,20191111,17.60,17.20,9,17.20,"20,000"
2,20191108,17.50,17.10,13,17.10,"24,000"
3,20191107,17.75,17.50,19,17.55,"37,904"
4,20191106,17.80,17.65,16,17.80,"21,000"
5,20191105,17.80,17.60,6,17.80,"7,395"
6,20191104,17.80,17.50,12,17.80,"15,000"
7,20191101,17.80,17.60,11,17.80,"11,001"
8,20191031,17.80,17.80,8,17.80,"22,604"
9,20191030,17.80,17.80,7,17.80,"23,105"
10,20191029,17.80,17.60,8,17.80,"15,000"
11,20191028,17.75,17.65,9,17.65,"13,000"
12,20191025,17.80,17.55,22,17.75,"47,357"
13,20191024,18.00,17.80,22,17.80,"52,000"
14,20191023,18.00,17.00,97,18.00,"213,118"
15,20191022,17.80,17.05,77,17.80,"168,140"
16,20191021,17.15,16.80,32,17.10,"54,677"
17,20191018,17.00,16.70,12,16.80,"23,375"
18,20191017,17.20,16.85,7,16.95,"6,060"
19,20191016,17.10,16.85,27,17.10,"129,072"
20,20191015,16.90,16.85,7,16.85,"16,000"
21,20191014,16.85,16.85,7,16.85,"7,060"
22,20191009,17.90,16.90,38,17.10,"55,061"
23,20191008,17.70,16.35,28,17.50,"71,467"
24,20191007,16.50,16.20,9,16.45,"31,000"
25,20191004,16.30,16.05,22,16.20,"38,000"
26,20191003,16.00,15.95,6,16.00,"12,000"
27,20191002,15.80,15.80,8,15.80,"9,301"
28,20190927,16.00,15.55,23,15.75,"23,510"
29,20190926,16.00,16.00,2,16.00,"7,000"
30,20190925,16.00,16.00,3,16.00,"7,000"
31,20190924,16.00,15.90,9,16.00,"11,000"
32,20190923,16.00,16.00,2,16.00,"1,105"
33,20190920,16.00,16.00,3,16.00,"2,619"
34,20190919,16.05,16.05,1,16.05,"1,000"
35,20190918,16.10,15.90,10,16.10,"10,500"
36,20190917,16.10,16.10,4,16.10,"10,000"
37,20190916,16.10,16.05,3,16.05,"3,000"
38,20190912,16.15,15.90,3,15.90,"5,000"
39,20190911,16.00,15.90,2,15.90,"6,000"
40,20190910,16.10,16.10,2,16.10,"2,001"
41,20190909,16.05,16.00,5,16.00,"8,000"
42,20190906,16.05,16.00,4,16.00,"3,201"
43,20190905,16.05,15.95,3,16.05,"4,000"
44,20190904,15.95,15.80,3,15.90,"3,000"
45,20190903,15.80,15.80,1,15.80,"1,000"
46,20190902,15.75,15.50,8,15.75,"12,000"
47,20190830,15.75,15.50,3,15.75,"9,000"
48,20190829,15.60,15.15,48,15.55,"73,000"
49,20190828,16.00,14.90,73,14.90,"130,500"
50,20190827,16.00,16.00,3,16.00,"12,000"
51,20190826,16.00,16.00,5,16.00,"7,001"
52,20190823,16.00,16.00,1,16.00,"1,000"
53,20190822,16.10,16.00,2,16.00,"3,000"
54,20190821,16.30,15.85,24,16.00,"28,000"
55,20190820,16.00,15.95,3,16.00,"4,001"
56,20190819,16.00,16.00,3,16.00,"7,000"
57,20190816,16.00,16.00,4,16.00,"13,000"
58,20190815,15.80,15.80,3,15.80,"2,080"
59,20190814,15.90,15.70,10,15.80,"20,000"
60,20190813,16.00,15.70,13,15.70,"21,190"
61,20190812,15.95,15.95,4,15.95,"4,120"
62,20190808,16.20,16.10,5,16.10,"9,043"
63,20190807,--,--,0,--,0
64,20190806,15.9,15.6,5,15.9,"6,000"
65,20190805,15.9,15.9,1,15.9,"1,000"
