,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,8,"13,000","231,150",17.70,20191119,17.70,17.95,17.35,0.25,1735,日勝化,17.95
1,20,"29,000","521,500",17.95,20191118,17.9,18.05,17.6,0.05,1735,日勝化,18.0
2,17,"17,302","311,365",18.0,20191115,17.95,18.05,17.65,0.0,1735,日勝化,18.05
3,38,"61,000","1,097,400",18.0,20191114,17.65,18.2,17.65,0.7,1735,日勝化,17.65
4,7,"8,000","138,800",17.3,20191113,17.3,17.4,16.96,0.1,1735,日勝化,17.4
5,8,"14,000","244,850",17.2,20191112,17.2,17.6,28.67,0.0,1735,日勝化,17.35
6,9,"20,000","347,400",17.2,20191111,17.2,17.6,28.67,0.1,1735,日勝化,17.4
7,13,"24,000","417,700",17.1,20191108,17.1,17.5,28.5,0.45,1735,日勝化,17.5
8,19,"37,904","666,689",17.55,20191107,17.5,17.75,29.25,0.25,1735,日勝化,17.65
9,16,"21,000","372,150",17.8,20191106,17.65,17.8,29.67,0.0,1735,日勝化,17.8
10,6,"7,395","130,689",17.8,20191105,17.6,17.8,29.67,0.0,1735,日勝化,17.6
11,12,"15,000","264,150",17.8,20191104,17.5,17.8,29.67,0.0,1735,日勝化,17.8
12,11,"11,001","194,317",17.8,20191101,17.6,17.8,29.67,0.0,1735,日勝化,17.6
13,8,"22,604","402,290",17.8,20191031,17.8,17.8,29.67,0.0,1735,日勝化,17.8
14,7,"23,105","411,242",17.8,20191030,17.8,17.8,29.67,0.0,1735,日勝化,17.8
15,8,"15,000","264,800",17.8,20191029,17.6,17.8,29.67,0.15,1735,日勝化,17.65
16,9,"13,000","229,800",17.65,20191028,17.65,17.75,29.42,0.1,1735,日勝化,17.75
17,22,"47,357","834,083",17.75,20191025,17.55,17.8,29.58,0.05,1735,日勝化,17.8
18,22,"52,000","930,500",17.8,20191024,17.8,18.0,29.67,0.2,1735,日勝化,18.0
19,97,"213,118","3,793,453",18.0,20191023,17.0,18.0,30.0,0.2,1735,日勝化,17.8
20,77,"168,140","2,959,014",17.8,20191022,17.05,17.8,29.67,0.7,1735,日勝化,17.05
21,32,"54,677","925,505",17.1,20191021,16.8,17.15,28.5,0.3,1735,日勝化,16.8
22,12,"23,375","394,606",16.8,20191018,16.7,17.0,28.0,0.15,1735,日勝化,17.0
23,7,"6,060","102,817",16.95,20191017,16.85,17.2,28.25,0.15,1735,日勝化,17.2
24,27,"129,072","2,198,019",17.1,20191016,16.85,17.1,28.5,0.25,1735,日勝化,16.85
25,7,"16,000","270,100",16.85,20191015,16.85,16.9,28.08,0.0,1735,日勝化,16.9
