,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,126,"327,378","3,379,953",10.30,20191119,10.30,10.35,147.14,0.00,2417,圓剛,10.30
1,185,"544,792","5,633,724",10.3,20191118,10.3,10.4,147.14,0.15,2417,圓剛,10.35
2,135,"348,907","3,632,327",10.45,20191115,10.3,10.5,149.29,0.15,2417,圓剛,10.35
3,113,"329,305","3,407,754",10.3,20191114,10.3,10.5,147.14,0.2,2417,圓剛,10.5
4,81,"255,135","2,661,503",10.5,20191113,10.4,10.5,150.0,0.0,2417,圓剛,10.5
5,66,"123,637","1,293,924",10.5,20191112,10.4,10.5,105.0,0.1,2417,圓剛,10.4
6,101,"301,223","3,161,019",10.4,20191111,10.4,10.6,104.0,0.2,2417,圓剛,10.6
7,91,"241,362","2,545,401",10.6,20191108,10.5,10.6,106.0,0.1,2417,圓剛,10.55
8,136,"376,359","3,975,618",10.5,20191107,10.5,10.65,105.0,0.15,2417,圓剛,10.65
9,94,"232,068","2,485,062",10.65,20191106,10.65,10.8,106.5,0.1,2417,圓剛,10.8
10,111,"350,861","3,766,910",10.75,20191105,10.7,10.85,107.5,0.0,2417,圓剛,10.75
11,96,"223,056","2,394,998",10.75,20191104,10.7,10.8,107.5,0.0,2417,圓剛,10.75
12,68,"145,603","1,569,150",10.75,20191101,10.7,10.9,107.5,0.0,2417,圓剛,10.9
13,161,"406,003","4,412,178",10.75,20191031,10.75,11.05,107.5,0.3,2417,圓剛,11.05
14,217,"803,756","8,859,666",11.05,20191030,10.9,11.15,110.5,0.1,2417,圓剛,10.9
15,527,"1,319,410","14,582,788",10.95,20191029,10.85,11.35,109.5,0.35,2417,圓剛,11.3
16,"1,527","3,895,572","43,959,082",11.3,20191028,10.9,11.5,113.0,0.45,2417,圓剛,11.0
17,380,"882,474","9,517,767",10.85,20191025,10.7,10.85,108.5,0.25,2417,圓剛,10.75
18,104,"272,150","2,875,525",10.6,20191024,10.45,10.65,106.0,0.1,2417,圓剛,10.5
19,49,"107,207","1,122,262",10.5,20191023,10.45,10.5,105.0,0.05,2417,圓剛,10.45
20,77,"187,668","1,969,646",10.45,20191022,10.45,10.55,104.5,0.0,2417,圓剛,10.55
21,214,"1,057,003","11,174,230",10.45,20191021,10.45,10.65,104.5,0.05,2417,圓剛,10.5
22,98,"209,287","2,186,134",10.4,20191018,10.4,10.55,104.0,0.1,2417,圓剛,10.5
23,64,"143,334","1,505,121",10.5,20191017,10.45,10.55,105.0,0.05,2417,圓剛,10.55
24,63,"93,863","996,410",10.55,20191016,10.55,10.65,105.5,0.1,2417,圓剛,10.65
25,243,"441,410","4,646,696",10.65,20191015,10.4,10.65,106.5,0.25,2417,圓剛,10.4
26,97,"270,317","2,812,477",10.4,20191014,10.35,10.5,104.0,0.05,2417,圓剛,10.45
27,89,"268,000","2,778,400",10.35,20191009,10.3,10.4,103.5,0.1,2417,圓剛,10.4
28,136,"287,350","2,989,940",10.45,20191008,10.35,10.45,104.5,0.0,2417,圓剛,10.45
29,86,"199,180","2,090,272",10.45,20191007,10.45,10.55,104.5,0.05,2417,圓剛,10.5
30,103,"346,587","3,623,553",10.5,20191004,10.4,10.5,105.0,0.1,2417,圓剛,10.5
31,106,"252,254","2,622,477",10.4,20191003,10.35,10.5,104.0,0.1,2417,圓剛,10.45
32,74,"170,220","1,783,769",10.5,20191002,10.45,10.55,105.0,0.0,2417,圓剛,10.5
