,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,81,"255,135","2,661,503",10.50,20191113.0,10.40,10.50,150.00,0.00,2417,圓剛,10.50
1,20191112.0,10.5,10.4,66,10.5,"123,637",,,,,,,,,,,,
2,20191111.0,10.6,10.4,101,10.4,"301,223",,,,,,,,,,,,
3,20191108.0,10.6,10.5,91,10.6,"241,362",,,,,,,,,,,,
4,20191107.0,10.65,10.5,136,10.5,"376,359",,,,,,,,,,,,
5,20191106.0,10.8,10.65,94,10.65,"232,068",,,,,,,,,,,,
6,20191105.0,10.85,10.7,111,10.75,"350,861",,,,,,,,,,,,
7,20191104.0,10.8,10.7,96,10.75,"223,056",,,,,,,,,,,,
8,20191101.0,10.9,10.7,68,10.75,"145,603",,,,,,,,,,,,
9,20191031.0,11.05,10.75,161,10.75,"406,003",,,,,,,,,,,,
10,20191030.0,11.15,10.9,217,11.05,"803,756",,,,,,,,,,,,
11,20191029.0,11.35,10.85,527,10.95,"1,319,410",,,,,,,,,,,,
12,20191028.0,11.5,10.9,"1,527",11.3,"3,895,572",,,,,,,,,,,,
13,20191025.0,10.85,10.7,380,10.85,"882,474",,,,,,,,,,,,
14,20191024.0,10.65,10.45,104,10.6,"272,150",,,,,,,,,,,,
15,20191023.0,10.5,10.45,49,10.5,"107,207",,,,,,,,,,,,
16,20191022.0,10.55,10.45,77,10.45,"187,668",,,,,,,,,,,,
17,20191021.0,10.65,10.45,214,10.45,"1,057,003",,,,,,,,,,,,
18,20191018.0,10.55,10.4,98,10.4,"209,287",,,,,,,,,,,,
19,20191017.0,10.55,10.45,64,10.5,"143,334",,,,,,,,,,,,
20,20191016.0,10.65,10.55,63,10.55,"93,863",,,,,,,,,,,,
21,20191015.0,10.65,10.4,243,10.65,"441,410",,,,,,,,,,,,
22,20191014.0,10.5,10.35,97,10.4,"270,317",,,,,,,,,,,,
23,20191009.0,10.4,10.3,89,10.35,"268,000",,,,,,,,,,,,
24,20191008.0,10.45,10.35,136,10.45,"287,350",,,,,,,,,,,,
25,20191007.0,10.55,10.45,86,10.45,"199,180",,,,,,,,,,,,
26,20191004.0,10.5,10.4,103,10.5,"346,587",,,,,,,,,,,,
27,20191003.0,10.5,10.35,106,10.4,"252,254",,,,,,,,,,,,
28,20191002.0,10.55,10.45,74,10.5,"170,220",,,,,,,,,,,,
29,20190927.0,10.8,10.5,196,10.5,"432,066",,,,,,,,,,,,
30,20190926.0,11.0,10.7,188,10.75,"620,656",,,,,,,,,,,,
31,20190925.0,10.95,10.8,61,10.85,"151,300",,,,,,,,,,,,
32,20190924.0,10.9,10.8,85,10.9,"173,819",,,,,,,,,,,,
33,20190923.0,11.0,10.75,198,10.8,"842,212",,,,,,,,,,,,
34,20190920.0,10.8,10.7,88,10.75,"229,261",,,,,,,,,,,,
35,20190919.0,10.8,10.7,51,10.8,"109,718",,,,,,,,,,,,
36,20190918.0,10.8,10.7,101,10.75,"278,030",,,,,,,,,,,,
37,20190917.0,10.85,10.7,60,10.75,"174,324",,,,,,,,,,,,
38,20190916.0,10.95,10.8,87,10.8,"240,465",,,,,,,,,,,,
39,20190912.0,11.1,10.9,130,10.95,"375,549",,,,,,,,,,,,
40,20190911.0,11.15,10.75,654,10.95,"2,621,079",,,,,,,,,,,,
41,20190910.0,10.9,10.75,91,10.75,"201,804",,,,,,,,,,,,
42,20190909.0,10.95,10.75,162,10.85,"435,150",,,,,,,,,,,,
43,20190906.0,10.9,10.7,158,10.75,"384,563",,,,,,,,,,,,
44,20190905.0,10.95,10.8,109,10.85,"211,040",,,,,,,,,,,,
45,20190904.0,10.9,10.7,125,10.75,"236,429",,,,,,,,,,,,
46,20190903.0,10.9,10.7,229,10.8,"893,823",,,,,,,,,,,,
47,20190902.0,10.8,10.65,109,10.8,"176,079",,,,,,,,,,,,
48,20190830.0,10.85,10.65,137,10.65,"291,378",,,,,,,,,,,,
49,20190829.0,10.75,10.7,83,10.7,"161,019",,,,,,,,,,,,
50,20190828.0,10.9,10.65,247,10.65,"760,129",,,,,,,,,,,,
51,20190827.0,10.75,10.6,74,10.65,"196,276",,,,,,,,,,,,
52,20190826.0,10.7,10.55,104,10.65,"276,189",,,,,,,,,,,,
53,20190823.0,10.9,10.7,74,10.8,"133,017",,,,,,,,,,,,
54,20190822.0,10.85,10.7,126,10.75,"257,188",,,,,,,,,,,,
55,20190821.0,10.8,10.65,160,10.7,"362,152",,,,,,,,,,,,
56,20190820.0,10.65,10.55,101,10.65,"247,588",,,,,,,,,,,,
57,20190819.0,10.6,10.5,106,10.6,"186,553",,,,,,,,,,,,
58,20190816.0,10.6,10.4,133,10.5,"243,826",,,,,,,,,,,,
59,20190815.0,10.5,10.4,158,10.4,"444,405",,,,,,,,,,,,
60,20190814.0,10.8,10.6,157,10.6,"441,934",,,,,,,,,,,,
61,20190813.0,10.7,10.55,68,10.55,"179,002",,,,,,,,,,,,
62,20190812.0,10.75,10.6,110,10.65,"211,731",,,,,,,,,,,,
63,20190808.0,10.8,10.65,88,10.75,"179,103",,,,,,,,,,,,
64,20190807.0,10.85,10.6,85,10.65,"202,011",,,,,,,,,,,,
65,20190806.0,10.75,10.4,191,10.7,"420,013",,,,,,,,,,,,
66,20190805.0,11.2,10.85,218,10.85,"474,500",,,,,,,,,,,,
