,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.60,10.40,101,10.40,"301,223"
1,20191108,10.6,10.5,91,10.6,"241,362"
2,20191107,10.65,10.5,136,10.5,"376,359"
3,20191106,10.8,10.65,94,10.65,"232,068"
4,20191105,10.85,10.7,111,10.75,"350,861"
5,20191104,10.8,10.7,96,10.75,"223,056"
6,20191101,10.9,10.7,68,10.75,"145,603"
7,20191031,11.05,10.75,161,10.75,"406,003"
8,20191030,11.15,10.9,217,11.05,"803,756"
9,20191029,11.35,10.85,527,10.95,"1,319,410"
10,20191028,11.5,10.9,"1,527",11.3,"3,895,572"
11,20191025,10.85,10.7,380,10.85,"882,474"
12,20191024,10.65,10.45,104,10.6,"272,150"
13,20191023,10.5,10.45,49,10.5,"107,207"
14,20191022,10.55,10.45,77,10.45,"187,668"
15,20191021,10.65,10.45,214,10.45,"1,057,003"
16,20191018,10.55,10.4,98,10.4,"209,287"
17,20191017,10.55,10.45,64,10.5,"143,334"
18,20191016,10.65,10.55,63,10.55,"93,863"
19,20191015,10.65,10.4,243,10.65,"441,410"
20,20191014,10.5,10.35,97,10.4,"270,317"
21,20191009,10.4,10.3,89,10.35,"268,000"
22,20191008,10.45,10.35,136,10.45,"287,350"
23,20191007,10.55,10.45,86,10.45,"199,180"
24,20191004,10.5,10.4,103,10.5,"346,587"
25,20191003,10.5,10.35,106,10.4,"252,254"
26,20191002,10.55,10.45,74,10.5,"170,220"
27,20190927,10.8,10.5,196,10.5,"432,066"
28,20190926,11.0,10.7,188,10.75,"620,656"
29,20190925,10.95,10.8,61,10.85,"151,300"
30,20190924,10.9,10.8,85,10.9,"173,819"
31,20190923,11.0,10.75,198,10.8,"842,212"
32,20190920,10.8,10.7,88,10.75,"229,261"
33,20190919,10.8,10.7,51,10.8,"109,718"
34,20190918,10.8,10.7,101,10.75,"278,030"
35,20190917,10.85,10.7,60,10.75,"174,324"
36,20190916,10.95,10.8,87,10.8,"240,465"
37,20190912,11.1,10.9,130,10.95,"375,549"
38,20190911,11.15,10.75,654,10.95,"2,621,079"
39,20190910,10.9,10.75,91,10.75,"201,804"
40,20190909,10.95,10.75,162,10.85,"435,150"
41,20190906,10.9,10.7,158,10.75,"384,563"
42,20190905,10.95,10.8,109,10.85,"211,040"
43,20190904,10.9,10.7,125,10.75,"236,429"
44,20190903,10.9,10.7,229,10.8,"893,823"
45,20190902,10.8,10.65,109,10.8,"176,079"
46,20190830,10.85,10.65,137,10.65,"291,378"
47,20190829,10.75,10.7,83,10.7,"161,019"
48,20190828,10.9,10.65,247,10.65,"760,129"
49,20190827,10.75,10.6,74,10.65,"196,276"
50,20190826,10.7,10.55,104,10.65,"276,189"
51,20190823,10.9,10.7,74,10.8,"133,017"
52,20190822,10.85,10.7,126,10.75,"257,188"
53,20190821,10.8,10.65,160,10.7,"362,152"
54,20190820,10.65,10.55,101,10.65,"247,588"
55,20190819,10.6,10.5,106,10.6,"186,553"
56,20190816,10.6,10.4,133,10.5,"243,826"
57,20190815,10.5,10.4,158,10.4,"444,405"
58,20190814,10.8,10.6,157,10.6,"441,934"
59,20190813,10.7,10.55,68,10.55,"179,002"
60,20190812,10.75,10.6,110,10.65,"211,731"
61,20190808,10.8,10.65,88,10.75,"179,103"
62,20190807,10.85,10.6,85,10.65,"202,011"
63,20190806,10.75,10.4,191,10.7,"420,013"
64,20190805,11.2,10.85,218,10.85,"474,500"
