,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,21,"27,731","383,013",13.75,20191113.0,13.75,13.85,15.80,0.10,1416,廣豐,13.85
1,20191112.0,13.85,13.75,41.0,13.85,"64,656",,,,,,,,,,,,
2,20191111.0,13.95,13.75,59.0,13.8,"76,013",,,,,,,,,,,,
3,20191108.0,13.85,13.75,24.0,13.8,"31,995",,,,,,,,,,,,
4,20191107.0,13.85,13.75,32.0,13.75,"39,102",,,,,,,,,,,,
5,20191106.0,13.8,13.7,52.0,13.8,"98,500",,,,,,,,,,,,
6,20191105.0,13.9,13.8,56.0,13.8,"84,655",,,,,,,,,,,,
7,20191104.0,13.95,13.6,61.0,13.8,"124,768",,,,,,,,,,,,
8,20191101.0,13.85,13.7,39.0,13.8,"48,037",,,,,,,,,,,,
9,20191031.0,13.8,13.7,60.0,13.8,"78,306",,,,,,,,,,,,
10,20191030.0,13.9,13.7,52.0,13.8,"60,035",,,,,,,,,,,,
11,20191029.0,13.85,13.8,41.0,13.85,"63,160",,,,,,,,,,,,
12,20191028.0,13.9,13.85,45.0,13.85,"59,796",,,,,,,,,,,,
13,20191025.0,14.0,13.85,49.0,13.9,"85,137",,,,,,,,,,,,
14,20191024.0,14.1,14.0,43.0,14.0,"54,742",,,,,,,,,,,,
15,20191023.0,14.15,14.0,40.0,14.0,"64,205",,,,,,,,,,,,
16,20191022.0,14.2,14.05,90.0,14.05,"189,042",,,,,,,,,,,,
17,20191021.0,14.1,14.0,92.0,14.05,"182,650",,,,,,,,,,,,
18,20191018.0,13.95,13.9,29.0,13.95,"35,023",,,,,,,,,,,,
19,20191017.0,14.0,13.9,47.0,13.9,"86,262",,,,,,,,,,,,
20,20191016.0,13.95,13.7,63.0,13.9,"76,511",,,,,,,,,,,,
21,20191015.0,13.95,13.75,33.0,13.9,"30,294",,,,,,,,,,,,
22,20191014.0,13.75,13.6,88.0,13.7,"134,453",,,,,,,,,,,,
23,20191009.0,13.8,13.7,32.0,13.75,"40,693",,,,,,,,,,,,
24,20191008.0,13.95,13.75,90.0,13.75,"153,306",,,,,,,,,,,,
25,20191007.0,14.0,13.9,27.0,13.95,"41,047",,,,,,,,,,,,
26,20191004.0,13.95,13.9,24.0,13.95,"28,921",,,,,,,,,,,,
27,20191003.0,14.05,13.9,39.0,13.9,"91,415",,,,,,,,,,,,
28,20191002.0,14.0,13.9,28.0,14.0,"50,773",,,,,,,,,,,,
29,20190927.0,14.15,13.95,71.0,13.95,"144,707",,,,,,,,,,,,
30,20190926.0,14.05,14.0,69.0,14.0,"141,216",,,,,,,,,,,,
31,20190925.0,14.05,14.0,45.0,14.0,"124,236",,,,,,,,,,,,
32,20190924.0,14.1,14.0,29.0,14.05,"48,372",,,,,,,,,,,,
33,20190923.0,14.15,14.0,37.0,14.0,"49,914",,,,,,,,,,,,
34,20190920.0,14.15,14.0,41.0,14.0,"74,843",,,,,,,,,,,,
35,20190919.0,14.2,14.0,41.0,14.1,"65,887",,,,,,,,,,,,
36,20190918.0,14.1,14.0,68.0,14.05,"61,393",,,,,,,,,,,,
37,20190917.0,14.1,13.95,56.0,14.0,"176,802",,,,,,,,,,,,
38,20190916.0,14.05,13.95,71.0,13.95,"188,559",,,,,,,,,,,,
39,20190912.0,14.0,13.95,47.0,14.0,"216,917",,,,,,,,,,,,
40,20190911.0,14.05,13.95,61.0,14.05,"246,101",,,,,,,,,,,,
41,20190910.0,14.1,13.95,84.0,14.0,"392,276",,,,,,,,,,,,
42,20190909.0,14.15,14.05,47.0,14.15,"146,773",,,,,,,,,,,,
43,20190906.0,14.25,14.05,43.0,14.15,"54,439",,,,,,,,,,,,
44,20190905.0,14.3,14.05,62.0,14.2,"166,757",,,,,,,,,,,,
45,20190904.0,14.4,13.95,83.0,14.25,"344,085",,,,,,,,,,,,
46,20190903.0,14.05,13.95,82.0,14.0,"275,228",,,,,,,,,,,,
47,20190902.0,14.0,13.95,116.0,14.0,"267,105",,,,,,,,,,,,
48,20190830.0,14.1,14.0,73.0,14.0,"166,682",,,,,,,,,,,,
49,20190829.0,14.05,13.95,109.0,14.0,"279,163",,,,,,,,,,,,
50,20190828.0,14.05,13.85,204.0,13.95,"702,507",,,,,,,,,,,,
51,20190827.0,15.2,15.1,288.0,15.15,"901,875",,,,,,,,,,,,
52,20190826.0,15.2,15.05,125.0,15.15,"349,088",,,,,,,,,,,,
53,20190823.0,15.3,15.1,81.0,15.2,"199,862",,,,,,,,,,,,
54,20190822.0,15.3,15.2,69.0,15.2,"184,107",,,,,,,,,,,,
55,20190821.0,15.3,15.2,128.0,15.25,"247,761",,,,,,,,,,,,
56,20190820.0,15.3,15.2,87.0,15.3,"210,972",,,,,,,,,,,,
57,20190819.0,15.15,15.0,68.0,15.15,"104,990",,,,,,,,,,,,
58,20190816.0,15.1,14.8,167.0,14.95,"319,148",,,,,,,,,,,,
59,20190815.0,15.05,14.9,124.0,15.0,"333,457",,,,,,,,,,,,
60,20190814.0,15.3,15.0,178.0,15.15,"672,444",,,,,,,,,,,,
61,20190813.0,15.2,15.0,74.0,15.15,"151,541",,,,,,,,,,,,
62,20190812.0,15.2,15.0,44.0,15.0,"43,251",,,,,,,,,,,,
63,20190808.0,15.35,14.9,47.0,15.2,"72,065",,,,,,,,,,,,
64,20190807.0,15.1,14.95,43.0,14.95,"60,347",,,,,,,,,,,,
65,20190806.0,15.1,14.8,90.0,15.0,"180,116",,,,,,,,,,,,
66,20190805.0,15.25,15.1,49.0,15.15,"103,243",,,,,,,,,,,,
