,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.95,13.75,59,13.80,"76,013"
1,20191108,13.85,13.75,24,13.8,"31,995"
2,20191107,13.85,13.75,32,13.75,"39,102"
3,20191106,13.8,13.7,52,13.8,"98,500"
4,20191105,13.9,13.8,56,13.8,"84,655"
5,20191104,13.95,13.6,61,13.8,"124,768"
6,20191101,13.85,13.7,39,13.8,"48,037"
7,20191031,13.8,13.7,60,13.8,"78,306"
8,20191030,13.9,13.7,52,13.8,"60,035"
9,20191029,13.85,13.8,41,13.85,"63,160"
10,20191028,13.9,13.85,45,13.85,"59,796"
11,20191025,14.0,13.85,49,13.9,"85,137"
12,20191024,14.1,14.0,43,14.0,"54,742"
13,20191023,14.15,14.0,40,14.0,"64,205"
14,20191022,14.2,14.05,90,14.05,"189,042"
15,20191021,14.1,14.0,92,14.05,"182,650"
16,20191018,13.95,13.9,29,13.95,"35,023"
17,20191017,14.0,13.9,47,13.9,"86,262"
18,20191016,13.95,13.7,63,13.9,"76,511"
19,20191015,13.95,13.75,33,13.9,"30,294"
20,20191014,13.75,13.6,88,13.7,"134,453"
21,20191009,13.8,13.7,32,13.75,"40,693"
22,20191008,13.95,13.75,90,13.75,"153,306"
23,20191007,14.0,13.9,27,13.95,"41,047"
24,20191004,13.95,13.9,24,13.95,"28,921"
25,20191003,14.05,13.9,39,13.9,"91,415"
26,20191002,14.0,13.9,28,14.0,"50,773"
27,20190927,14.15,13.95,71,13.95,"144,707"
28,20190926,14.05,14.0,69,14.0,"141,216"
29,20190925,14.05,14.0,45,14.0,"124,236"
30,20190924,14.1,14.0,29,14.05,"48,372"
31,20190923,14.15,14.0,37,14.0,"49,914"
32,20190920,14.15,14.0,41,14.0,"74,843"
33,20190919,14.2,14.0,41,14.1,"65,887"
34,20190918,14.1,14.0,68,14.05,"61,393"
35,20190917,14.1,13.95,56,14.0,"176,802"
36,20190916,14.05,13.95,71,13.95,"188,559"
37,20190912,14.0,13.95,47,14.0,"216,917"
38,20190911,14.05,13.95,61,14.05,"246,101"
39,20190910,14.1,13.95,84,14.0,"392,276"
40,20190909,14.15,14.05,47,14.15,"146,773"
41,20190906,14.25,14.05,43,14.15,"54,439"
42,20190905,14.3,14.05,62,14.2,"166,757"
43,20190904,14.4,13.95,83,14.25,"344,085"
44,20190903,14.05,13.95,82,14.0,"275,228"
45,20190902,14.0,13.95,116,14.0,"267,105"
46,20190830,14.1,14.0,73,14.0,"166,682"
47,20190829,14.05,13.95,109,14.0,"279,163"
48,20190828,14.05,13.85,204,13.95,"702,507"
49,20190827,15.2,15.1,288,15.15,"901,875"
50,20190826,15.2,15.05,125,15.15,"349,088"
51,20190823,15.3,15.1,81,15.2,"199,862"
52,20190822,15.3,15.2,69,15.2,"184,107"
53,20190821,15.3,15.2,128,15.25,"247,761"
54,20190820,15.3,15.2,87,15.3,"210,972"
55,20190819,15.15,15.0,68,15.15,"104,990"
56,20190816,15.1,14.8,167,14.95,"319,148"
57,20190815,15.05,14.9,124,15.0,"333,457"
58,20190814,15.3,15.0,178,15.15,"672,444"
59,20190813,15.2,15.0,74,15.15,"151,541"
60,20190812,15.2,15.0,44,15.0,"43,251"
61,20190808,15.35,14.9,47,15.2,"72,065"
62,20190807,15.1,14.95,43,14.95,"60,347"
63,20190806,15.1,14.8,90,15.0,"180,116"
64,20190805,15.25,15.1,49,15.15,"103,243"
