,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,20,"27,703","364,639",13.30,20191113.0,13.00,13.45,0.00,0.10,9929,秋雨,13.35
1,20191112.0,13.45,13.15,5.0,13.20,"5,000",,,,,,,,,,,,
2,20191111.0,--,--,0.0,--,0,,,,,,,,,,,,
3,20191108.0,13.75,12.80,11.0,13.75,"10,611",,,,,,,,,,,,
4,20191107.0,13.55,13.00,10.0,13.55,"13,435",,,,,,,,,,,,
5,20191106.0,--,--,1.0,--,1,,,,,,,,,,,,
6,20191105.0,13.60,13.30,13.0,13.60,"16,487",,,,,,,,,,,,
7,20191104.0,13.60,13.50,7.0,13.60,"8,263",,,,,,,,,,,,
8,20191101.0,13.65,13.65,3.0,13.65,"3,000",,,,,,,,,,,,
9,20191031.0,13.70,13.50,8.0,13.65,"9,374",,,,,,,,,,,,
10,20191030.0,13.55,13.55,1.0,13.55,"1,000",,,,,,,,,,,,
11,20191029.0,13.90,13.90,4.0,13.90,"5,000",,,,,,,,,,,,
12,20191028.0,13.90,13.50,11.0,13.75,"8,568",,,,,,,,,,,,
13,20191025.0,13.80,13.70,5.0,13.75,"8,000",,,,,,,,,,,,
14,20191024.0,13.80,13.50,9.0,13.70,"8,002",,,,,,,,,,,,
15,20191023.0,13.80,13.60,6.0,13.80,"6,600",,,,,,,,,,,,
16,20191022.0,13.95,13.55,7.0,13.95,"6,580",,,,,,,,,,,,
17,20191021.0,13.95,13.95,1.0,13.95,"1,000",,,,,,,,,,,,
18,20191018.0,14.00,14.00,3.0,14.00,"2,146",,,,,,,,,,,,
19,20191017.0,14.00,13.95,5.0,14.00,"3,300",,,,,,,,,,,,
20,20191016.0,14.00,13.60,13.0,14.00,"13,000",,,,,,,,,,,,
21,20191015.0,13.85,13.85,1.0,13.85,"1,000",,,,,,,,,,,,
22,20191014.0,13.90,13.65,5.0,13.65,"10,000",,,,,,,,,,,,
23,20191009.0,13.90,13.50,17.0,13.80,"19,584",,,,,,,,,,,,
24,20191008.0,13.90,13.50,14.0,13.85,"29,380",,,,,,,,,,,,
25,20191007.0,14.00,13.75,6.0,14.00,"6,000",,,,,,,,,,,,
26,20191004.0,14.50,13.60,35.0,14.30,"389,123",,,,,,,,,,,,
27,20191003.0,14.00,13.95,8.0,14.00,"6,358",,,,,,,,,,,,
28,20191002.0,13.95,13.95,3.0,13.95,"4,006",,,,,,,,,,,,
29,20190927.0,13.85,13.35,18.0,13.85,"17,687",,,,,,,,,,,,
30,20190926.0,13.90,13.50,10.0,13.90,"9,269",,,,,,,,,,,,
31,20190925.0,14.00,13.90,2.0,14.00,"2,000",,,,,,,,,,,,
32,20190924.0,14.00,14.00,1.0,14.00,"1,000",,,,,,,,,,,,
33,20190923.0,13.95,13.95,4.0,13.95,"2,230",,,,,,,,,,,,
34,20190920.0,13.95,13.70,5.0,13.95,"4,576",,,,,,,,,,,,
35,20190919.0,14.00,13.80,2.0,14.00,"2,000",,,,,,,,,,,,
36,20190918.0,14.20,13.80,17.0,13.80,"270,844",,,,,,,,,,,,
37,20190917.0,13.95,13.70,5.0,13.95,"23,000",,,,,,,,,,,,
38,20190916.0,14.25,13.70,18.0,13.80,"26,816",,,,,,,,,,,,
39,20190912.0,14.25,13.80,34.0,14.25,"633,664",,,,,,,,,,,,
40,20190911.0,--,--,1.0,--,687,,,,,,,,,,,,
41,20190910.0,14.25,14.0,9.0,14.25,"14,639",,,,,,,,,,,,
42,20190909.0,13.95,13.8,7.0,13.95,"4,159",,,,,,,,,,,,
43,20190906.0,14.1,13.45,21.0,13.95,"31,000",,,,,,,,,,,,
44,20190905.0,13.9,13.45,18.0,13.9,"18,129",,,,,,,,,,,,
45,20190904.0,14.2,13.7,11.0,13.9,"8,943",,,,,,,,,,,,
46,20190903.0,14.0,13.85,8.0,14.0,"8,001",,,,,,,,,,,,
47,20190902.0,13.95,13.45,22.0,13.8,"21,059",,,,,,,,,,,,
