,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,13.45,13.15,5,13.20,"5,000"
1,20191111,--,--,0,--,0
2,20191108,13.75,12.80,11,13.75,"10,611"
3,20191107,13.55,13.00,10,13.55,"13,435"
4,20191106,--,--,1,--,1
5,20191105,13.60,13.30,13,13.60,"16,487"
6,20191104,13.60,13.50,7,13.60,"8,263"
7,20191101,13.65,13.65,3,13.65,"3,000"
8,20191031,13.70,13.50,8,13.65,"9,374"
9,20191030,13.55,13.55,1,13.55,"1,000"
10,20191029,13.90,13.90,4,13.90,"5,000"
11,20191028,13.90,13.50,11,13.75,"8,568"
12,20191025,13.80,13.70,5,13.75,"8,000"
13,20191024,13.80,13.50,9,13.70,"8,002"
14,20191023,13.80,13.60,6,13.80,"6,600"
15,20191022,13.95,13.55,7,13.95,"6,580"
16,20191021,13.95,13.95,1,13.95,"1,000"
17,20191018,14.00,14.00,3,14.00,"2,146"
18,20191017,14.00,13.95,5,14.00,"3,300"
19,20191016,14.00,13.60,13,14.00,"13,000"
20,20191015,13.85,13.85,1,13.85,"1,000"
21,20191014,13.90,13.65,5,13.65,"10,000"
22,20191009,13.90,13.50,17,13.80,"19,584"
23,20191008,13.90,13.50,14,13.85,"29,380"
24,20191007,14.00,13.75,6,14.00,"6,000"
25,20191004,14.50,13.60,35,14.30,"389,123"
26,20191003,14.00,13.95,8,14.00,"6,358"
27,20191002,13.95,13.95,3,13.95,"4,006"
28,20190927,13.85,13.35,18,13.85,"17,687"
29,20190926,13.90,13.50,10,13.90,"9,269"
30,20190925,14.00,13.90,2,14.00,"2,000"
31,20190924,14.00,14.00,1,14.00,"1,000"
32,20190923,13.95,13.95,4,13.95,"2,230"
33,20190920,13.95,13.70,5,13.95,"4,576"
34,20190919,14.00,13.80,2,14.00,"2,000"
35,20190918,14.20,13.80,17,13.80,"270,844"
36,20190917,13.95,13.70,5,13.95,"23,000"
37,20190916,14.25,13.70,18,13.80,"26,816"
38,20190912,14.25,13.80,34,14.25,"633,664"
39,20190911,--,--,1,--,687
40,20190910,14.25,14.0,9,14.25,"14,639"
41,20190909,13.95,13.8,7,13.95,"4,159"
42,20190906,14.1,13.45,21,13.95,"31,000"
43,20190905,13.9,13.45,18,13.9,"18,129"
44,20190904,14.2,13.7,11,13.9,"8,943"
45,20190903,14.0,13.85,8,14.0,"8,001"
46,20190902,13.95,13.45,22,13.8,"21,059"
47,20190830,14.1,13.45,54,13.45,"91,004"
48,20190829,14.15,13.35,9,14.15,"8,449"
49,20190828,14.2,13.7,7,14.2,"6,502"
50,20190827,14.45,14.15,5,14.15,"3,844"
51,20190826,14.2,13.85,4,14.2,"5,000"
52,20190823,14.25,14.2,6,14.2,"6,000"
53,20190822,14.3,13.9,25,14.2,"26,578"
54,20190821,14.5,13.7,24,14.5,"24,001"
55,20190820,14.95,14.3,29,14.45,"31,089"
56,20190819,15.0,14.7,24,14.95,"24,748"
57,20190816,15.5,15.05,10,15.5,"11,000"
58,20190815,15.6,15.0,16,15.5,"17,000"
59,20190814,16.0,15.2,9,15.75,"11,000"
60,20190813,15.75,15.75,2,15.75,"2,000"
61,20190812,15.8,15.1,13,15.8,"12,567"
62,20190808,15.95,15.0,30,15.6,"40,660"
63,20190807,15.7,14.35,49,15.65,"76,008"
64,20190806,14.3,13.5,6,14.3,"5,001"
65,20190805,13.8,13.75,7,13.8,"6,020"
