,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,24,"45,258","636,060",14.05,20191122,13.40,14.30,0.00,0.50,9929,秋雨,13.75
1,4,"4,000","53,400",13.55,20191121,13.15,13.55,0.0,0.15,9929,秋雨,13.55
2,9,"8,687","116,199",13.40,20191120,13.40,13.40,0.0,0.1,9929,秋雨,13.40
3,9,"9,000","118,700",13.30,20191119,13.00,13.55,0.0,0.1,9929,秋雨,13.25
4,11,"13,000","171,450",13.40,20191118,12.95,13.50,0.0,0.3,9929,秋雨,12.95
5,6,"13,642","178,252",13.70,20191115,12.95,13.70,0.0,0.4,9929,秋雨,13.00
6,3,"2,002","26,526",13.30,20191114,13.20,13.30,0.0,0.0,9929,秋雨,13.20
7,20,"27,703","364,639",13.30,20191113,13.00,13.45,0.0,0.1,9929,秋雨,13.35
8,5,"5,000","66,200",13.20,20191112,13.15,13.45,0.0,0.0,9929,秋雨,13.20
9,0,0,0,--,20191111,--,--,0.0,0.0,9929,秋雨,--
10,11,"10,611","141,548",13.75,20191108,12.80,13.75,0.0,0.2,9929,秋雨,12.80
11,10,"13,435","178,235",13.55,20191107,13.00,13.55,0.0,0.0,9929,秋雨,13.40
12,1,1,13,--,20191106,--,--,0.0,0.0,9929,秋雨,--
13,13,"16,487","222,500",13.60,20191105,13.30,13.60,0.0,0.0,9929,秋雨,13.45
14,7,"8,263","111,862",13.60,20191104,13.50,13.60,0.0,0.05,9929,秋雨,13.50
15,3,"3,000","40,950",13.65,20191101,13.65,13.65,0.0,0.0,9929,秋雨,13.65
16,8,"9,374","127,899",13.65,20191031,13.50,13.70,0.0,0.1,9929,秋雨,13.50
17,1,"1,000","13,550",13.55,20191030,13.55,13.55,0.0,0.35,9929,秋雨,13.55
18,4,"5,000","69,500",13.90,20191029,13.90,13.90,0.0,0.15,9929,秋雨,13.90
19,11,"8,568","116,968",13.75,20191028,13.50,13.90,0.0,0.0,9929,秋雨,13.75
20,5,"8,000","110,200",13.75,20191025,13.70,13.80,0.0,0.05,9929,秋雨,13.70
21,9,"8,002","109,227",13.70,20191024,13.50,13.80,0.0,0.1,9929,秋雨,13.75
22,6,"6,600","90,650",13.80,20191023,13.60,13.80,0.0,0.15,9929,秋雨,13.60
23,7,"6,580","90,496",13.95,20191022,13.55,13.95,0.0,0.0,9929,秋雨,13.60
24,1,"1,000","13,950",13.95,20191021,13.95,13.95,0.0,0.05,9929,秋雨,13.95
25,3,"2,146","29,999",14.00,20191018,14.00,14.00,0.0,0.0,9929,秋雨,14.00
26,5,"3,300","46,089",14.00,20191017,13.95,14.00,0.0,0.0,9929,秋雨,13.95
27,13,"13,000","180,050",14.00,20191016,13.60,14.00,0.0,0.15,9929,秋雨,13.80
28,1,"1,000","13,850",13.85,20191015,13.85,13.85,0.0,0.2,9929,秋雨,13.85
29,5,"10,000","138,450",13.65,20191014,13.65,13.90,0.0,0.15,9929,秋雨,13.85
30,17,"19,584","267,150",13.80,20191009,13.50,13.90,0.0,0.05,9929,秋雨,13.60
31,14,"29,380","401,050",13.85,20191008,13.50,13.90,0.0,0.15,9929,秋雨,13.60
32,6,"6,000","83,200",14.00,20191007,13.75,14.00,0.0,0.3,9929,秋雨,13.75
33,35,"389,123","5,612,822",14.30,20191004,13.60,14.50,0.0,0.3,9929,秋雨,14.45
34,8,"6,358","88,812",14.00,20191003,13.95,14.00,0.0,0.05,9929,秋雨,13.95
35,3,"4,006","55,883",13.95,20191002,13.95,13.95,0.0,0.05,9929,秋雨,13.95
36,6,"11,224","156,847",14.00,20191001,13.90,14.00,0.0,0.15,9929,秋雨,13.90
37,18,"17,687","241,380",13.85,20190927,13.35,13.85,0.0,0.05,9929,秋雨,13.80
38,10,"9,269","127,908",13.90,20190926,13.50,13.90,0.0,0.1,9929,秋雨,13.90
39,2,"2,000","27,900",14.00,20190925,13.90,14.00,0.0,0.0,9929,秋雨,13.90
40,1,"1,000","14,000",14.00,20190924,14.00,14.00,0.0,0.05,9929,秋雨,14.00
41,4,"2,230","31,073",13.95,20190923,13.95,13.95,0.0,0.0,9929,秋雨,13.95
42,5,"4,576","63,248",13.95,20190920,13.70,13.95,0.0,0.05,9929,秋雨,13.70
43,2,"2,000","27,800",14.00,20190919,13.80,14.00,0.0,0.2,9929,秋雨,13.80
44,17,"270,844","3,842,155",13.80,20190918,13.80,14.20,0.0,0.15,9929,秋雨,14.20
45,5,"23,000","317,450",13.95,20190917,13.70,13.95,0.0,0.15,9929,秋雨,13.80
46,18,"26,816","373,669",13.80,20190916,13.70,14.25,0.0,0.45,9929,秋雨,14.25
47,34,"633,664","8,843,745",14.25,20190912,13.80,14.25,0.0,0.0,9929,秋雨,14.25
48,1,687,"9,618",--,20190911,--,--,0.0,0.0,9929,秋雨,--
49,9,"14,639","205,396",14.25,20190910,14.0,14.25,0.0,0.3,9929,秋雨,14.0
50,7,"4,159","57,708",13.95,20190909,13.8,13.95,0.0,0.0,9929,秋雨,13.8
51,21,"31,000","431,350",13.95,20190906,13.45,14.1,0.0,0.05,9929,秋雨,13.8
52,18,"18,129","245,541",13.9,20190905,13.45,13.9,0.0,0.0,9929,秋雨,13.7
53,11,"8,943","124,062",13.9,20190904,13.7,14.2,0.0,0.1,9929,秋雨,13.75
54,8,"8,001","111,413",14.0,20190903,13.85,14.0,0.0,0.2,9929,秋雨,13.85
55,22,"21,059","289,501",13.8,20190902,13.45,13.95,0.0,0.35,9929,秋雨,13.45
56,54,"91,004","1,235,503",13.45,20190830,13.45,14.1,0.0,0.7,9929,秋雨,13.7
57,9,"8,449","116,858",14.15,20190829,13.35,14.15,0.0,0.05,9929,秋雨,13.35
58,7,"6,502","91,628",14.2,20190828,13.7,14.2,0.0,0.05,9929,秋雨,14.15
59,5,"3,844","54,899",14.15,20190827,14.15,14.45,0.0,0.05,9929,秋雨,14.45
60,4,"5,000","70,450",14.2,20190826,13.85,14.2,0.0,0.0,9929,秋雨,14.0
61,6,"6,000","85,350",14.2,20190823,14.2,14.25,0.0,0.0,9929,秋雨,14.2
62,25,"26,578","374,707",14.2,20190822,13.9,14.3,0.0,0.3,9929,秋雨,14.3
63,24,"24,001","343,314",14.5,20190821,13.7,14.5,0.0,0.05,9929,秋雨,13.7
64,29,"31,089","449,831",14.45,20190820,14.3,14.95,0.0,0.5,9929,秋雨,14.8
65,24,"24,748","367,756",14.95,20190819,14.7,15.0,0.0,0.55,9929,秋雨,15.0
