,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,9,"9,000","118,700",13.30,20191119,13.00,13.55,0.00,0.10,9929,秋雨,13.25
1,11,"13,000","171,450",13.40,20191118,12.95,13.50,0.0,0.3,9929,秋雨,12.95
2,6,"13,642","178,252",13.70,20191115,12.95,13.70,0.0,0.4,9929,秋雨,13.00
3,3,"2,002","26,526",13.30,20191114,13.20,13.30,0.0,0.0,9929,秋雨,13.20
4,20,"27,703","364,639",13.30,20191113,13.00,13.45,0.0,0.1,9929,秋雨,13.35
5,5,"5,000","66,200",13.20,20191112,13.15,13.45,0.0,0.0,9929,秋雨,13.20
6,0,0,0,--,20191111,--,--,0.0,0.0,9929,秋雨,--
7,11,"10,611","141,548",13.75,20191108,12.80,13.75,0.0,0.2,9929,秋雨,12.80
8,10,"13,435","178,235",13.55,20191107,13.00,13.55,0.0,0.0,9929,秋雨,13.40
9,1,1,13,--,20191106,--,--,0.0,0.0,9929,秋雨,--
10,13,"16,487","222,500",13.60,20191105,13.30,13.60,0.0,0.0,9929,秋雨,13.45
11,7,"8,263","111,862",13.60,20191104,13.50,13.60,0.0,0.05,9929,秋雨,13.50
12,3,"3,000","40,950",13.65,20191101,13.65,13.65,0.0,0.0,9929,秋雨,13.65
13,8,"9,374","127,899",13.65,20191031,13.50,13.70,0.0,0.1,9929,秋雨,13.50
14,1,"1,000","13,550",13.55,20191030,13.55,13.55,0.0,0.35,9929,秋雨,13.55
15,4,"5,000","69,500",13.90,20191029,13.90,13.90,0.0,0.15,9929,秋雨,13.90
16,11,"8,568","116,968",13.75,20191028,13.50,13.90,0.0,0.0,9929,秋雨,13.75
17,5,"8,000","110,200",13.75,20191025,13.70,13.80,0.0,0.05,9929,秋雨,13.70
18,9,"8,002","109,227",13.70,20191024,13.50,13.80,0.0,0.1,9929,秋雨,13.75
19,6,"6,600","90,650",13.80,20191023,13.60,13.80,0.0,0.15,9929,秋雨,13.60
20,7,"6,580","90,496",13.95,20191022,13.55,13.95,0.0,0.0,9929,秋雨,13.60
21,1,"1,000","13,950",13.95,20191021,13.95,13.95,0.0,0.05,9929,秋雨,13.95
22,3,"2,146","29,999",14.00,20191018,14.00,14.00,0.0,0.0,9929,秋雨,14.00
23,5,"3,300","46,089",14.00,20191017,13.95,14.00,0.0,0.0,9929,秋雨,13.95
24,13,"13,000","180,050",14.00,20191016,13.60,14.00,0.0,0.15,9929,秋雨,13.80
25,1,"1,000","13,850",13.85,20191015,13.85,13.85,0.0,0.2,9929,秋雨,13.85
26,5,"10,000","138,450",13.65,20191014,13.65,13.90,0.0,0.15,9929,秋雨,13.85
27,17,"19,584","267,150",13.80,20191009,13.50,13.90,0.0,0.05,9929,秋雨,13.60
28,14,"29,380","401,050",13.85,20191008,13.50,13.90,0.0,0.15,9929,秋雨,13.60
29,6,"6,000","83,200",14.00,20191007,13.75,14.00,0.0,0.3,9929,秋雨,13.75
30,35,"389,123","5,612,822",14.30,20191004,13.60,14.50,0.0,0.3,9929,秋雨,14.45
31,8,"6,358","88,812",14.00,20191003,13.95,14.00,0.0,0.05,9929,秋雨,13.95
32,3,"4,006","55,883",13.95,20191002,13.95,13.95,0.0,0.05,9929,秋雨,13.95
33,6,"11,224","156,847",14.00,20191001,13.90,14.00,0.0,0.15,9929,秋雨,13.90
34,18,"17,687","241,380",13.85,20190927,13.35,13.85,0.0,0.05,9929,秋雨,13.80
35,10,"9,269","127,908",13.90,20190926,13.50,13.90,0.0,0.1,9929,秋雨,13.90
36,2,"2,000","27,900",14.00,20190925,13.90,14.00,0.0,0.0,9929,秋雨,13.90
37,1,"1,000","14,000",14.00,20190924,14.00,14.00,0.0,0.05,9929,秋雨,14.00
38,4,"2,230","31,073",13.95,20190923,13.95,13.95,0.0,0.0,9929,秋雨,13.95
39,5,"4,576","63,248",13.95,20190920,13.70,13.95,0.0,0.05,9929,秋雨,13.70
40,2,"2,000","27,800",14.00,20190919,13.80,14.00,0.0,0.2,9929,秋雨,13.80
41,17,"270,844","3,842,155",13.80,20190918,13.80,14.20,0.0,0.15,9929,秋雨,14.20
42,5,"23,000","317,450",13.95,20190917,13.70,13.95,0.0,0.15,9929,秋雨,13.80
43,18,"26,816","373,669",13.80,20190916,13.70,14.25,0.0,0.45,9929,秋雨,14.25
44,34,"633,664","8,843,745",14.25,20190912,13.80,14.25,0.0,0.0,9929,秋雨,14.25
45,1,687,"9,618",--,20190911,--,--,0.0,0.0,9929,秋雨,--
46,9,"14,639","205,396",14.25,20190910,14.0,14.25,0.0,0.3,9929,秋雨,14.0
47,7,"4,159","57,708",13.95,20190909,13.8,13.95,0.0,0.0,9929,秋雨,13.8
48,21,"31,000","431,350",13.95,20190906,13.45,14.1,0.0,0.05,9929,秋雨,13.8
49,18,"18,129","245,541",13.9,20190905,13.45,13.9,0.0,0.0,9929,秋雨,13.7
50,11,"8,943","124,062",13.9,20190904,13.7,14.2,0.0,0.1,9929,秋雨,13.75
51,8,"8,001","111,413",14.0,20190903,13.85,14.0,0.0,0.2,9929,秋雨,13.85
52,22,"21,059","289,501",13.8,20190902,13.45,13.95,0.0,0.35,9929,秋雨,13.45
53,54,"91,004","1,235,503",13.45,20190830,13.45,14.1,0.0,0.7,9929,秋雨,13.7
54,9,"8,449","116,858",14.15,20190829,13.35,14.15,0.0,0.05,9929,秋雨,13.35
55,7,"6,502","91,628",14.2,20190828,13.7,14.2,0.0,0.05,9929,秋雨,14.15
56,5,"3,844","54,899",14.15,20190827,14.15,14.45,0.0,0.05,9929,秋雨,14.45
57,4,"5,000","70,450",14.2,20190826,13.85,14.2,0.0,0.0,9929,秋雨,14.0
58,6,"6,000","85,350",14.2,20190823,14.2,14.25,0.0,0.0,9929,秋雨,14.2
59,25,"26,578","374,707",14.2,20190822,13.9,14.3,0.0,0.3,9929,秋雨,14.3
60,24,"24,001","343,314",14.5,20190821,13.7,14.5,0.0,0.05,9929,秋雨,13.7
61,29,"31,089","449,831",14.45,20190820,14.3,14.95,0.0,0.5,9929,秋雨,14.8
62,24,"24,748","367,756",14.95,20190819,14.7,15.0,0.0,0.55,9929,秋雨,15.0
63,10,"11,000","167,650",15.5,20190816,15.05,15.5,0.0,0.0,9929,秋雨,15.05
64,16,"17,000","258,800",15.5,20190815,15.0,15.6,0.0,0.25,9929,秋雨,15.55
65,9,"11,000","171,950",15.75,20190814,15.2,16.0,0.0,0.0,9929,秋雨,16.0
66,2,"2,000","31,500",15.75,20190813,15.75,15.75,0.0,0.05,9929,秋雨,15.75
67,13,"12,567","193,473",15.8,20190812,15.1,15.8,0.0,0.2,9929,秋雨,15.1
