,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,640,"1,530,187","20,289,697",13.20,20191122,13.10,13.45,0.00,0.20,4725,信昌化,13.40
1,"1,192","3,128,035","41,934,353",13.4,20191121,13.05,13.7,0.0,0.05,4725,信昌化,13.3
2,734,"1,774,989","23,338,200",13.35,20191120,13.0,13.35,0.0,0.25,4725,信昌化,13.3
3,"2,577","6,094,000","80,691,900",13.1,20191119,13.0,13.6,0.0,0.4,4725,信昌化,13.3
4,"1,996","5,382,026","70,902,601",13.5,20191118,12.4,13.5,0.0,1.2,4725,信昌化,12.5
5,"1,010","2,154,010","26,421,824",12.3,20191115,11.9,12.45,0.0,0.35,4725,信昌化,11.9
6,"1,410","3,278,119","39,693,648",11.95,20191114,11.95,12.7,0.0,0.65,4725,信昌化,12.7
7,658,"1,413,400","17,834,009",12.6,20191113,12.55,12.75,0.0,0.05,4725,信昌化,12.65
8,693,"1,589,081","20,181,548",12.65,20191112,12.55,12.9,0.0,0.1,4725,信昌化,12.55
9,"1,240","3,396,733","43,139,934",12.55,20191111,12.55,12.95,0.0,0.55,4725,信昌化,12.85
10,"1,662","4,960,081","66,028,659",13.1,20191108,13.1,13.9,0.0,0.7,4725,信昌化,13.9
11,"1,134","3,105,110","43,333,793",13.8,20191107,13.75,14.4,0.0,0.4,4725,信昌化,14.3
12,"1,162","3,191,365","45,715,489",14.2,20191106,14.2,14.6,0.0,0.2,4725,信昌化,14.55
13,"1,014","3,064,534","45,047,798",14.4,20191105,14.4,14.95,0.0,0.15,4725,信昌化,14.7
14,"1,370","3,512,090","52,046,163",14.55,20191104,14.25,15.2,0.0,0.2,4725,信昌化,14.4
15,440,"1,013,050","14,598,382",14.35,20191101,14.3,14.65,0.0,0.05,4725,信昌化,14.4
16,638,"1,431,000","20,611,000",14.4,20191031,14.3,14.7,0.0,0.2,4725,信昌化,14.7
