,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,34.85,34.45,125,34.55,"128,190"
1,20191108,34.85,34.5,102,34.85,"117,000"
2,20191107,34.85,34.6,49,34.85,"48,421"
3,20191106,34.9,34.7,47,34.75,"57,000"
4,20191105,35.0,34.7,27,34.9,"43,000"
5,20191104,34.85,34.6,69,34.7,"104,000"
6,20191101,34.95,34.6,33,34.85,"36,250"
7,20191031,35.0,34.85,27,34.85,"30,250"
8,20191030,35.05,34.75,31,34.75,"37,000"
9,20191029,35.15,34.7,62,34.8,"83,000"
10,20191028,35.3,34.9,30,35.2,"28,500"
11,20191025,35.05,34.95,24,35.0,"40,000"
12,20191024,35.35,34.95,42,35.1,"58,000"
13,20191023,35.35,35.0,30,35.35,"34,000"
14,20191022,35.35,35.0,36,35.35,"123,000"
15,20191021,35.8,35.1,22,35.3,"26,000"
16,20191018,35.1,35.0,12,35.1,"12,000"
17,20191017,35.2,35.0,29,35.0,"33,000"
18,20191016,35.05,34.6,25,35.05,"30,000"
19,20191015,34.7,34.5,36,34.7,"65,000"
20,20191014,35.3,34.5,127,34.6,"171,600"
21,20191009,35.35,35.15,15,35.3,"18,000"
22,20191008,35.5,35.35,10,35.35,"8,025"
23,20191007,35.5,35.3,40,35.5,"62,000"
24,20191004,35.65,35.4,18,35.65,"18,350"
25,20191003,35.7,35.4,24,35.65,"26,127"
26,20191002,35.7,35.4,15,35.7,"13,418"
27,20190927,35.7,35.4,40,35.7,"48,002"
28,20190926,35.85,35.6,34,35.75,"35,963"
29,20190925,35.8,35.3,49,35.75,"56,000"
30,20190924,36.0,35.5,60,35.75,"100,000"
31,20190923,36.3,35.8,36,36.0,"55,030"
32,20190920,36.1,35.9,36,36.0,"65,125"
33,20190919,36.2,35.8,34,35.9,"60,000"
34,20190918,36.2,36.0,37,36.1,"48,237"
35,20190917,36.1,35.8,17,36.0,"22,000"
36,20190916,36.1,35.6,27,35.95,"34,000"
37,20190912,36.3,35.8,36,35.9,"55,000"
38,20190911,36.8,35.5,125,35.8,"188,000"
39,20190910,36.6,36.2,76,36.5,"141,314"
40,20190909,36.3,35.95,103,36.2,"131,259"
41,20190906,35.75,35.45,70,35.75,"106,000"
42,20190905,35.7,35.45,51,35.45,"78,000"
43,20190904,35.65,35.35,50,35.5,"69,200"
44,20190903,35.75,35.15,41,35.45,"58,000"
45,20190902,35.75,35.3,42,35.45,"51,000"
46,20190830,35.3,35.0,44,35.05,"65,600"
47,20190829,35.05,34.85,47,35.0,"65,000"
48,20190828,35.0,34.6,54,35.0,"64,370"
49,20190827,35.0,34.3,51,34.55,"92,110"
50,20190826,34.4,33.95,38,34.3,"42,148"
51,20190823,34.45,33.9,184,34.25,"234,331"
52,20190822,34.6,34.1,116,34.3,"131,042"
53,20190821,34.45,33.95,163,34.45,"218,000"
54,20190820,34.3,34.0,120,34.2,"180,000"
55,20190819,34.35,33.95,167,33.95,"234,000"
56,20190816,34.3,33.9,135,34.15,"249,026"
57,20190815,34.55,33.9,253,33.9,"402,404"
58,20190814,35.85,34.4,530,34.95,"975,522"
59,20190813,36.0,35.2,245,36.0,"387,300"
60,20190812,37.05,36.0,271,36.1,"418,132"
61,20190808,37.1,36.75,112,37.05,"231,000"
62,20190807,39.2,38.6,115,39.2,"226,010"
63,20190806,38.9,38.15,101,38.9,"172,000"
64,20190805,39.0,38.6,89,39.0,"165,000"
