,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,33,"37,000","1,292,600",35.00,20191122,34.90,35.00,12.50,0.00,1817,凱撒衛,35.00
1,41,"53,000","1,853,650",35.0,20191121,34.95,35.0,12.5,0.0,1817,凱撒衛,35.0
2,63,"94,000","3,298,250",35.0,20191120,35.0,35.25,12.5,0.0,1817,凱撒衛,35.05
3,81,"115,030","4,033,318",35.0,20191119,34.95,35.2,12.5,0.05,1817,凱撒衛,35.1
4,51,"58,050","2,029,262",34.95,20191118,34.9,35.0,12.48,0.0,1817,凱撒衛,34.95
5,68,"78,081","2,726,991",34.95,20191115,34.9,35.0,12.48,0.05,1817,凱撒衛,34.9
6,38,"46,626","1,625,697",34.9,20191114,34.75,34.95,12.46,0.05,1817,凱撒衛,34.95
7,39,"53,000","1,835,300",34.85,20191113,34.55,34.85,11.73,0.1,1817,凱撒衛,34.65
8,43,"64,350","2,233,365",34.75,20191112,34.55,34.95,11.7,0.2,1817,凱撒衛,34.9
9,125,"128,190","4,427,905",34.55,20191111,34.45,34.85,11.63,0.3,1817,凱撒衛,34.85
10,102,"117,000","4,055,250",34.85,20191108,34.5,34.85,11.73,0.0,1817,凱撒衛,34.85
11,49,"48,421","1,681,066",34.85,20191107,34.6,34.85,11.73,0.1,1817,凱撒衛,34.75
12,47,"57,000","1,981,150",34.75,20191106,34.7,34.9,11.7,0.15,1817,凱撒衛,34.9
13,27,"43,000","1,497,100",34.9,20191105,34.7,35.0,11.75,0.2,1817,凱撒衛,34.7
14,69,"104,000","3,608,550",34.7,20191104,34.6,34.85,11.68,0.15,1817,凱撒衛,34.85
15,33,"36,250","1,259,937",34.85,20191101,34.6,34.95,11.73,0.0,1817,凱撒衛,34.6
16,27,"30,250","1,056,862",34.85,20191031,34.85,35.0,11.73,0.1,1817,凱撒衛,34.95
17,31,"37,000","1,288,550",34.75,20191030,34.75,35.05,11.7,0.05,1817,凱撒衛,34.8
18,62,"83,000","2,891,400",34.8,20191029,34.7,35.15,11.72,0.4,1817,凱撒衛,34.8
19,30,"28,500","998,549",35.2,20191028,34.9,35.3,11.85,0.2,1817,凱撒衛,35.3
20,24,"40,000","1,399,250",35.0,20191025,34.95,35.05,11.78,0.1,1817,凱撒衛,35.0
21,42,"58,000","2,032,750",35.1,20191024,34.95,35.35,11.82,0.25,1817,凱撒衛,35.35
22,30,"34,000","1,191,650",35.35,20191023,35.0,35.35,11.9,0.0,1817,凱撒衛,35.15
23,36,"123,000","4,336,950",35.35,20191022,35.0,35.35,11.9,0.05,1817,凱撒衛,35.25
24,22,"26,000","919,500",35.3,20191021,35.1,35.8,11.89,0.2,1817,凱撒衛,35.1
25,12,"12,000","420,100",35.1,20191018,35.0,35.1,11.82,0.1,1817,凱撒衛,35.0
26,29,"33,000","1,157,650",35.0,20191017,35.0,35.2,11.78,0.05,1817,凱撒衛,35.05
27,25,"30,000","1,042,050",35.05,20191016,34.6,35.05,11.8,0.35,1817,凱撒衛,34.7
28,36,"65,000","2,249,850",34.7,20191015,34.5,34.7,11.68,0.1,1817,凱撒衛,34.55
29,127,"171,600","5,957,800",34.6,20191014,34.5,35.3,11.65,0.7,1817,凱撒衛,35.3
30,15,"18,000","634,850",35.3,20191009,35.15,35.35,11.89,0.05,1817,凱撒衛,35.35
31,10,"8,025","284,438",35.35,20191008,35.35,35.5,11.9,0.15,1817,凱撒衛,35.5
32,40,"62,000","2,193,600",35.5,20191007,35.3,35.5,11.95,0.15,1817,凱撒衛,35.5
33,18,"18,350","651,195",35.65,20191004,35.4,35.65,12.0,0.0,1817,凱撒衛,35.5
34,24,"26,127","929,833",35.65,20191003,35.4,35.7,12.0,0.05,1817,凱撒衛,35.7
35,15,"13,418","477,172",35.7,20191002,35.4,35.7,12.02,0.0,1817,凱撒衛,35.7
36,28,"36,048","1,282,763",35.7,20191001,35.25,35.7,12.02,0.0,1817,凱撒衛,35.25
37,40,"48,002","1,704,922",35.7,20190927,35.4,35.7,12.02,0.05,1817,凱撒衛,35.5
38,34,"35,963","1,283,936",35.75,20190926,35.6,35.85,12.04,0.0,1817,凱撒衛,35.85
39,49,"56,000","1,989,250",35.75,20190925,35.3,35.8,12.04,0.0,1817,凱撒衛,35.8
40,60,"100,000","3,568,400",35.75,20190924,35.5,36.0,12.04,0.25,1817,凱撒衛,35.9
41,36,"55,030","1,977,731",36.0,20190923,35.8,36.3,12.12,0.0,1817,凱撒衛,36.0
42,36,"65,125","2,346,385",36.0,20190920,35.9,36.1,12.12,0.1,1817,凱撒衛,36.1
43,34,"60,000","2,153,200",35.9,20190919,35.8,36.2,12.09,0.2,1817,凱撒衛,36.0
44,37,"48,237","1,739,167",36.1,20190918,36.0,36.2,12.15,0.1,1817,凱撒衛,36.0
45,17,"22,000","789,850",36.0,20190917,35.8,36.1,12.12,0.05,1817,凱撒衛,36.1
46,27,"34,000","1,219,050",35.95,20190916,35.6,36.1,12.1,0.05,1817,凱撒衛,35.9
47,36,"55,000","1,974,800",35.9,20190912,35.8,36.3,12.09,0.1,1817,凱撒衛,36.0
48,125,"188,000","6,748,050",35.8,20190911,35.5,36.8,12.05,0.7,1817,凱撒衛,36.5
49,76,"141,314","5,155,610",36.5,20190910,36.2,36.6,12.29,0.3,1817,凱撒衛,36.2
50,103,"131,259","4,740,526",36.2,20190909,35.95,36.3,12.19,0.45,1817,凱撒衛,35.95
51,70,"106,000","3,772,350",35.75,20190906,35.45,35.75,12.04,0.3,1817,凱撒衛,35.5
52,51,"78,000","2,771,450",35.45,20190905,35.45,35.7,11.94,0.05,1817,凱撒衛,35.5
53,50,"69,200","2,451,329",35.5,20190904,35.35,35.65,11.95,0.05,1817,凱撒衛,35.35
54,41,"58,000","2,052,900",35.45,20190903,35.15,35.75,11.94,0.0,1817,凱撒衛,35.5
55,42,"51,000","1,805,550",35.45,20190902,35.3,35.75,11.94,0.4,1817,凱撒衛,35.4
56,44,"65,600","2,301,000",35.05,20190830,35.0,35.3,11.8,0.05,1817,凱撒衛,35.0
57,47,"65,000","2,272,650",35.0,20190829,34.85,35.05,11.78,0.0,1817,凱撒衛,35.0
58,54,"64,370","2,239,167",35.0,20190828,34.6,35.0,11.78,0.45,1817,凱撒衛,34.6
59,51,"92,110","3,183,583",34.55,20190827,34.3,35.0,11.63,0.25,1817,凱撒衛,34.5
60,38,"42,148","1,443,249",34.3,20190826,33.95,34.4,11.55,0.05,1817,凱撒衛,34.0
61,184,"234,331","7,977,119",34.25,20190823,33.9,34.45,11.53,0.05,1817,凱撒衛,34.3
62,116,"131,042","4,497,911",34.3,20190822,34.1,34.6,11.55,0.15,1817,凱撒衛,34.45
63,163,"218,000","7,422,200",34.45,20190821,33.95,34.45,11.6,0.25,1817,凱撒衛,34.1
64,120,"180,000","6,137,300",34.2,20190820,34.0,34.3,11.52,0.25,1817,凱撒衛,34.3
65,167,"234,000","7,986,000",33.95,20190819,33.95,34.35,11.43,0.2,1817,凱撒衛,34.15
66,135,"249,026","8,473,493",34.15,20190816,33.9,34.3,11.5,0.25,1817,凱撒衛,34.0
67,253,"402,404","13,721,138",33.9,20190815,33.9,34.55,11.41,1.05,1817,凱撒衛,34.5
68,530,"975,522","33,937,473",34.95,20190814,34.4,35.85,11.77,1.05,1817,凱撒衛,35.85
69,245,"387,300","13,712,600",36.0,20190813,35.2,36.0,12.12,0.1,1817,凱撒衛,35.6
70,271,"418,132","15,165,002",36.1,20190812,36.0,37.05,10.97,0.95,1817,凱撒衛,37.05
