,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,39,"53,000","1,835,300",34.85,20191113.0,34.55,34.85,11.73,0.10,1817,凱撒衛,34.65
1,20191112.0,34.95,34.55,43.0,34.75,"64,350",,,,,,,,,,,,
2,20191111.0,34.85,34.45,125.0,34.55,"128,190",,,,,,,,,,,,
3,20191108.0,34.85,34.5,102.0,34.85,"117,000",,,,,,,,,,,,
4,20191107.0,34.85,34.6,49.0,34.85,"48,421",,,,,,,,,,,,
5,20191106.0,34.9,34.7,47.0,34.75,"57,000",,,,,,,,,,,,
6,20191105.0,35.0,34.7,27.0,34.9,"43,000",,,,,,,,,,,,
7,20191104.0,34.85,34.6,69.0,34.7,"104,000",,,,,,,,,,,,
8,20191101.0,34.95,34.6,33.0,34.85,"36,250",,,,,,,,,,,,
9,20191031.0,35.0,34.85,27.0,34.85,"30,250",,,,,,,,,,,,
10,20191030.0,35.05,34.75,31.0,34.75,"37,000",,,,,,,,,,,,
11,20191029.0,35.15,34.7,62.0,34.8,"83,000",,,,,,,,,,,,
12,20191028.0,35.3,34.9,30.0,35.2,"28,500",,,,,,,,,,,,
13,20191025.0,35.05,34.95,24.0,35.0,"40,000",,,,,,,,,,,,
14,20191024.0,35.35,34.95,42.0,35.1,"58,000",,,,,,,,,,,,
15,20191023.0,35.35,35.0,30.0,35.35,"34,000",,,,,,,,,,,,
16,20191022.0,35.35,35.0,36.0,35.35,"123,000",,,,,,,,,,,,
17,20191021.0,35.8,35.1,22.0,35.3,"26,000",,,,,,,,,,,,
18,20191018.0,35.1,35.0,12.0,35.1,"12,000",,,,,,,,,,,,
19,20191017.0,35.2,35.0,29.0,35.0,"33,000",,,,,,,,,,,,
20,20191016.0,35.05,34.6,25.0,35.05,"30,000",,,,,,,,,,,,
21,20191015.0,34.7,34.5,36.0,34.7,"65,000",,,,,,,,,,,,
22,20191014.0,35.3,34.5,127.0,34.6,"171,600",,,,,,,,,,,,
23,20191009.0,35.35,35.15,15.0,35.3,"18,000",,,,,,,,,,,,
24,20191008.0,35.5,35.35,10.0,35.35,"8,025",,,,,,,,,,,,
25,20191007.0,35.5,35.3,40.0,35.5,"62,000",,,,,,,,,,,,
26,20191004.0,35.65,35.4,18.0,35.65,"18,350",,,,,,,,,,,,
27,20191003.0,35.7,35.4,24.0,35.65,"26,127",,,,,,,,,,,,
28,20191002.0,35.7,35.4,15.0,35.7,"13,418",,,,,,,,,,,,
29,20190927.0,35.7,35.4,40.0,35.7,"48,002",,,,,,,,,,,,
30,20190926.0,35.85,35.6,34.0,35.75,"35,963",,,,,,,,,,,,
31,20190925.0,35.8,35.3,49.0,35.75,"56,000",,,,,,,,,,,,
32,20190924.0,36.0,35.5,60.0,35.75,"100,000",,,,,,,,,,,,
33,20190923.0,36.3,35.8,36.0,36.0,"55,030",,,,,,,,,,,,
34,20190920.0,36.1,35.9,36.0,36.0,"65,125",,,,,,,,,,,,
35,20190919.0,36.2,35.8,34.0,35.9,"60,000",,,,,,,,,,,,
36,20190918.0,36.2,36.0,37.0,36.1,"48,237",,,,,,,,,,,,
37,20190917.0,36.1,35.8,17.0,36.0,"22,000",,,,,,,,,,,,
38,20190916.0,36.1,35.6,27.0,35.95,"34,000",,,,,,,,,,,,
39,20190912.0,36.3,35.8,36.0,35.9,"55,000",,,,,,,,,,,,
40,20190911.0,36.8,35.5,125.0,35.8,"188,000",,,,,,,,,,,,
41,20190910.0,36.6,36.2,76.0,36.5,"141,314",,,,,,,,,,,,
42,20190909.0,36.3,35.95,103.0,36.2,"131,259",,,,,,,,,,,,
43,20190906.0,35.75,35.45,70.0,35.75,"106,000",,,,,,,,,,,,
44,20190905.0,35.7,35.45,51.0,35.45,"78,000",,,,,,,,,,,,
45,20190904.0,35.65,35.35,50.0,35.5,"69,200",,,,,,,,,,,,
46,20190903.0,35.75,35.15,41.0,35.45,"58,000",,,,,,,,,,,,
47,20190902.0,35.75,35.3,42.0,35.45,"51,000",,,,,,,,,,,,
48,20190830.0,35.3,35.0,44.0,35.05,"65,600",,,,,,,,,,,,
49,20190829.0,35.05,34.85,47.0,35.0,"65,000",,,,,,,,,,,,
50,20190828.0,35.0,34.6,54.0,35.0,"64,370",,,,,,,,,,,,
51,20190827.0,35.0,34.3,51.0,34.55,"92,110",,,,,,,,,,,,
52,20190826.0,34.4,33.95,38.0,34.3,"42,148",,,,,,,,,,,,
53,20190823.0,34.45,33.9,184.0,34.25,"234,331",,,,,,,,,,,,
54,20190822.0,34.6,34.1,116.0,34.3,"131,042",,,,,,,,,,,,
55,20190821.0,34.45,33.95,163.0,34.45,"218,000",,,,,,,,,,,,
56,20190820.0,34.3,34.0,120.0,34.2,"180,000",,,,,,,,,,,,
57,20190819.0,34.35,33.95,167.0,33.95,"234,000",,,,,,,,,,,,
58,20190816.0,34.3,33.9,135.0,34.15,"249,026",,,,,,,,,,,,
59,20190815.0,34.55,33.9,253.0,33.9,"402,404",,,,,,,,,,,,
60,20190814.0,35.85,34.4,530.0,34.95,"975,522",,,,,,,,,,,,
61,20190813.0,36.0,35.2,245.0,36.0,"387,300",,,,,,,,,,,,
62,20190812.0,37.05,36.0,271.0,36.1,"418,132",,,,,,,,,,,,
63,20190808.0,37.1,36.75,112.0,37.05,"231,000",,,,,,,,,,,,
64,20190807.0,39.2,38.6,115.0,39.2,"226,010",,,,,,,,,,,,
65,20190806.0,38.9,38.15,101.0,38.9,"172,000",,,,,,,,,,,,
66,20190805.0,39.0,38.6,89.0,39.0,"165,000",,,,,,,,,,,,
