,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,81,"115,030","4,033,318",35.00,20191119,34.95,35.20,12.50,0.05,1817,凱撒衛,35.10
1,51,"58,050","2,029,262",34.95,20191118,34.9,35.0,12.48,0.0,1817,凱撒衛,34.95
2,68,"78,081","2,726,991",34.95,20191115,34.9,35.0,12.48,0.05,1817,凱撒衛,34.9
3,38,"46,626","1,625,697",34.9,20191114,34.75,34.95,12.46,0.05,1817,凱撒衛,34.95
4,39,"53,000","1,835,300",34.85,20191113,34.55,34.85,11.73,0.1,1817,凱撒衛,34.65
5,43,"64,350","2,233,365",34.75,20191112,34.55,34.95,11.7,0.2,1817,凱撒衛,34.9
6,125,"128,190","4,427,905",34.55,20191111,34.45,34.85,11.63,0.3,1817,凱撒衛,34.85
7,102,"117,000","4,055,250",34.85,20191108,34.5,34.85,11.73,0.0,1817,凱撒衛,34.85
8,49,"48,421","1,681,066",34.85,20191107,34.6,34.85,11.73,0.1,1817,凱撒衛,34.75
9,47,"57,000","1,981,150",34.75,20191106,34.7,34.9,11.7,0.15,1817,凱撒衛,34.9
10,27,"43,000","1,497,100",34.9,20191105,34.7,35.0,11.75,0.2,1817,凱撒衛,34.7
11,69,"104,000","3,608,550",34.7,20191104,34.6,34.85,11.68,0.15,1817,凱撒衛,34.85
12,33,"36,250","1,259,937",34.85,20191101,34.6,34.95,11.73,0.0,1817,凱撒衛,34.6
13,27,"30,250","1,056,862",34.85,20191031,34.85,35.0,11.73,0.1,1817,凱撒衛,34.95
14,31,"37,000","1,288,550",34.75,20191030,34.75,35.05,11.7,0.05,1817,凱撒衛,34.8
15,62,"83,000","2,891,400",34.8,20191029,34.7,35.15,11.72,0.4,1817,凱撒衛,34.8
16,30,"28,500","998,549",35.2,20191028,34.9,35.3,11.85,0.2,1817,凱撒衛,35.3
17,24,"40,000","1,399,250",35.0,20191025,34.95,35.05,11.78,0.1,1817,凱撒衛,35.0
