,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,20,"22,632","149,192",6.60,20191119,6.57,6.60,0.00,0.00,2017,官田鋼,6.58
1,77,"164,502","1,080,813",6.6,20191118,6.51,6.63,0.0,0.05,2017,官田鋼,6.63
2,82,"200,377","1,311,389",6.55,20191115,6.5,6.6,0.0,0.04,2017,官田鋼,6.58
3,78,"129,304","850,099",6.59,20191114,6.54,6.61,0.0,0.01,2017,官田鋼,6.61
4,58,"162,434","1,071,825",6.6,20191113,6.59,6.61,0.0,0.02,2017,官田鋼,6.6
5,59,"101,104","670,547",6.62,20191112,6.61,6.67,94.57,0.03,2017,官田鋼,6.65
6,143,"345,770","2,325,191",6.65,20191111,6.63,6.89,95.0,0.15,2017,官田鋼,6.89
7,374,"907,304","6,187,780",6.8,20191108,6.66,6.95,97.14,0.2,2017,官田鋼,6.66
8,75,"172,161","1,138,135",6.6,20191107,6.6,6.66,94.29,0.0,2017,官田鋼,6.66
9,292,"638,366","4,245,277",6.6,20191106,6.57,6.74,94.29,0.05,2017,官田鋼,6.66
10,640,"1,458,883","9,457,852",6.65,20191105,6.1,6.65,95.0,0.55,2017,官田鋼,6.1
11,155,"303,275","1,850,450",6.1,20191104,6.05,6.17,87.14,0.01,2017,官田鋼,6.13
12,184,"664,161","4,046,128",6.11,20191101,5.9,6.44,87.29,0.31,2017,官田鋼,6.42
13,55,"95,499","612,445",6.42,20191031,6.41,6.43,91.71,0.01,2017,官田鋼,6.41
14,48,"120,990","777,573",6.41,20191030,6.41,6.46,91.57,0.01,2017,官田鋼,6.45
15,86,"182,320","1,176,118",6.42,20191029,6.41,6.5,91.71,0.06,2017,官田鋼,6.49
16,41,"82,175","534,000",6.48,20191028,6.46,6.58,92.57,0.02,2017,官田鋼,6.58
17,77,"178,658","1,160,189",6.5,20191025,6.41,6.59,92.86,0.04,2017,官田鋼,6.59
18,57,"128,326","839,327",6.54,20191024,6.51,6.57,93.43,0.02,2017,官田鋼,6.55
19,38,"69,962","458,925",6.56,20191023,6.55,6.57,93.71,0.01,2017,官田鋼,6.55
20,65,"116,883","765,302",6.55,20191022,6.54,6.59,93.57,0.02,2017,官田鋼,6.57
21,62,"139,397","910,190",6.57,20191021,6.5,6.57,93.86,0.07,2017,官田鋼,6.5
22,46,"71,255","464,075",6.5,20191018,6.5,6.55,92.86,0.04,2017,官田鋼,6.55
23,48,"114,043","744,878",6.54,20191017,6.51,6.56,93.43,0.03,2017,官田鋼,6.52
24,111,"212,672","1,384,784",6.51,20191016,6.5,6.58,93.0,0.01,2017,官田鋼,6.5
25,90,"207,597","1,347,295",6.5,20191015,6.45,6.52,92.86,0.01,2017,官田鋼,6.52
26,121,"391,979","2,554,112",6.51,20191014,6.49,6.55,93.0,0.05,2017,官田鋼,6.53
27,72,"175,707","1,155,365",6.56,20191009,6.55,6.66,93.71,0.04,2017,官田鋼,6.66
28,52,"107,710","711,243",6.6,20191008,6.58,6.65,94.29,0.03,2017,官田鋼,6.58
29,41,"111,727","735,718",6.57,20191007,6.57,6.61,93.86,0.01,2017,官田鋼,6.58
30,71,"128,571","846,752",6.58,20191004,6.57,6.63,94.0,0.02,2017,官田鋼,6.6
31,36,"64,100","422,315",6.6,20191003,6.58,6.6,94.29,0.03,2017,官田鋼,6.58
32,45,"69,281","457,941",6.63,20191002,6.58,6.65,94.71,0.03,2017,官田鋼,6.6
33,78,"168,788","1,114,711",6.6,20191001,6.57,6.7,94.29,0.02,2017,官田鋼,6.69
34,232,"526,135","3,535,510",6.62,20190927,6.6,6.86,94.57,0.25,2017,官田鋼,6.86
35,61,"132,951","915,971",6.87,20190926,6.87,6.92,98.14,0.02,2017,官田鋼,6.92
36,50,"122,341","845,457",6.89,20190925,6.89,6.94,98.43,0.05,2017,官田鋼,6.94
37,32,"44,112","304,947",6.94,20190924,6.88,6.97,99.14,0.04,2017,官田鋼,6.89
38,42,"115,314","794,642",6.9,20190923,6.88,6.91,98.57,0.0,2017,官田鋼,6.91
39,46,"111,250","767,529",6.9,20190920,6.88,6.93,98.57,0.01,2017,官田鋼,6.89
40,56,"102,729","709,719",6.89,20190919,6.89,6.98,98.43,0.03,2017,官田鋼,6.96
41,115,"168,937","1,171,013",6.92,20190918,6.91,6.97,98.86,0.01,2017,官田鋼,6.92
