,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.89,6.63,143,6.65,"345,770"
1,20191108,6.95,6.66,374,6.8,"907,304"
2,20191107,6.66,6.6,75,6.6,"172,161"
3,20191106,6.74,6.57,292,6.6,"638,366"
4,20191105,6.65,6.1,640,6.65,"1,458,883"
5,20191104,6.17,6.05,155,6.1,"303,275"
6,20191101,6.44,5.9,184,6.11,"664,161"
7,20191031,6.43,6.41,55,6.42,"95,499"
8,20191030,6.46,6.41,48,6.41,"120,990"
9,20191029,6.5,6.41,86,6.42,"182,320"
10,20191028,6.58,6.46,41,6.48,"82,175"
11,20191025,6.59,6.41,77,6.5,"178,658"
12,20191024,6.57,6.51,57,6.54,"128,326"
13,20191023,6.57,6.55,38,6.56,"69,962"
14,20191022,6.59,6.54,65,6.55,"116,883"
15,20191021,6.57,6.5,62,6.57,"139,397"
16,20191018,6.55,6.5,46,6.5,"71,255"
17,20191017,6.56,6.51,48,6.54,"114,043"
18,20191016,6.58,6.5,111,6.51,"212,672"
19,20191015,6.52,6.45,90,6.5,"207,597"
20,20191014,6.55,6.49,121,6.51,"391,979"
21,20191009,6.66,6.55,72,6.56,"175,707"
22,20191008,6.65,6.58,52,6.6,"107,710"
23,20191007,6.61,6.57,41,6.57,"111,727"
24,20191004,6.63,6.57,71,6.58,"128,571"
25,20191003,6.6,6.58,36,6.6,"64,100"
26,20191002,6.65,6.58,45,6.63,"69,281"
27,20190927,6.86,6.6,232,6.62,"526,135"
28,20190926,6.92,6.87,61,6.87,"132,951"
29,20190925,6.94,6.89,50,6.89,"122,341"
30,20190924,6.97,6.88,32,6.94,"44,112"
31,20190923,6.91,6.88,42,6.9,"115,314"
32,20190920,6.93,6.88,46,6.9,"111,250"
33,20190919,6.98,6.89,56,6.89,"102,729"
34,20190918,6.97,6.91,115,6.92,"168,937"
35,20190917,6.95,6.91,41,6.93,"63,371"
36,20190916,6.99,6.92,60,6.92,"101,258"
37,20190912,7.01,6.94,86,6.95,"186,744"
38,20190911,7.11,6.99,113,7.07,"210,225"
39,20190910,7.08,6.93,107,7.04,"185,426"
40,20190909,6.99,6.91,41,6.93,"61,940"
41,20190906,6.95,6.9,57,6.9,"108,318"
42,20190905,6.99,6.9,118,6.9,"213,634"
43,20190904,7.0,6.93,35,6.96,"43,643"
44,20190903,7.03,6.96,51,6.96,"111,424"
45,20190902,6.99,6.95,60,6.99,"136,956"
46,20190830,6.99,6.9,73,6.95,"149,841"
47,20190829,6.95,6.9,24,6.95,"60,403"
48,20190828,6.92,6.9,29,6.9,"46,838"
49,20190827,6.96,6.9,29,6.92,"31,500"
50,20190826,6.9,6.87,73,6.88,"121,171"
51,20190823,6.99,6.9,86,6.92,"142,567"
52,20190822,7.0,6.9,144,6.9,"225,554"
53,20190821,7.04,6.95,142,6.98,"147,768"
54,20190820,7.17,7.02,130,7.06,"181,084"
55,20190819,7.19,7.11,87,7.11,"102,494"
56,20190816,7.23,7.16,58,7.16,"107,208"
57,20190815,7.17,7.06,141,7.17,"276,352"
58,20190814,7.09,7.05,106,7.08,"174,695"
59,20190813,7.03,6.97,105,7.02,"183,376"
60,20190812,7.0,6.97,29,6.97,"39,172"
61,20190808,7.02,6.95,67,6.99,"143,268"
62,20190807,7.0,6.93,60,6.94,"78,716"
63,20190806,6.98,6.85,84,6.98,"137,679"
64,20190805,7.05,7.0,90,7.0,"185,688"
