,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,58,"162,434","1,071,825",6.60,20191113.0,6.59,6.61,0.00,0.02,2017,官田鋼,6.60
1,20191112.0,6.67,6.61,59.0,6.62,"101,104",,,,,,,,,,,,
2,20191111.0,6.89,6.63,143.0,6.65,"345,770",,,,,,,,,,,,
3,20191108.0,6.95,6.66,374.0,6.8,"907,304",,,,,,,,,,,,
4,20191107.0,6.66,6.6,75.0,6.6,"172,161",,,,,,,,,,,,
5,20191106.0,6.74,6.57,292.0,6.6,"638,366",,,,,,,,,,,,
6,20191105.0,6.65,6.1,640.0,6.65,"1,458,883",,,,,,,,,,,,
7,20191104.0,6.17,6.05,155.0,6.1,"303,275",,,,,,,,,,,,
8,20191101.0,6.44,5.9,184.0,6.11,"664,161",,,,,,,,,,,,
9,20191031.0,6.43,6.41,55.0,6.42,"95,499",,,,,,,,,,,,
10,20191030.0,6.46,6.41,48.0,6.41,"120,990",,,,,,,,,,,,
11,20191029.0,6.5,6.41,86.0,6.42,"182,320",,,,,,,,,,,,
12,20191028.0,6.58,6.46,41.0,6.48,"82,175",,,,,,,,,,,,
13,20191025.0,6.59,6.41,77.0,6.5,"178,658",,,,,,,,,,,,
14,20191024.0,6.57,6.51,57.0,6.54,"128,326",,,,,,,,,,,,
15,20191023.0,6.57,6.55,38.0,6.56,"69,962",,,,,,,,,,,,
16,20191022.0,6.59,6.54,65.0,6.55,"116,883",,,,,,,,,,,,
17,20191021.0,6.57,6.5,62.0,6.57,"139,397",,,,,,,,,,,,
18,20191018.0,6.55,6.5,46.0,6.5,"71,255",,,,,,,,,,,,
19,20191017.0,6.56,6.51,48.0,6.54,"114,043",,,,,,,,,,,,
20,20191016.0,6.58,6.5,111.0,6.51,"212,672",,,,,,,,,,,,
21,20191015.0,6.52,6.45,90.0,6.5,"207,597",,,,,,,,,,,,
22,20191014.0,6.55,6.49,121.0,6.51,"391,979",,,,,,,,,,,,
23,20191009.0,6.66,6.55,72.0,6.56,"175,707",,,,,,,,,,,,
24,20191008.0,6.65,6.58,52.0,6.6,"107,710",,,,,,,,,,,,
25,20191007.0,6.61,6.57,41.0,6.57,"111,727",,,,,,,,,,,,
26,20191004.0,6.63,6.57,71.0,6.58,"128,571",,,,,,,,,,,,
27,20191003.0,6.6,6.58,36.0,6.6,"64,100",,,,,,,,,,,,
28,20191002.0,6.65,6.58,45.0,6.63,"69,281",,,,,,,,,,,,
29,20190927.0,6.86,6.6,232.0,6.62,"526,135",,,,,,,,,,,,
30,20190926.0,6.92,6.87,61.0,6.87,"132,951",,,,,,,,,,,,
31,20190925.0,6.94,6.89,50.0,6.89,"122,341",,,,,,,,,,,,
32,20190924.0,6.97,6.88,32.0,6.94,"44,112",,,,,,,,,,,,
33,20190923.0,6.91,6.88,42.0,6.9,"115,314",,,,,,,,,,,,
34,20190920.0,6.93,6.88,46.0,6.9,"111,250",,,,,,,,,,,,
35,20190919.0,6.98,6.89,56.0,6.89,"102,729",,,,,,,,,,,,
36,20190918.0,6.97,6.91,115.0,6.92,"168,937",,,,,,,,,,,,
37,20190917.0,6.95,6.91,41.0,6.93,"63,371",,,,,,,,,,,,
38,20190916.0,6.99,6.92,60.0,6.92,"101,258",,,,,,,,,,,,
39,20190912.0,7.01,6.94,86.0,6.95,"186,744",,,,,,,,,,,,
40,20190911.0,7.11,6.99,113.0,7.07,"210,225",,,,,,,,,,,,
41,20190910.0,7.08,6.93,107.0,7.04,"185,426",,,,,,,,,,,,
42,20190909.0,6.99,6.91,41.0,6.93,"61,940",,,,,,,,,,,,
43,20190906.0,6.95,6.9,57.0,6.9,"108,318",,,,,,,,,,,,
44,20190905.0,6.99,6.9,118.0,6.9,"213,634",,,,,,,,,,,,
45,20190904.0,7.0,6.93,35.0,6.96,"43,643",,,,,,,,,,,,
46,20190903.0,7.03,6.96,51.0,6.96,"111,424",,,,,,,,,,,,
47,20190902.0,6.99,6.95,60.0,6.99,"136,956",,,,,,,,,,,,
48,20190830.0,6.99,6.9,73.0,6.95,"149,841",,,,,,,,,,,,
49,20190829.0,6.95,6.9,24.0,6.95,"60,403",,,,,,,,,,,,
50,20190828.0,6.92,6.9,29.0,6.9,"46,838",,,,,,,,,,,,
51,20190827.0,6.96,6.9,29.0,6.92,"31,500",,,,,,,,,,,,
52,20190826.0,6.9,6.87,73.0,6.88,"121,171",,,,,,,,,,,,
53,20190823.0,6.99,6.9,86.0,6.92,"142,567",,,,,,,,,,,,
54,20190822.0,7.0,6.9,144.0,6.9,"225,554",,,,,,,,,,,,
55,20190821.0,7.04,6.95,142.0,6.98,"147,768",,,,,,,,,,,,
56,20190820.0,7.17,7.02,130.0,7.06,"181,084",,,,,,,,,,,,
57,20190819.0,7.19,7.11,87.0,7.11,"102,494",,,,,,,,,,,,
58,20190816.0,7.23,7.16,58.0,7.16,"107,208",,,,,,,,,,,,
59,20190815.0,7.17,7.06,141.0,7.17,"276,352",,,,,,,,,,,,
60,20190814.0,7.09,7.05,106.0,7.08,"174,695",,,,,,,,,,,,
61,20190813.0,7.03,6.97,105.0,7.02,"183,376",,,,,,,,,,,,
62,20190812.0,7.0,6.97,29.0,6.97,"39,172",,,,,,,,,,,,
63,20190808.0,7.02,6.95,67.0,6.99,"143,268",,,,,,,,,,,,
64,20190807.0,7.0,6.93,60.0,6.94,"78,716",,,,,,,,,,,,
65,20190806.0,6.98,6.85,84.0,6.98,"137,679",,,,,,,,,,,,
66,20190805.0,7.05,7.0,90.0,7.0,"185,688",,,,,,,,,,,,
